# ts	z0
0.0	0.49999999999999994
0.0125	0.49996092632110284
0.025	0.49984376017524906
0.037500000000000006	0.4996485964436181
0.05	0.49937559292443995
0.0625	0.499024969832415
0.07500000000000001	0.4985970091069001
0.08750000000000001	0.49809205353771235
0.1	0.4975105057190225
0.1125	0.49685282684389076
0.125	0.4961195353535275
0.1375	0.49531120545654017
0.15000000000000002	0.4944284655349867
0.1625	0.4934719964539013
0.17500000000000002	0.49244252979248854
0.1875	0.4913408460145369
0.2	0.4901677725958287
0.21250000000000002	0.4889241821256079
0.225	0.48761099039864514
0.23750000000000002	0.4862291545132287
0.25	0.4847796709893221
0.2625	0.48326357391933056
0.275	0.48168193316228913
0.28750000000000003	0.4800358525910936
0.30000000000000004	0.47832646839952603
0.3125	0.4765549474744418
0.325	0.47472248583622073
0.3375	0.47283030714829666
0.35000000000000003	0.47087966129506537
0.36250000000000004	0.4688718230255973
0.375	0.4668080906568176
0.3875	0.46468978483161255
0.4	0.46251824732254415
0.41250000000000003	0.4602948398737705
0.42500000000000004	0.4580209430686452
0.4375	0.4556979552122082
0.45	0.45332729121735255
0.4625	0.4509103814820384
0.47500000000000003	0.4484486707456319
0.48750000000000004	0.4459436169113527
0.5	0.44339668982414104
0.5125000000000001	0.44080936999247283
0.525	0.4381831472439434
0.5375	0.4355195193050885
0.55	0.4328199902987613
0.5625	0.43008606915442704
0.5750000000000001	0.42731926792343694
0.5875	0.42452109999624427
0.6000000000000001	0.4216930782261763
0.6125	0.41883671295422564
0.625	0.4159535099431877
0.6375000000000001	0.4130449682222488
0.65	0.4101125778521866
0.6625000000000001	0.4071578176169807
0.675	0.4041821526552458
0.6875	0.4011870320396313
0.7000000000000001	0.3981738863204115
0.7125	0.3951441250479203
0.7250000000000001	0.3920991342889653
0.7375	0.38904027415000986
0.75	0.38596887633248206
0.7625000000000001	0.38288624172802965
0.775	0.3797936380704439
0.7875000000000001	0.37669229768793705
0.8	0.3735834153307482
0.8125	0.3704681461198811
0.8250000000000001	0.36734760362125657
0.8375	0.3642228580775084
0.8500000000000001	0.3610949347732195
0.8625	0.3579648125900065
0.875	0.3548334227356135
0.8875000000000001	0.3517016476693142
0.9	0.34857032022218565
0.9125000000000001	0.34544022292448223
0.925	0.34231208754578596
0.9375	0.33918659484798974
0.9500000000000001	0.33606437455502913
0.9625	0.3329460055334209
0.9750000000000001	0.3298320161893925
0.9875	0.3267228850754139
1.0	0.3236190416997681
1.0125	0.320520867536022
1.0250000000000001	0.31742869722267636
1.0375	0.31434281994327645
1.05	0.3112634809778218
1.0625	0.3081908834147698
1.075	0.30512519001139765
1.0875000000000001	0.3020665251892349
1.1	0.29901497715095793
1.1125	0.2959706001086489
1.125	0.2929334166052913
1.1375	0.28990341991906343
1.1500000000000001	0.286880576530628
1.1625	0.28386482864676393
1.175	0.28085609676154155
1.1875	0.2778542822420902
1.2000000000000002	0.27485926992483384
1.2125000000000001	0.2718709307112064
1.225	0.26888912414380106
1.2375	0.2659137009629009
1.25	0.2629445056168592
1.2625000000000002	0.25998137872988064
1.2750000000000001	0.25702415950915763
1.2875	0.25407268808427586
1.3	0.2511268077686855
1.3125	0.2481863672355611
1.3250000000000002	0.2452512226040193
1.3375000000000001	0.24232123942199466
1.35	0.23939629454398687
1.3625	0.236476277900751
1.375	0.23356109415174323
1.3875000000000002	0.23065066422217761
1.4000000000000001	0.22774492671517496
1.4125	0.22484383920368373
1.425	0.22194737939423925
1.4375	0.2190555461709345
1.4500000000000002	0.21616836050760901
1.4625000000000001	0.21328586625678417
1.475	0.21040813080743404
1.4875	0.20753524562123626
1.5	0.2046673266401807
1.5125000000000002	0.20180451457386023
1.5250000000000001	0.19894697506392256
1.5375	0.1960948987292778
1.55	0.19324850109374356
1.5625	0.19040802240544716
1.5750000000000002	0.18757372734287475
1.5875000000000001	0.1847459046157205
1.6	0.18192486646442615
1.6125	0.1791109480603094
1.625	0.17630450681461882
1.6375000000000002	0.17350592160121225
1.6500000000000001	0.17071559188767418
1.6625	0.16793393679577615
1.675	0.16516139408014038
1.6875	0.1623984190420698
1.7000000000000002	0.15964548337515086
1.7125000000000001	0.15690307394793174
1.725	0.15417169153482194
1.7375	0.15145184948274565
1.75	0.1487440723456735
1.7625000000000002	0.1460488944619972
1.7750000000000001	0.14336685850074768
1.7875	0.14069851397078822
1.8	0.13804441570454523
1.8125	0.1354051223169006
1.8250000000000002	0.13278119464097154
1.8375000000000001	0.13017319415827389
1.85	0.12758168141240445
1.8625	0.1250072144233586
1.875	0.12245034710600111
1.8875000000000002	0.11991162769553629
1.9000000000000001	0.11739159718564636
1.9125	0.11489078779118429
1.925	0.1124097214304176
1.9375	0.10994890824205729
1.9500000000000002	0.10750884512845964
1.9625000000000001	0.10509001434389556
1.975	0.10269288212380667
1.9875	0.10031789736314366
2.0	0.0979654903466487
2.0125	0.09563607153953622
2.025	0.09333003043490375
2.0375	0.09104773447482986
2.0500000000000003	0.08878952803353658
2.0625	0.08655573148059054
2.075	0.08434664031957703
2.0875	0.08216252440585282
2.1	0.0800036272538355
2.1125000000000003	0.07787016542547608
2.125	0.0757623280170435
2.1375	0.07368027623609165
2.15	0.07162414307412908
2.1625	0.06959403307975008
2.1750000000000003	0.0675900222334431
2.1875	0.06561215791678851
2.2	0.06366045898093162
2.2125	0.061734915917409414
2.225	0.059835491118430235
2.2375000000000003	0.05796211923552206
2.25	0.056114707629188985
2.2625	0.05429313690314642
2.275	0.052497261535890065
2.2875	0.05072691058925055
2.3000000000000003	0.04898188850350305
2.3125	0.047261975970663034
2.325	0.045566930890350604
2.3375	0.04389648940528588
2.35	0.04225036701545818
2.3625000000000003	0.040628259764261807
2.375	0.039029845507148296
2.3875	0.0374547852336428
2.4000000000000004	0.03590272445603632
2.4125	0.034373294649591324
2.4250000000000003	0.03286611475389032
2.4375	0.03138079270664394
2.45	0.02991692702167407
2.4625000000000004	0.02847410839592786
2.475	0.02705192133911029
2.4875000000000003	0.02564994581709723
2.5	0.024267758902607156
2.5125	0.022904936421316486
2.5250000000000004	0.021561054595442927
2.5375	0.02023569166009288
2.5500000000000003	0.01892842946131678
2.5625	0.01763885501482209
2.575	0.01636656201933296
2.5875000000000004	0.015111152305944986
2.6	0.013872237219525704
2.6125000000000003	0.012649438925654613
2.625	0.011442391632308242
2.6375	0.010250742732562747
2.6500000000000004	0.00907415386625819
2.6625	0.0079123019048351
2.6750000000000003	0.00676487984031147
2.6875	0.00563159761044477
2.7	0.004512182832087072
2.7125000000000004	0.0034063814669716233
2.725	0.002313958403827169
2.7375000000000003	0.001234697981377654
2.75	0.0001684044128408517
2.7625	-0.0008850978643938986
2.7750000000000004	-0.0019259639258050788
2.7875	-0.0029543281792203894
2.8000000000000003	-0.003970304272827157
2.8125	-0.004973985087362328
2.825	-0.005965442820123462
2.8375000000000004	-0.006944729144963947
2.85	-0.007911875473038807
2.8625000000000003	-0.00886689328643336
2.875	-0.009809774592184411
2.8875	-0.010740492452431203
2.9000000000000004	-0.011659001633353908
2.9125	-0.012565239324917567
2.9250000000000003	-0.013459125942334347
2.9375	-0.014340565982118124
2.95	-0.015209448923812005
2.9625000000000004	-0.016065650174199916
2.975	-0.01690903205190303
2.9875000000000003	-0.017739444803505165
3.0	-0.01855672765968146
3.0125	-0.019360709913521672
3.0250000000000004	-0.02015121202972539
3.0375	-0.020928046773041147
3.0500000000000003	-0.021691020362916646
3.0625	-0.022439933638603294
3.075	-0.02317458323590004
3.0875000000000004	-0.023894762782612978
3.1	-0.02460026408486398
