# ts lt0 lt1
# ts	lt	lt
0.0	0.0	1.00000000000002
0.0125	0.012492858001423017	0.9995947286226932
0.025	0.0249428931527461	0.9983801481954806
0.037500000000000006	0.03730742819637323	0.9963599554531734
0.05	0.04954407652672897	0.9935402970371982
0.0625	0.0616108861858305	0.9899297476790517
0.07500000000000001	0.07346648226799256	0.985539279770385
0.08750000000000001	0.08507020721276896	0.9803822244347874
0.1	0.09638225847327768	0.9744742242458485
0.1125	0.1073638230569749	0.9678331777687993
0.125	0.11797720844785359	0.9604791761325245
0.1375	0.12818596943272467	0.9524344318688536
0.15000000000000002	0.13795503036980766	0.9437232002853321
0.1625	0.1472508024551278	0.934371693663933
0.17500000000000002	0.15604129556116028	0.9244079886068044
0.1875	0.16429622424274323	0.913861926874393
0.2	0.1719871075274337	0.9027650100850778
0.21250000000000002	0.1790873621308516	0.8911502886694322
0.225	0.18557238876269003	0.8790522454920823
0.23750000000000002	0.19141965121499493	0.8665066745747853
0.25	0.19660874795171393	0.8535505553713545
0.2625	0.20112147594687174	0.8402219230619711
0.275	0.20494188654798787	0.8265597353490246
0.28750000000000003	0.20805633317140498	0.8126037362478332
0.30000000000000004	0.21045351066718188	0.7983943173781027
0.3125	0.2121244862223438	0.7839723772699269
0.325	0.21306272170351917	0.7693791792041876
0.3375	0.21326408737180944	0.7546562081135562
0.35000000000000003	0.2127268669355629	0.7398450270718552
0.36250000000000004	0.21145175393899487	0.7249871339012058
0.375	0.2094418395172479	0.7101238184241828
0.3875	0.20670259158081286	0.6952960208864655
0.4	0.20324182552430414	0.6805441920683463
0.41250000000000003	0.19906966658629624	0.6659081555983608
0.42500000000000004	0.19419850401807986	0.6514269729712017
0.4375	0.1886429372496184	0.6371388117628224
0.45	0.18241971427103368	0.6230808175207673
0.4625	0.17554766247638603	0.6092889897960442
0.47500000000000003	0.16804761224490425	0.5957980627622123
0.48750000000000004	0.15994231356128458	0.5826413908535468
0.5	0.15125634600242038	0.5698508398316338
0.5125000000000001	0.1420160224424166	0.5574566836690109
0.525	0.13224928685030324	0.5454875076162444
0.5375	0.12198560657688513	0.533970117795044
0.55	0.11125585954662144	0.5229294576329698
0.5625	0.10009221678901806	0.5123885314305746
0.5750000000000001	0.08852802076059389	0.50236833532376
0.5875	0.07659765992332654	0.49288779587456083
0.6000000000000001	0.06433644005849601	0.48396371649572045
0.6125	0.05178045280618004	0.4756107318831514
0.625	0.03896644192990599	0.4678412706000991
0.6375000000000001	0.025931667813204152	0.4606655259255955
0.65	0.012713770700516033	0.45409143504820265
0.6625000000000001	-0.0006493668018663146	0.4481246666538003
0.675	-0.014119757447658511	0.442768616925196
0.6875	-0.027659446778491525	0.4380244139378937
0.7000000000000001	-0.04123064974371167	0.43389093040574117
0.7125	-0.05479588600232672	0.4303648046986688
0.7250000000000001	-0.06831811340385212	0.4274404700216267
0.7375	-0.08176085915307059	0.42511019161591185
0.75	-0.09508834817397212	0.4233641118114253
0.7625000000000001	-0.10826562820018648	0.4221903027307643
0.775	-0.12125869113314658	0.4215748264157551
0.7875000000000001	-0.13403459022472694	0.4215018021218586
0.8	-0.14656155265835402	0.42195348049602505
0.8125	-0.15880908712158862	0.4229103243313089
0.8250000000000001	-0.17074808598332136	0.42435109556540995
0.8375	-0.1823509217108494	0.42625294816788983
0.8500000000000001	-0.19359153718497008	0.4285915265398357
0.8625	-0.20444552959598114	0.43134106902905306
0.875	-0.21489022762876245	0.4344745161468004
0.8875000000000001	-0.22490476167214504	0.4379636230534028
0.9	-0.23447012681504945	0.44177907586722553
0.9125000000000001	-0.24356923842061962	0.4458906113368722
0.925	-0.25218698009866497	0.45026713940534796
0.9375	-0.2603102439264425	0.4548768681861708
0.9500000000000001	-0.26792796279861547	0.4596874308623975
0.9625	-0.27503113481710045	0.4646660140146339
0.9750000000000001	-0.2816128396635185	0.46977948688078264
0.9875	-0.28766824692710624	0.4749945310465388
1.0	-0.29319461639285854	0.4802777700683343
1.0125	-0.2981912903251426	0.48559589852996005
1.0250000000000001	-0.30265967781329756	0.49091581003942447
1.0375	-0.30660323127564454	0.4962047236782678
1.05	-0.3100274152492231	0.5014303084232009
1.0625	-0.31293966762070713	0.5065608050689868
1.075	-0.3153493534841727	0.5115651451937588
1.0875000000000001	-0.3172677118379707	0.5164130667204027
1.1	-0.31870779536105076	0.52107522564311
1.1125	-0.3196844035342928	0.5255233035035257
1.125	-0.3202140093978732	0.5297301102205417
1.1375	-0.3203146802590809	0.5336696818961886
1.1500000000000001	-0.32000599268737107	0.5373173732411101
1.1625	-0.3193089421546497	0.5406499442860341
1.175	-0.3182458476982523	0.5436456410686851
1.1875	-0.3168402520019111	0.5462842700100393
1.2000000000000002	-0.31511681730669605	0.5485472657204074
1.2125000000000001	-0.31310121757842746	0.5504177520014465
1.225	-0.3108200273713739	0.551880595838581
1.2375	-0.30830060783883034	0.5529224542057044
1.25	-0.30557099035127305	0.553531813533737
1.2625000000000002	-0.3026597581897358	0.5536990217232064
1.2750000000000001	-0.29959592678850594	0.5534163126111677
1.2875	-0.29640882300447435	0.5526778228323934
1.3	-0.293127963892875	0.5514796010452993
1.3125	-0.28978293546927625	0.5498196095229091
1.3250000000000002	-0.28640327193561466	0.5476977181390444
1.3375000000000001	-0.283018335844364	0.5451156908103076
1.35	-0.27965719967017605	0.5420771644832889
1.3625	-0.27634852924966746	0.5385876207859818
1.375	-0.2731204695422789	0.5346543504905956
1.3875000000000002	-0.27000053315287686	0.5302864109625266
1.4000000000000001	-0.26701549204543484	0.5254945767982707
1.4125	-0.2641912728618535	0.5202912838799612
1.425	-0.26155285624462815	0.5146905670999484
1.4375	-0.2591241805445817	0.5087079920334857
1.4500000000000002	-0.2569280502758776	0.5023605808593766
1.4625000000000001	-0.2549860496606193	0.4956667328508962
1.475	-0.2533184615835781	0.4886461397793888
1.4875	-0.2519441922547659	0.4813196965917056
1.5	-0.25088070185420136	0.47370940774022713
1.5125000000000002	-0.2501439414080144	0.46583828955982937
1.5250000000000001	-0.24974829611910102	0.45773026910059206
1.5375	-0.24970653534966258	0.4494100798374046
1.55	-0.25002976942504995	0.44090315468861574
1.5625	-0.25072741340082505	0.43223551678470357
1.5750000000000002	-0.2518071579063992	0.42343366843556673
1.5875000000000001	-0.2532749471504609	0.41452447875031934
1.6	-0.25513496414356185	0.4055350703669442
1.6125	-0.2573896231651982	0.39649270575152656
1.625	-0.26003956947291956	0.38742467352618754
1.6375000000000002	-0.26308368622225764	0.37835817528332216
1.6500000000000001	-0.2665191085376742	0.3693202133400177
1.6625	-0.270341244646024	0.36033747988096293
1.675	-0.27454380395629124	0.3514362479310714
1.6875	-0.2791188319417498	0.3426422645898445
1.7000000000000002	-0.2840567516539709	0.33398064694918533
1.7125000000000001	-0.289346411672364	0.3254757811033815
1.725	-0.294975140267201	0.3171512246468403
1.7375	-0.3009288055307187	0.3090296130391775
1.75	-0.3071918812070352	0.30113257020010464
1.7625000000000002	-0.31374751793020045	0.2934806236791458
1.7750000000000001	-0.3205776195586049	0.28609312472430476
1.7875	-0.327662924275045	0.27898817355385225
1.8	-0.33498309010298605	0.2721825501127693
1.8125	-0.3425167844739774	0.2656916505729145
1.8250000000000002	-0.35024177746517077	0.2595294298105308
1.8375000000000001	-0.3581350383131425	0.25370835007172476
1.85	-0.3661728347980815	0.24823933600880585
1.8625	-0.37433083508228426	0.24313173624546153
1.875	-0.3825842115784818	0.2383932916009873
1.8875000000000002	-0.390907746416559	0.23403011007650204
1.9000000000000001	-0.39927593807306183	0.23004664867898758
1.9125	-0.4076631087232449	0.22644570212997442
1.925	-0.4160435118757814	0.2232283984785487
1.9375	-0.4243914398489512	0.22039420160995885
1.9500000000000002	-0.4326813306507168	0.21794092061305873
1.9625000000000001	-0.44088787382767075	0.2158647259425129
1.975	-0.4489861148548691	0.21416017228385456
1.9875	-0.4569515576445512	0.21282022800297554
2.0	-0.4647602647618774	0.21183631103523295
2.0125	-0.4723889549461448	0.21119833104330588
2.025	-0.4798150975477707	0.21089473764886466
2.0375	-0.48701700350609783	0.21091257451764145
2.0500000000000003	-0.49397391250723816	0.21123753905646442
2.0625	-0.5006660759791304	0.21185404745649836
2.075	-0.5070748355980406	0.21274530479785564
2.0875	-0.5131826970001291	0.21389337990994162
2.1	-0.5189733984133383	0.21527928466434146
2.1125000000000003	-0.5244319739447356	0.21688305735899804
2.125	-0.5295448112825847	0.2186838498380158
2.1375	-0.5342997035949684	0.22066001797642804
2.15	-0.5386858954316005	0.22278921514689887
2.1625	-0.5426941224605943	0.22504848827496787
2.1750000000000003	-0.5463166448970301	0.22741437607893963
2.1875	-0.5495472745071693	0.22986300908408994
2.2	-0.5523813950982502	0.23237021099386965
2.2125	-0.5548159764306152	0.23491160099720912
2.225	-0.5568495815164116	0.23746269658800478
2.2375000000000003	-0.5584823672958216	0.23999901647228591
2.25	-0.5597160787090788	0.24249618313947266
2.2625	-0.5605540362094478	0.24493002467664465
2.275	-0.5610011167889134	0.24727667540908596
2.2875	-0.5610637286150547	0.24951267495652046
2.3000000000000003	-0.5607497794028558	0.2516150653019805
2.3125	-0.5600686386709056	0.2535614854796851
2.325	-0.5590310940557679	0.2553302634989421
2.3375	-0.5576493018828632	0.2569005051338315
2.35	-0.55593673221354	0.258252179222105
2.3625000000000003	-0.5539081086123904	0.25936619913190123
2.375	-0.5515793428973695	0.2602245000719159
2.3875	-0.5489674651569864	0.26081011193831855
2.4000000000000004	-0.5460905493364588	0.26110722741080367
2.4125	-0.54296763471235	0.2611012650307235
2.4250000000000003	-0.5396186435910274	0.2607789270151996
2.4375	-0.5360642955817376	0.2601282515837072
2.45	-0.5323260188062725	0.2591386595963831
2.4625000000000004	-0.5284258584211998	0.2578009953275795
2.475	-0.524386382836918	0.25610756122233796
2.4875000000000003	-0.5202305880268904	0.25405214650885155
2.5	-0.5159818003270817	0.25163004956532664
