# ts lt0 lt1
# ts	lt	lt
1.5125000000000002	-0.25014394140801627	0.4658382895598391
1.5250000000000001	-0.24974829611910293	0.45773026910057923
1.5375	-0.249706535349665	0.449410079837398
1.55	-0.2500297694250577	0.44090315468862695
1.5625	-0.2507274134008212	0.4322355167846914
1.5750000000000002	-0.2518071579063906	0.42343366843557584
1.5875000000000001	-0.25327494715045507	0.41452447875032533
1.6	-0.2551349641435626	0.40553507036694
1.6125	-0.25738962316518954	0.3964927057515175
1.625	-0.2600395694729051	0.3874246735261835
1.6375000000000002	-0.2630836862222658	0.37835817528332494
1.6500000000000001	-0.2665191085376621	0.3693202133400289
1.6625	-0.2703412446460235	0.3603374798809618
1.675	-0.2745438039562921	0.3514362479310604
1.6875	-0.27911883194174986	0.3426422645898535
1.7000000000000002	-0.2840567516539726	0.3339806469491873
1.7125000000000001	-0.2893464116723623	0.3254757811033814
1.725	-0.29497514026718574	0.3171512246468461
1.7375	-0.30092880553070633	0.3090296130391733
1.75	-0.30719188120703156	0.3011325702000994
1.7625000000000002	-0.31374751793020184	0.2934806236791475
1.7750000000000001	-0.32057761955861225	0.28609312472431836
1.7875	-0.327662924275036	0.2789881735538413
1.8	-0.3349830901029789	0.2721825501127809
1.8125	-0.34251678447398615	0.2656916505729062
1.8250000000000002	-0.35024177746517343	0.2595294298105363
1.8375000000000001	-0.3581350383131409	0.25370835007173387
1.85	-0.3661728347980652	0.24823933600880063
1.8625	-0.37433083508227893	0.24313173624547244
1.875	-0.38258421157845707	0.23839329160097342
1.8875000000000002	-0.3909077464165612	0.2340301100764843
1.9000000000000001	-0.3992759380730649	0.23004664867897076
1.9125	-0.40766310872324363	0.2264457021299583
1.925	-0.4160435118757787	0.22322839847854917
1.9375	-0.42439143984895794	0.22039420160995316
1.9500000000000002	-0.4326813306507002	0.21794092061305606
1.9625000000000001	-0.4408878738276632	0.21586472594252373
1.975	-0.4489861148548689	0.21416017228386522
1.9875	-0.4569515576445318	0.21282022800298214
2.0	-0.46476026476186955	0.21183631103521525
2.0125	-0.4723889549461322	0.21119833104330615
2.025	-0.47981509754778673	0.21089473764885094
2.0375	-0.4870170035060715	0.21091257451763423
2.0500000000000003	-0.4939739125072192	0.21123753905646814
2.0625	-0.5006660759791233	0.211854047456495
2.075	-0.5070748355980399	0.2127453047978582
2.0875	-0.5131826970001441	0.21389337990994342
2.1	-0.5189733984133365	0.21527928466433804
2.1125000000000003	-0.5244319739447472	0.2168830573589871
2.125	-0.5295448112825738	0.2186838498380327
2.1375	-0.5342997035949569	0.22066001797642187
2.15	-0.5386858954315917	0.22278921514690864
2.1625	-0.5426941224605955	0.22504848827496782
2.1750000000000003	-0.5463166448970254	0.22741437607893705
2.1875	-0.5495472745071741	0.22986300908409382
2.2	-0.5523813950982506	0.23237021099387156
2.2125	-0.5548159764306079	0.2349116009972071
2.225	-0.5568495815163976	0.23746269658800856
2.2375000000000003	-0.5584823672958259	0.23999901647227684
2.25	-0.5597160787090824	0.24249618313947305
2.2625	-0.5605540362094446	0.2449300246766555
2.275	-0.5610011167888971	0.2472766754090887
2.2875	-0.5610637286150586	0.24951267495651439
2.3000000000000003	-0.560749779402859	0.25161506530199157
2.3125	-0.5600686386708987	0.25356148547968405
2.325	-0.5590310940558155	0.25533026349894117
2.3375	-0.5576493018828934	0.25690050513383583
2.35	-0.5559367322135552	0.25825217922210714
2.3625000000000003	-0.5539081086123885	0.25936619913189946
2.375	-0.5515793428973599	0.2602245000719089
2.3875	-0.5489674651569987	0.2608101119383113
2.4000000000000004	-0.5460905493364534	0.2611072274108013
2.4125	-0.5429676347123233	0.2611012650307187
2.4250000000000003	-0.5396186435910378	0.2607789270152055
2.4375	-0.5360642955817406	0.26012825158369784
2.45	-0.5323260188062646	0.2591386595963835
2.4625000000000004	-0.5284258584211933	0.257800995327576
2.475	-0.5243863828369336	0.2561075612223382
2.4875000000000003	-0.5202305880268904	0.25405214650884234
2.5	-0.5159818003270715	0.2516300495653294
2.5125	-0.5116635781313197	0.24883809396580017
2.5250000000000004	-0.5072996128905789	0.24567463815535148
2.5375	-0.5029136298274245	0.24213957873163627
2.5500000000000003	-0.4985292887761676	0.23823434733590582
2.5625	-0.49417008555739605	0.23396190118310278
2.575	-0.4898592542935758	0.22932670728628715
2.5875000000000004	-0.48561967106621096	0.22433472045694455
2.6	-0.4814737593092299	0.21899335518766802
2.6125000000000003	-0.4774433973252169	0.21331145154895473
2.625	-0.4735498283010907	0.2072992352558349
2.6375	-0.469813573188768	0.2009682720838526
2.6500000000000004	-0.46625434680380407	0.19433141683670865
2.6625	-0.4628909774809596	0.18740275708982493
2.6750000000000003	-0.45974133060973993	0.18019755195473036
2.6875	-0.4568222363571303	0.17273216612974793
2.7	-0.45414942186548407	0.16502399952050376
2.7125000000000004	-0.4517374481959742	0.1570914127319065
2.725	-0.44959965226652576	0.14895364874915812
2.7375000000000003	-0.4477480940129487	0.1406307511406324
2.75	-0.4461935089791295	0.1321434791288469
2.7625	-0.4449452665205646	0.12351321988773327
2.7750000000000004	-0.4440113337798495	0.11476189843550359
2.7875	-0.44339824557194235	0.10591188550086154
2.8000000000000003	-0.4431110802882502	0.09698590374829677
2.8125	-0.4431534419074017	0.08800693275399463
2.825	-0.4435274481722594	0.0789981131279659
2.8375000000000004	-0.4442337249696601	0.06998265018099686
2.85	-0.445271406921368	0.06098371753580238
2.8625000000000003	-0.446638144171235	0.05202436108120794
2.875	-0.4483301153259916	0.043127403665920945
2.8875	-0.45034204648437226	0.03431535092464721
2.9000000000000004	-0.45266723626155697	0.025610298623621165
2.9125	-0.4552975866933262	0.017033841905765425
2.9250000000000003	-0.45822363987966047	0.008606986806947967
2.9375	-0.4614346202039243	0.00035006440471042986
2.95	-0.4649184819421061	-0.0077173520507740866
2.9625000000000004	-0.46866196205254074	-0.015576526686663962
2.975	-0.47265063791901485	-0.0232096369160192
2.9875000000000003	-0.47686898979646625	-0.030599845398148563
3.0	-0.48130046769261214	-0.03773136776094452
3.0125	-0.4859275623988521	-0.04458953581334189
3.0250000000000004	-0.490731880369205	-0.05116085599529915
3.0375	-0.4956942221287168	-0.0574330628327291
3.0500000000000003	-0.5007946638808313	-0.06339516718592418
3.0625	-0.5060126419687835	-0.06903749910189702
3.075	-0.5113270398367296	-0.0743517451036737
3.0875000000000004	-0.516716277125184	-0.0793309797728514
3.1	-0.5221584005281137	-0.08396969150556631
3.1125000000000003	-0.5276311760320822	-0.08826380234624696
3.125	-0.5331121821533299	-0.09221068182820275
3.1375	-0.5385789037843578	-0.09580915477490855
3.1500000000000004	-0.5440088262605852	-0.09905950304089874
3.1625	-0.549379529257343	-0.10196346119619938
3.1750000000000003	-0.5546687801286255	-0.10452420618325815
3.1875	-0.5598546263016784	-0.10674634100012685
3.2	-0.5649154863473782	-0.1086358724882469
3.2125000000000004	-0.5698302393508609	-0.11020018332734263
3.225	-0.5745783122158753	-0.11144799836372031
3.2375000000000003	-0.5791397645443034	-0.11238934542139928
3.25	-0.5834953707447841	-0.11303551076802876
3.2625	-0.5876266990336163	-0.11339898942935056
3.2750000000000004	-0.5915161870074711	-0.11349343056686192
3.2875	-0.5951472134800593	-0.11333357815334864
3.3000000000000003	-0.5985041662920143	-0.11293520720006262
3.3125	-0.6015725058195833	-0.11231505580714396
3.325	-0.6043388239264056	-0.11149075332574554
3.3375000000000004	-0.6067908981222063	-0.11048074493593264
3.35	-0.6089177407113092	-0.10930421295861549
3.3625000000000003	-0.6107096427362145	-0.10798099523286553
3.375	-0.6121582125425304	-0.10653150090150444
3.3875	-0.6132564088139082	-0.10497662395791797
3.4000000000000004	-0.6139985679499879	-0.10333765491591267
3.4125	-0.6143804256813373	-0.10163619097138503
3.4250000000000003	-0.6143991328431188	-0.09989404503042831
3.4375	-0.6140532652492847	-0.09813315398242024
3.45	-0.6133428276371703	-0.09637548659931397
3.4625000000000004	-0.6122692516741706	-0.0946429514431454
3.475	-0.6108353880451596	-0.09295730516329238
3.4875000000000003	-0.6090454926611273	-0.09134006156272352
3.5	-0.6069052070560966	-0.0898124018088177
3.5125	-0.6044215330621617	-0.08839508615884253
3.5250000000000004	-0.6016028018752376	-0.08710836756368512
3.5375	-0.598458637649599	-0.08597190750472336
3.5500000000000003	-0.5949999157784055	-0.08500469440939808
3.5625	-0.5912387160421378	-0.08422496497948911
3.575	-0.5871882708256964	-0.08365012875384306
3.5875000000000004	-0.5828629086261183	-0.08329669621332224
3.6	-0.5782779930919331	-0.08318021072077889
3.6125000000000003	-0.5734498578521479	-0.0833151845724079
3.625	-0.5683957374120654	-0.08371503941974295
3.6375	-0.5631336944067836	-0.08439205130264503
3.6500000000000004	-0.5576825435187958	-0.08535730051490358
3.6625	-0.5520617723803325	-0.08662062650318193
3.6750000000000003	-0.5462914597911497	-0.08819058797917756
3.6875	-0.5403921915948939	-0.09007442840332001
3.7	-0.5343849745655983	-0.09227804697548134
3.7125000000000004	-0.5282911486635145	-0.09480597524546752
3.725	-0.5221322980255804	-0.09766135943275571
3.7375000000000003	-0.5159301610620921	-0.10084594852098498
3.75	-0.5097065400317456	-0.10436008816902374
3.7625	-0.5034832104708792	-0.1082027204560544
3.7750000000000004	-0.49728183085250693	-0.11237138945423226
3.7875	-0.49112385284849003	-0.11686225259829268
3.8000000000000003	-0.4850304325664482	-0.1216700977974838
3.8125	-0.4790223431268207	-0.12678836621177028
3.825	-0.4731198889412892	-0.13220918059055276
3.8375000000000004	-0.46734282204535454	-0.13792337904980168
3.85	-0.4617102608284629	-0.1439205541406827
3.8625000000000003	-0.4562406114959541	-0.15018909704144873
3.875	-0.4509514925844197	-0.15671624668309114
3.8875	-0.44585966283928063	-0.16348814359941446
3.9000000000000004	-0.44098095274907123	-0.1704898882725982
3.9125	-0.43633020001628664	-0.17770560372733804
3.9250000000000003	-0.4319211892260799	-0.18511850210904854
3.9375	-0.42776659595881356	-0.1927109549658259
3.95	-0.4238779355718808	-0.20046456693852951
3.9625000000000004	-0.42026551685756947	-0.20836025255007345
3.975	-0.41693840076341804	-0.21637831577197855
3.9875000000000003	-0.41390436433969924	-0.22449853203567635
4.0	-0.411169870057747	-0.23270023234611031
4.0125	-0.4087400406193481	-0.24096238914686594
4.025	-0.40661863935604103	-0.24926370357916472
4.0375000000000005	-0.4048080562925546	-0.25758269377203835
4.05	-0.4033092999257689	-0.2658977837968744
4.0625	-0.40212199474710114	-0.2741873929169891
4.075	-0.4012443845121165	-0.2824300247627689
4.0875	-0.4006733412371373	-0.29060435606291607
4.1000000000000005	-0.4004043798796926	-0.2986893245648586
4.1125	-0.40043167863575624	-0.3066642157816075
4.125	-0.40074810476338146	-0.31450874820646607
4.1375	-0.4013452458201483	-0.32220315664509924
4.15	-0.40221344617919225	-0.3297282733215178
4.1625000000000005	-0.4033418486669032	-0.3370656064247214
4.175	-0.40471844114462624	-0.34419741577336027
4.1875	-0.4063301078362831	-0.3511067852884204
4.2	-0.408162685184419	-0.35777769197704523
4.2125	-0.41020102199866826	-0.36419507114532285
4.2250000000000005	-0.41242904364347255	-0.3703448775744991
4.2375	-0.41482981999473223	-0.37621414241076484
4.25	-0.41738563688064123	-0.3817910255380873
4.2625	-0.4200780707071699	-0.3870648632214456
4.275	-0.42288806595624195	-0.39202621082799666
4.2875000000000005	-0.4257960152326493	-0.3966668804544911
4.3	-0.42878184152611043	-0.40097997330995
4.3125	-0.43182508234559464	-0.4049599067246448
4.325	-0.43490497537567097	-0.4086024356794089
4.3375	-0.438000545299214	-0.4119046687704005
4.3500000000000005	-0.4410906914253711	-0.41486507854986726
4.3625	-0.4441542757598828	-0.4174835062044282
4.375	-0.44717021115227856	-0.4197611605575335
4.3875	-0.4501175491552661	-0.4217006114052594
4.4	-0.4529755672328663	-0.4233057772187264
4.4125000000000005	-0.4557238549569704	-0.4245819072686372
4.425	-0.4583423988360975	-0.4255355582518672
4.4375	-0.460811665427281	-0.4261745655213529
4.45	-0.4631126823876641	-0.42650800904353553
4.4625	-0.465227117133064	-0.42654617422884145
4.4750000000000005	-0.4671373527795063	-0.42630050780237333
4.4875	-0.4688265610561887	-0.42578356890121444
4.5	-0.4702787718906197	-0.42500897560579076
4.5125	-0.47147893938092084	-0.42399134712978026
4.525	-0.472413003885499	-0.4227462419123617
4.5375000000000005	-0.47306794997632756	-0.4212900918720588
4.55	-0.4734318600198615	-0.4196401330979548
4.5625	-0.4734939631670572	-0.41781433326782186
4.575	-0.4732446795545496	-0.41583131609659096
4.5875	-0.47267565953712093	-0.4137102831302867
4.6000000000000005	-0.4717798177940332	-0.4114709332111191
4.6125	-0.47055136217206006	-0.40913337994912136
4.625	-0.4689858171501911	-0.40671806754340273
4.6375	-0.46708004183362756	-0.40424568530267974
4.65	-0.4648322424065262	-0.40173708122007884
4.6625000000000005	-0.4622419789971569	-0.39921317496000186
4.675	-0.459310166931147	-0.3966948706182799
4.6875	-0.45603907237198776	-0.39420296961634405
4.7	-0.45243230237183646	-0.3917580840896578
4.7125	-0.44849478937767706	-0.3893805511285116
4.7250000000000005	-0.44423277026143615	-0.3870903482254788
4.7375	-0.4396537599653715	-0.3849070102778335
4.75	-0.43476651987541826	-0.38284954848782005
4.7625	-0.4295810210576997	-0.38093637149421017
4.775	-0.42410840251427523	-0.3791852090601656
4.7875000000000005	-0.418360924634304	-0.377613038630716
4.800000000000001	-0.4123519180369879	-0.37623601506200205
4.8125	-0.4060957280213494	-0.37506940381002546
4.825	-0.3996076548557689	-0.3741275178531597
4.8375	-0.39290389015746674	-0.37342365860647264
4.8500000000000005	-0.3860014496278468	-0.37297006106900865
4.862500000000001	-0.37891810242461776	-0.37277784342830544
4.875	-0.3716722974651394	-0.3728569613269063
4.8875	-0.36428308696823397	-0.3732161669772397
4.9	-0.35677004755235886	-0.37386297328959994
4.9125000000000005	-0.34915319921830384	-0.3748036231591062
4.925000000000001	-0.34145292255311516	-0.3760430640341794
4.9375	-0.3336898744985296	-0.3775849278683777
4.95	-0.3258849030336856	-0.3794315165347209
4.9625	-0.31805896112521603	-0.3815837927590849
4.9750000000000005	-0.310233020301421	-0.3840413766061604
4.987500000000001	-0.30242798420795053	-0.386802547528918
5.0	-0.29466460250249626	-0.3898642519693798
