# ts ed_beta5_lt1
# ts	ed_beta5_lt1
0.0	1.00000000000002
0.0125	0.9995947286226932
0.025	0.9983801481954806
0.037500000000000006	0.9963599554531734
0.05	0.9935402970371982
0.0625	0.9899297476790517
0.07500000000000001	0.985539279770385
0.08750000000000001	0.9803822244347874
0.1	0.9744742242458485
0.1125	0.9678331777687993
0.125	0.9604791761325245
0.1375	0.9524344318688536
0.15000000000000002	0.9437232002853321
0.1625	0.934371693663933
0.17500000000000002	0.9244079886068044
0.1875	0.913861926874393
0.2	0.9027650100850778
0.21250000000000002	0.8911502886694322
0.225	0.8790522454920823
0.23750000000000002	0.8665066745747853
0.25	0.8535505553713545
0.2625	0.8402219230619711
0.275	0.8265597353490246
0.28750000000000003	0.8126037362478332
0.30000000000000004	0.7983943173781027
0.3125	0.7839723772699269
0.325	0.7693791792041876
0.3375	0.7546562081135562
0.35000000000000003	0.7398450270718552
0.36250000000000004	0.7249871339012058
0.375	0.7101238184241828
0.3875	0.6952960208864655
0.4	0.6805441920683463
0.41250000000000003	0.6659081555983608
0.42500000000000004	0.6514269729712017
0.4375	0.6371388117628224
0.45	0.6230808175207673
0.4625	0.6092889897960442
0.47500000000000003	0.5957980627622123
0.48750000000000004	0.5826413908535468
0.5	0.5698508398316338
0.5125000000000001	0.5574566836690109
0.525	0.5454875076162444
0.5375	0.533970117795044
0.55	0.5229294576329698
0.5625	0.5123885314305746
0.5750000000000001	0.50236833532376
0.5875	0.49288779587456083
0.6000000000000001	0.48396371649572045
0.6125	0.4756107318831514
0.625	0.4678412706000991
0.6375000000000001	0.4606655259255955
0.65	0.45409143504820265
0.6625000000000001	0.4481246666538003
0.675	0.442768616925196
0.6875	0.4380244139378937
0.7000000000000001	0.43389093040574117
0.7125	0.4303648046986688
0.7250000000000001	0.4274404700216267
0.7375	0.42511019161591185
0.75	0.4233641118114253
0.7625000000000001	0.4221903027307643
0.775	0.4215748264157551
0.7875000000000001	0.4215018021218586
0.8	0.42195348049602505
0.8125	0.4229103243313089
0.8250000000000001	0.42435109556540995
0.8375	0.42625294816788983
0.8500000000000001	0.4285915265398357
0.8625	0.43134106902905306
0.875	0.4344745161468004
0.8875000000000001	0.4379636230534028
0.9	0.44177907586722553
0.9125000000000001	0.4458906113368722
0.925	0.45026713940534796
0.9375	0.4548768681861708
0.9500000000000001	0.4596874308623975
0.9625	0.4646660140146339
0.9750000000000001	0.46977948688078264
0.9875	0.4749945310465388
1.0	0.4802777700683343
1.0125	0.48559589852996005
1.0250000000000001	0.49091581003942447
