# ts ed_beta5_lt0
# ts	ed_beta5_lt0
0.0	0.0
0.0125	0.012492858001423017
0.025	0.0249428931527461
0.037500000000000006	0.03730742819637323
0.05	0.04954407652672897
0.0625	0.0616108861858305
0.07500000000000001	0.07346648226799256
0.08750000000000001	0.08507020721276896
0.1	0.09638225847327768
0.1125	0.1073638230569749
0.125	0.11797720844785359
0.1375	0.12818596943272467
0.15000000000000002	0.13795503036980766
0.1625	0.1472508024551278
0.17500000000000002	0.15604129556116028
0.1875	0.16429622424274323
0.2	0.1719871075274337
0.21250000000000002	0.1790873621308516
0.225	0.18557238876269003
0.23750000000000002	0.19141965121499493
0.25	0.19660874795171393
0.2625	0.20112147594687174
0.275	0.20494188654798787
0.28750000000000003	0.20805633317140498
0.30000000000000004	0.21045351066718188
0.3125	0.2121244862223438
0.325	0.21306272170351917
0.3375	0.21326408737180944
0.35000000000000003	0.2127268669355629
0.36250000000000004	0.21145175393899487
0.375	0.2094418395172479
0.3875	0.20670259158081286
0.4	0.20324182552430414
0.41250000000000003	0.19906966658629624
0.42500000000000004	0.19419850401807986
0.4375	0.1886429372496184
0.45	0.18241971427103368
0.4625	0.17554766247638603
0.47500000000000003	0.16804761224490425
0.48750000000000004	0.15994231356128458
0.5	0.15125634600242038
0.5125000000000001	0.1420160224424166
0.525	0.13224928685030324
0.5375	0.12198560657688513
0.55	0.11125585954662144
0.5625	0.10009221678901806
0.5750000000000001	0.08852802076059389
0.5875	0.07659765992332654
0.6000000000000001	0.06433644005849601
0.6125	0.05178045280618004
0.625	0.03896644192990599
0.6375000000000001	0.025931667813204152
0.65	0.012713770700516033
0.6625000000000001	-0.0006493668018663146
0.675	-0.014119757447658511
0.6875	-0.027659446778491525
0.7000000000000001	-0.04123064974371167
0.7125	-0.05479588600232672
0.7250000000000001	-0.06831811340385212
0.7375	-0.08176085915307059
0.75	-0.09508834817397212
0.7625000000000001	-0.10826562820018648
0.775	-0.12125869113314658
0.7875000000000001	-0.13403459022472694
0.8	-0.14656155265835402
0.8125	-0.15880908712158862
0.8250000000000001	-0.17074808598332136
0.8375	-0.1823509217108494
0.8500000000000001	-0.19359153718497008
0.8625	-0.20444552959598114
0.875	-0.21489022762876245
0.8875000000000001	-0.22490476167214504
0.9	-0.23447012681504945
