# ts	z0
0.0	0.49999999999999983
0.0125	0.499960945585978
0.025	0.49984379998101575
0.037500000000000006	0.49964866231553
0.05	0.49937569745289034
0.0625	0.4990251354582997
0.07500000000000001	0.4985972708645578
0.08750000000000001	0.4980924617439149
0.1	0.49751112859697155
0.1125	0.4968537530717211
0.125	0.4961208765273957
0.1375	0.49531309845919286
0.15000000000000002	0.49443107480130516
0.1625	0.4934755161258767
0.17500000000000002	0.49244718575676566
0.1875	0.49134689781658103
0.2	0.4901755152255817
0.21250000000000002	0.4889339476705386
0.225	0.4876231495606927
0.23750000000000002	0.4862441179869704
0.25	0.48479789069973334
0.2625	0.4832855441179736
0.275	0.48170819138198434
0.28750000000000003	0.4800669804590011
0.30000000000000004	0.47836309230997665
0.3125	0.4765977391227499
0.325	0.4747721626157586
0.3375	0.47288763241339227
0.35000000000000003	0.47094544449242753
0.36250000000000004	0.46894691969745483
0.375	0.4668934023204653
0.3875	0.46478625873830365
0.4	0.46262687610016096
0.41250000000000003	0.46041666105657153
0.42500000000000004	0.4581570385193435
0.4375	0.45584945044225655
0.45	0.4534953546090839
0.4625	0.4510962234178432
0.47500000000000003	0.44865354264954177
0.48750000000000004	0.4461688102086871
0.5	0.44364353482398283
0.5125000000000001	0.44107923469876387
0.525	0.4384774361006095
0.5375	0.43583967188361833
0.55	0.43316747993204735
0.5625	0.43046240152235676
0.5750000000000001	0.4277259795981539
0.5875	0.424959756953155
0.6000000000000001	0.42216527432797096
0.6125	0.419344068416157
0.625	0.41649766978488123
0.6375000000000001	0.4136276007155096
0.65	0.41073537297024526
0.6625000000000001	0.40782248549454686
0.675	0.40489042206502185
0.6875	0.40194064889384845
0.7000000000000001	0.3989746122042337
0.7125	0.3959937357945122
0.7250000000000001	0.39299941859857546
0.7375	0.3899930322638708
0.75	0.38697591876706
0.7625000000000001	0.3839493880720446
0.775	0.38091471586505976
0.7875000000000001	0.37787314136981953
0.8	0.3748258652631098
0.8125	0.3717740477110491
0.8250000000000001	0.3687188065385628
0.8375	0.3656612155439131
0.8500000000000001	0.36260230297486273
0.8625	0.3595430501769607
0.875	0.3564843904255147
0.8875000000000001	0.35342720794984056
0.9	0.3503723371543435
0.9125000000000001	0.34732056204817924
0.925	0.3442726158812736
0.9375	0.3412291809935554
0.9500000000000001	0.3381908888769972
0.9625	0.335158320451382
0.9750000000000001	0.33213200654517916
0.9875	0.3291124285844217
1.0	0.3261000194790972
1.0125	0.3230951647026719
1.0250000000000001	0.32009820355418267
1.0375	0.31710943059526203
1.05	0.31412909725043214
1.0625	0.3111574135595493
1.075	0.30819455006846574
1.0875000000000001	0.3052406398479005
1.1	0.3022957806243113
1.1125	0.2993600370113911
1.125	0.29643344282790574
1.1375	0.29351600348540496
1.1500000000000001	0.29060769843451423
1.1625	0.2877084836539685
1.175	0.2848182941682185
1.1875	0.28193704658133034
1.2000000000000002	0.27906464161228056
1.2125000000000001	0.2762009666208846
1.225	0.2733458981119562
1.2375	0.270499304204905
1.25	0.26766104705904403
1.2625000000000002	0.2648309852434857
1.2750000000000001	0.262008976042378
1.2875	0.2591948776861338
1.3	0.2563885514994068
1.3125	0.2535898639593182
1.3250000000000002	0.25079868865693633
1.3375000000000001	0.24801490815617427
1.35	0.245238415744623
1.3625	0.24246911707252092
1.375	0.23970693167640855
1.3875000000000002	0.23695179438429737
1.4000000000000001	0.2342036566007367
1.4125	0.231462487469388
1.425	0.22872827491283818
1.4375	0.22600102654844065
1.4500000000000002	0.22328077048035988
1.4625000000000001	0.22056755596829888
1.475	0.21786145397409962
1.4875	0.21516255758730055
1.5	0.21247098233165754
1.5125000000000002	0.2097868663553869
1.5250000000000001	0.20711037050782707
1.5375	0.20444167830534596
1.55	0.20178099578891856
1.5625	0.19912855127803336
1.5750000000000002	0.19648459502328566
1.5875000000000001	0.19384939875950047
1.6	0.19122325517048788
1.6125	0.18860647726015115
