# ts	z0
0.0	0.49999999999999667
0.0125	0.49991870860088256
0.025	0.4996730924241272
0.037500000000000006	0.4992635804452594
0.05	0.498690886418768
0.0625	0.49795600700663045
0.07500000000000001	0.4970602156053874
0.08750000000000001	0.49600506153492185
0.1	0.49479236585048375
0.1125	0.4934242161030665
0.125	0.4919029594937072
0.1375	0.49023120866612085
0.15000000000000002	0.48841182076408596
0.1625	0.48644789351734635
0.17500000000000002	0.4843427581286552
0.1875	0.4820999708632827
0.2	0.4797232998340732
0.21250000000000002	0.4772167139094232
0.225	0.474584394833027
0.23750000000000002	0.47183071025761164
0.25	0.4689601888474462
0.2625	0.46597748404182865
0.275	0.46288743912239255
0.28750000000000003	0.45969502951961166
0.30000000000000004	0.45640537173513457
0.3125	0.45302366192342086
0.325	0.4495552019685203
0.3375	0.4460053731201855
0.35000000000000003	0.44237962514730167
0.36250000000000004	0.43868346169270334
0.375	0.4349224279642615
0.3875	0.4311021190224138
0.4	0.42722814512494955
0.41250000000000003	0.4233061089356456
0.42500000000000004	0.41934158565413354
0.4375	0.41534011874487486
0.45	0.4113072018387619
0.4625	0.40724829722360384
0.47500000000000003	0.40316881846228575
0.48750000000000004	0.3990741132126222
0.5	0.39496942522064565
0.5125000000000001	0.39085988678381456
0.525	0.3867504957799613
0.5375	0.38264611529650566
0.55	0.3785514946961296
0.5625	0.37447126226497857
0.5750000000000001	0.37040992338412276
0.5875	0.3663718233476697
0.6000000000000001	0.362361093288494
0.6125	0.3583816483042371
0.625	0.3544372280216573
0.6375000000000001	0.35053141726737497
0.65	0.3466676206481039
0.6625000000000001	0.3428490317561642
0.675	0.33907863433160856
0.6875	0.3353591875352649
0.7000000000000001	0.3316932162773919
0.7125	0.3280830386296777
0.7250000000000001	0.3245307627077884
0.7375	0.3210382686581629
0.75	0.3176072110559562
0.7625000000000001	0.3142390238921527
0.775	0.31093492324535454
0.7875000000000001	0.3076959004288541
0.8	0.3045227317662562
0.8125	0.30141596457567044
0.8250000000000001	0.2983759305164243
0.8375	0.2954027545360165
0.8500000000000001	0.2924963655993672
0.8625	0.2896564853885394
0.875	0.2868826316647718
