# ts	z0
0.0	0.5
0.0125	0.49996089952618644
0.025	0.49984370562124847
0.037500000000000006	0.4996485131736837
0.05	0.49937547999062687
0.0625	0.4990248262973961
0.07500000000000001	0.4985968340458094
0.08750000000000001	0.498091846040121
0.1	0.4975102648910255
0.1125	0.4968525518103037
0.125	0.4961192252601512
0.1375	0.4953108594725326
0.15000000000000002	0.4944280828552278
0.1625	0.4934715763014692
0.17500000000000002	0.4924420714211451
0.1875	0.49134034871117976
0.2	0.4901672356828898
0.21250000000000002	0.4889236049633767
0.225	0.4876103723874838
0.23750000000000002	0.48622849509538907
0.25	0.48477896965054335
0.2625	0.48326283019073907
0.275	0.48168114662209394
0.28750000000000003	0.4800350228657899
0.30000000000000004	0.47832559516494766
0.3125	0.4765540304565047
0.325	0.47472152481133423
0.3375	0.4728293019435358
0.35000000000000003	0.47087861178801105
0.36250000000000004	0.4688707291434891
0.375	0.4668069523756015
0.3875	0.46468860217527536
0.4	0.4625170203614743
0.41250000000000003	0.4602935687233275
0.42500000000000004	0.4580196278865816
0.4375	0.45569659619696185
0.45	0.45332588860526923
0.4625	0.4509089355449654
0.47500000000000003	0.4484471817880612
0.48750000000000004	0.44594208526787554
0.5	0.44339511585613056
0.5125000000000001	0.44080775408582606
0.525	0.43818148980638033
0.5375	0.4355178207639624
0.55	0.4328182510993147
0.5625	0.43008428975718205
0.5750000000000001	0.42731744880139483
0.5875	0.42451924163449917
0.6000000000000001	0.4216911811201702
0.6125	0.4188347776100195
0.625	0.4159515368777404
0.6375000000000001	0.41304295796472107
0.65	0.4101105309449191
0.6625000000000001	0.40715573461692456
0.675	0.4041800341339684
0.6875	0.40118487858331536
0.7000000000000001	0.3981716985286513
0.7125	0.39514190353041645
0.7250000000000001	0.3920968796583681
0.7375	0.38903798701493786
0.75	0.3859665572865903
0.7625000000000001	0.38288389133852546
0.775	0.37979125687244764
0.7875000000000001	0.37668988616251586
0.8	0.3735809738882344
0.8125	0.37046567507871553
0.8250000000000001	0.3673451031872084
0.8375	0.3642203283084981
0.8500000000000001	0.3610923755548408
0.8625	0.3579622236020898
0.875	0.354830803418784
0.8875000000000001	0.3516989971874724
0.9	0.3485676374238458
0.9125000000000001	0.3454375063028066
0.925	0.3423093351935756
0.9375	0.33918380441144463
0.9500000000000001	0.3360615431871412
0.9625	0.33294312984610136
0.9750000000000001	0.3298290922050963
0.9875	0.3267199081795929
1.0	0.32361600659735035
1.0125	0.3205177682111728
1.0250000000000001	0.31742552690332804
1.0375	0.3143395710719962
1.05	0.3112601451887029
1.0625	0.30818745151570437
1.075	0.3051216519706015
1.0875000000000001	0.30206287012418864
1.1	0.2990111933195226
1.1125	0.2959666748977421
1.125	0.29292933651892594
1.1375	0.2898991705622644
1.1500000000000001	0.2868761425927568
1.1625	0.2838601938787288
1.175	0.28085124394781635
1.1875	0.2778491931663472
1.2000000000000002	0.2748539253299098
1.2125000000000001	0.2718653102511551
1.225	0.2688832063341289
1.2375	0.2659074631233641
1.25	0.26293792381785686
1.2625000000000002	0.25997442773858426
1.2750000000000001	0.25701681274057936
1.2875	0.25406491755927213
1.3	0.2511185840837986
1.3125	0.24817765954817078
1.3250000000000002	0.24524199863388824
1.3375000000000001	0.24231146547614182
1.35	0.239385935567753
1.3625	0.2364652975544128
1.375	0.23354945491605406
1.3875000000000002	0.23063832752938854
1.4000000000000001	0.22773185310738028
1.4125	0.22482998851164912
1.425	0.22193271093487288
1.4375	0.2190400189510176
1.4500000000000002	0.21615193343180328
1.4625000000000001	0.2132684983289465
1.475	0.21038978132365294
1.4875	0.20751587434759586
1.5	0.20464689397986577
1.5125000000000002	0.20178298172304976
1.5250000000000001	0.19892430415996717
1.5375	0.19607105299225105
1.55	0.19322344496336272
1.5625	0.19038172166788492
1.5750000000000002	0.18754614924944218
1.5875000000000001	0.1847170179899617
1.6	0.18189464179316733
1.6125	0.1790793575661426
1.625	0.17627152450325884
1.6375000000000002	0.1734715232768631
1.6500000000000001	0.17067975514077274
1.6625	0.16789664095131931
1.675	0.16512262011172138
1.6875	0.16235814944549823
1.7000000000000002	0.15960370200464077
1.7125000000000001	0.1568597658184098
1.725	0.15412684258842657
1.7375	0.15140544633598166
1.75	0.1486961020073438
1.7625000000000002	0.14599934404304082
1.7750000000000001	0.14331571491682168
1.7875	0.14064576364975778
1.8	0.13799004430464373
1.8125	0.1353491144657187
