# ts	z0
0.0	0.4999999999999947
0.0125	0.49993955362801024
0.025	0.49972073119376753
0.037500000000000006	0.499343934926965
0.05	0.4988098329097209
0.0625	0.4981193619767422
0.07500000000000001	0.4972737301481418
0.08750000000000001	0.49627441316350784
0.1	0.49512314757312736
0.1125	0.49382192850720136
0.125	0.4923730009744378
0.1375	0.49077885523823955
0.15000000000000002	0.48904222149010423
0.1625	0.48716606290025716
0.17500000000000002	0.4851535654610579
0.1875	0.4830081349996698
0.2	0.480733386367062
0.21250000000000002	0.4783331398486855
0.225	0.47581139807929745
0.23750000000000002	0.4731723553041773
0.25	0.4704203618246379
0.2625	0.4675599148424667
0.275	0.4645956698630724
0.28750000000000003	0.4615324137546045
0.30000000000000004	0.4583750608578693
0.3125	0.45512863075104104
0.325	0.45179824903919164
0.3375	0.4483891161128965
0.35000000000000003	0.4449064995048696
0.36250000000000004	0.44135572471921874
0.375	0.43774217094345563
0.3875	0.4340712409732566
0.4	0.43034836186301956
0.41250000000000003	0.4265789729158615
0.42500000000000004	0.4227685025520155
0.4375	0.41892235868755656
0.45	0.41504591319811707
0.4625	0.4111444798799899
0.47500000000000003	0.40722332389942056
0.48750000000000004	0.4032876546380618
0.5	0.39934258653536914
0.5125000000000001	0.39539314158288247
0.525	0.3914442373268902
0.5375	0.38750068055790676
0.55	0.38356716161725724
0.5625	0.37964821603247595
0.5750000000000001	0.37574823311518285
0.5875	0.37187144673956457
0.6000000000000001	0.3680219393891094
0.6125	0.36420363160313657
0.625	0.3604202717933363
0.6375000000000001	0.35667541363040156
0.65	0.35297239732781616
0.6625000000000001	0.3493143693258097
0.675	0.3457042978654663
0.6875	0.3421449516012516
0.7000000000000001	0.338638871983696
0.7125	0.3351883882880659
0.7250000000000001	0.33179560497180444
0.7375	0.32846243048002777
0.75	0.3251905452750235
0.7625000000000001	0.32198141288781984
0.775	0.31883626299218043
0.7875000000000001	0.3157561151094536
0.8	0.31274176728763287
0.8125	0.3097938281869429
0.8250000000000001	0.30691269022873807
0.8375	0.30409853356637057
0.8500000000000001	0.3013512952438076
0.8625	0.2986707496112934
0.875	0.29605645497907773
0.8875000000000001	0.2935077742381053
0.9	0.29102389737235124
0.9125000000000001	0.2886038485050172
0.925	0.2862464823241349
0.9375	0.2839504722971199
0.9500000000000001	0.28171433368103205
0.9625	0.2795364159969191
0.9750000000000001	0.27741495000946526
0.9875	0.27534804192670576
1.0	0.2733336617660545
1.0125	0.27136967217484065
1.0250000000000001	0.2694538420865854
1.0375	0.2675838280772388
1.05	0.2657572056413625
1.0625	0.2639714643777718
1.075	0.26222402005746853
1.0875000000000001	0.2605122186785961
1.1	0.2588333993386133
1.1125	0.2571848863352158
1.125	0.25556395152088945
1.1375	0.25396784602602535
