# ts	z0
0.0	0.500000000000009
0.0125	0.49993901826725107
0.025	0.4997196811838265
0.037500000000000006	0.49934238333054726
0.05	0.4988077972651735
0.0625	0.4981168599781252
0.07500000000000001	0.4972707902157804
0.08750000000000001	0.49627105438681784
0.1	0.49511939850456876
0.1125	0.4938178151140404
0.125	0.4923685405572509
0.1375	0.49077407657864736
0.15000000000000002	0.4890371515104865
0.1625	0.48716072169480773
0.17500000000000002	0.4851479886330774
0.1875	0.4830023569953363
0.2	0.4807274373282517
0.21250000000000002	0.4783270489996538
0.225	0.4758051929712179
0.23750000000000002	0.47316604332565637
0.25	0.47041396244777506
0.2625	0.46755345762109357
0.275	0.4645891769976883
0.28750000000000003	0.4615259069949087
0.30000000000000004	0.45836856311479357
0.3125	0.455122158206187
0.325	0.4517918157239847
0.3375	0.44838271892074255
0.35000000000000003	0.44490015903396707
0.36250000000000004	0.44134946406291553
0.375	0.4377360059250833
0.3875	0.4340651885245597
0.4	0.4303424431644431
0.41250000000000003	0.4265732014650948
0.42500000000000004	0.42276288957877717
0.4375	0.4189169122378829
0.45	0.41504062790826457
0.4625	0.41113937807730117
0.47500000000000003	0.4072184250513625
0.48750000000000004	0.40328296822624715
0.5	0.3993381186536056
0.5125000000000001	0.3953889048297707
0.525	0.39144025098427415
0.5375	0.3874969517448489
0.55	0.38356369800845475
0.5625	0.37964501591415317
0.5750000000000001	0.3757453077561398
0.5875	0.37186882167656427
0.6000000000000001	0.36801963633173335
0.6125	0.3642016712161622
0.625	0.3604186328659182
0.6375000000000001	0.3566740867712054
0.65	0.35297139265308247
0.6625000000000001	0.34931370778425486
0.675	0.34570398695028703
0.6875	0.34214497130353333
0.7000000000000001	0.3386392338052863
0.7125	0.335189062702778
0.7250000000000001	0.3317965987574399
0.7375	0.3284637410136234
0.75	0.32519215484171304
0.7625000000000001	0.32198328551434036
0.775	0.31883841565094173
0.7875000000000001	0.3157585355993873
0.8	0.31274445914810434
0.8125	0.30979677095833313
0.8250000000000001	0.3069158569309134
0.8375	0.30410188381688624
0.8500000000000001	0.3013548088425349
0.8625	0.29867442234580543
0.875	0.2960602348185776
0.8875000000000001	0.2935116835708427
0.9	0.2910279316532855
0.9125000000000001	0.2886079611224036
0.925	0.2862506824522329
0.9375	0.283954708483607
0.9500000000000001	0.28171856157211406
0.9625	0.27954066162734964
0.9750000000000001	0.27741916622224916
0.9875	0.27535222326510417
1.0	0.27333777682500043
1.0125	0.27137370280692036
1.0250000000000001	0.26945772699193976
1.0375	0.2675875543505057
1.05	0.2657606942808184
1.0625	0.26397470197249573
1.075	0.26222701798061276
1.0875000000000001	0.2605149214030511
1.1	0.2588358553049854
1.1125	0.25718703511844243
1.125	0.25556578155891346
1.1375	0.25396931676127305
1.1500000000000001	0.2523949158282009
1.1625	0.2508398018416857
1.175	0.2493012615495155
1.1875	0.24777657942089512
1.2000000000000002	0.2462630681659702
1.2125000000000001	0.24475814236827104
1.225	0.243259137422245
1.2375	0.24176355235098712
1.25	0.2402689327300588
1.2625000000000002	0.23877292377685058
1.2750000000000001	0.23727317144920235
1.2875	0.2357674929068187
1.3	0.23425370583976726
1.3125	0.23272985929566964
1.3250000000000002	0.2311939964312892
1.3375000000000001	0.2296442913195715
1.35	0.22807913157661241
1.3625	0.22649690032446385
1.375	0.22489613168198377
1.3875000000000002	0.2232755360814998
1.4000000000000001	0.22163391422358705
1.4125	0.2199702510763215
1.425	0.2182836035019238
1.4375	0.21657319787405144
1.4500000000000002	0.21483836556361124
1.4625000000000001	0.2130786093200283
1.475	0.21129350925904888
1.4875	0.20948295693761104
1.5	0.20764675704628752
1.5125000000000002	0.20578496562137769
1.5250000000000001	0.2038977148541952
1.5375	0.20198536219066637
1.55	0.20004826827281966
1.5625	0.1980870000605203
1.5750000000000002	0.1961021614336323
1.5875000000000001	0.19409462925715026
1.6	0.19206523184158855
1.6125	0.19001499774379857
1.625	0.18794498988277783
1.6375000000000002	0.18585632770508415
1.6500000000000001	0.18375036560177527
1.6625	0.18162851645104997
1.675	0.17949210797160423
1.6875	0.1773426739553374
1.7000000000000002	0.17518178644183913
1.7125000000000001	0.1730110470885537
1.725	0.1708321395289668
1.7375	0.16864683380761974
1.75	0.16645687519512814
1.7625000000000002	0.16426398761366479
1.7750000000000001	0.16206995761749343
1.7875	0.1598766961354062
1.8	0.1576860014499032
1.8125	0.1554996607843475
1.8250000000000002	0.15331945190525784
1.8375000000000001	0.15114721210242665
1.85	0.14898478989350106
1.8625	0.14683392857129363
1.875	0.14469628290529282
1.8875000000000002	0.14257356768310933
1.9000000000000001	0.14046742219147293
1.9125	0.13837950304161253
1.925	0.1363112097434941
1.9375	0.134263990488891
1.9500000000000002	0.1322393829642199
