# ts	z0
0.0	0.49999999999999983
0.0125	0.49996093720913215
0.025	0.49984378351756287
0.037500000000000006	0.49964863805128457
0.05	0.49937566566826946
0.0625	0.4990250964272876
0.07500000000000001	0.4985972248536343
0.08750000000000001	0.4980924090109702
0.1	0.4975110693902207
0.1125	0.49685368762863447
0.125	0.4961208050736854
0.1375	0.49531302120782167
0.15000000000000002	0.494430991951495
0.1625	0.49347542786225546
0.17500000000000002	0.49244709224862415
0.1875	0.4913467992172117
0.2	0.4901754116716605
0.21250000000000002	0.488933839281664
0.225	0.4876230364389766
0.23750000000000002	0.4862440002169092
0.25	0.484797768348241
0.2625	0.48328541723433194
0.275	0.48170805999801464
0.28750000000000003	0.48006684458939547
0.30000000000000004	0.4783629519526661
0.3125	0.47659759425946796
0.325	0.4747720132125582
0.3375	0.4728874784213584
0.35000000000000003	0.47094528584855927
0.36250000000000004	0.4689467563253018
0.375	0.4668932341302276
0.3875	0.4647860856274883
0.4	0.4626266979542965
0.41250000000000003	0.4604164777499559
0.42500000000000004	0.45815684991569344
0.4375	0.4558492563948729
0.45	0.45349515496135834
0.4625	0.45109601800315224
0.47500000000000003	0.4486533312912008
0.48750000000000004	0.44616859271960096
0.5	0.4436433110064819
0.5125000000000001	0.4410790043443417
0.525	0.43847719899004445
0.5375	0.43583942778559176
0.55	0.43316722860202755
0.5625	0.4304621427014523
0.5750000000000001	0.4277257130116957
0.5875	0.4249594823117792
0.6000000000000001	0.42216499132738283
0.6125	0.4193437767370811
0.625	0.4164973690934368
0.6375000000000001	0.413627290663444
0.65	0.4107350531954993
0.6625000000000001	0.40782215562174734
0.675	0.40489008170510493
0.6875	0.40194029764435535
0.7000000000000001	0.3989742496500597
0.7125	0.3959933615046076
0.7250000000000001	0.39299903212300114
0.7375	0.38999263313050725
0.75	0.38697550647358264
0.7625000000000001	0.3839489620813668
0.775	0.3809142755950974
0.7875000000000001	0.3778726861818248
0.8	0.3748253944498489
0.8125	0.37177356048219073
0.8250000000000001	0.36871830200320715
0.8375	0.36566069269288703
0.8500000000000001	0.36260176066185484
0.8625	0.35954248709971204
