# ts	z0
0.0	0.5000000000000069
0.0125	0.4999539444277417
0.025	0.4998095443115659
0.037500000000000006	0.4995669111280768
0.05	0.49922623191017085
0.0625	0.4987877687570782
0.07500000000000001	0.49825185816239115
0.08750000000000001	0.49761891017768883
0.1	0.4968894074473173
0.1125	0.4960639041494303
0.125	0.49514302486141937
0.1375	0.49412746335760294
0.15000000000000002	0.4930179813154817
0.1625	0.491815406877133
0.17500000000000002	0.49052063300740884
0.1875	0.48913461559225263
0.2	0.4876583712894002
0.21250000000000002	0.486092975169241
0.225	0.48443955838809155
0.23750000000000002	0.48269930622229373
0.25	0.4808734570179443
0.2625	0.47896329725955883
0.275	0.47697016033930084
0.28750000000000003	0.47489542361595616
0.30000000000000004	0.47274050571961784
0.3125	0.47050686372815365
0.325	0.46819599030001785
0.3375	0.46580941075191123
0.35000000000000003	0.46334868009049873
0.36250000000000004	0.4608153800263165
0.375	0.4582111159612933
0.3875	0.45553751396300163
0.4	0.45279621770893375
0.41250000000000003	0.4499888854345394
0.42500000000000004	0.4471171868912687
0.4375	0.4441828003340028
0.45	0.4411874095351088
0.4625	0.4381327007912016
0.47500000000000003	0.4350203599399277
0.48750000000000004	0.43185206953525157
0.5	0.4286295059711117
0.5125000000000001	0.4253543367189178
0.525	0.4220282176122937
0.5375	0.4186527902040752
0.55	0.4152296791951326
0.5625	0.41176048996120435
0.5750000000000001	0.40824680616869535
0.5875	0.4046901874841569
0.6000000000000001	0.4010921673873565
0.6125	0.397454251110402
0.625	0.3937779136338848
0.6375000000000001	0.39006459785669073
0.65	0.386315712855827
0.6625000000000001	0.3825326322835143
0.675	0.37871669288458665
0.6875	0.3748691931379301
0.7000000000000001	0.37099139202860815
0.7125	0.367084507964316
0.7250000000000001	0.36314971781630073
0.7375	0.3591881561035106
0.75	0.35520091430706247
0.7625000000000001	0.3511890403225087
0.775	0.3471535380427689
0.7875000000000001	0.343095367089944
0.8	0.3390154426716057
0.8125	0.3349146355891677
0.8250000000000001	0.3307937723664884
0.8375	0.3266536354926468
0.8500000000000001	0.3224949638066072
0.8625	0.3183184529984078
0.875	0.3141247563431026
0.8875000000000001	0.30991448527723137
0.9	0.3056882103720259
0.9125000000000001	0.3014464622651183
0.925	0.29718973275528
0.9375	0.29291847597643045
0.9500000000000001	0.28863310967695255
0.9625	0.28433401658191054
0.9750000000000001	0.28002154585247574
0.9875	0.2756960146070898
1.0	0.271357709518323
1.0125	0.26700688848978427
1.0250000000000001	0.2626437823941026
1.0375	0.2582685968467915
1.05	0.2538815140650252
1.0625	0.2494826947261486
1.075	0.24507227988451458
1.0875000000000001	0.24065039291261126
1.1	0.2362171414712992
1.1125	0.23177261948633718
1.125	0.22731690913570027
1.1375	0.2228500828447725
1.1500000000000001	0.21837220527344695
1.1625	0.21388333529428008
1.175	0.20938352795220752
1.1875	0.2048728363928124
1.2000000000000002	0.20035131377906013
1.2125000000000001	0.19581901517315872
1.225	0.1912759993349407
1.2375	0.18672233055734866
1.25	0.18215808035141398
1.2625000000000002	0.17758332916841774
1.2750000000000001	0.17299816797230833
1.2875	0.16840269982804962
1.3	0.16379704133731054
1.3125	0.15918132407872035
