# ts	z0
0.0	0.5000000000000001
0.0125	0.4999609380592831
0.025	0.49984376462208413
0.037500000000000006	0.4996485171519499
0.05	0.49937525803238036
0.0625	0.4990240744836111
0.07500000000000001	0.4985950784466495
0.08750000000000001	0.49808840643541924
0.1	0.49750421935768124
0.1125	0.4968427023057698
0.125	0.49610406431827037
0.1375	0.49528853811373674
0.15000000000000002	0.4943963797980861
0.1625	0.4934278685467301
0.17500000000000002	0.4923833062633155
0.1875	0.49126301721644766
0.2	0.49006734765616816
0.21250000000000002	0.4887966654117791
0.225	0.48745135947269963
0.23750000000000002	0.4860318395540359
0.25	0.4845385356486328
0.2625	0.48297189756689307
0.275	0.4813323944663714
0.28750000000000003	0.479620514372182
0.30000000000000004	0.477836763690061
0.3125	0.47598166671303943
0.325	0.4740557651231379
0.3375	0.4720596174892433
0.35000000000000003	0.4699937987619865
0.36250000000000004	0.467858899766829
0.375	0.46565552669564747
0.3875	0.46338430059806485
0.4	0.4610458568727991
0.41250000000000003	0.45864084475941275
0.42500000000000004	0.45616992683089297
0.4375	0.4536337784875405
0.45	0.4510330874519249
0.4625	0.4483685532653288
0.47500000000000003	0.44564088678555064
0.48750000000000004	0.44285080968606116
0.5	0.439999053956795
0.5125000000000001	0.43708636140616425
0.525	0.434113483164123
0.5375	0.43108117918632105
0.55	0.42799021775949075
0.5625	0.42484137500748304
0.5750000000000001	0.42163543439874224
0.5875	0.4183731862542074
0.6000000000000001	0.41505542725693956
0.6125	0.4116829599625928
0.625	0.40825659231156874
0.6375000000000001	0.40477713714328356
0.65	0.4012454117119705
0.6625000000000001	0.39766223720578253
0.675	0.3940284382691752
0.6875	0.3903448425284933
0.7000000000000001	0.38661228012342086
0.7125	0.3828315832428782
0.7250000000000001	0.3790035856684103
0.7375	0.3751291223239455
0.75	0.3712090288351834
0.7625000000000001	0.3672441410974663
0.775	0.3632352948550805
0.7875000000000001	0.3591833252923104
0.8	0.35508906663750034
0.8125	0.35095335178167464
0.8250000000000001	0.34677701191262517
0.8375	0.34256087616604214
0.8500000000000001	0.33830577129440875
0.8625	0.3340125213551676
0.875	0.32968194741866225
0.8875000000000001	0.32531486729820364
0.9	0.3209120953016901
0.9125000000000001	0.31647444200659414
0.925	0.3120027140592301
0.9375	0.3074977139964254
0.9500000000000001	0.3029602400941959
0.9625	0.29839108624127825
0.9750000000000001	0.29379104183767285
0.9875	0.28916089171953413
1.0	0.2845014161094288
1.0125	0.2798133905922766
1.0250000000000001	0.2750975861163134
1.0375	0.27035476901893163
1.05	0.2655857010766044
1.0625	0.26079113957835515
1.075	0.25597183742198876
1.0875000000000001	0.25112854323165285
1.1	0.24626200149647198
1.1125	0.24137295272855389
1.125	0.2364621336376445
1.1375	0.23153027732339188
1.1500000000000001	0.22657811348284043
1.1625	0.22160636863023528
1.175	0.2166157663296234
1.1875	0.2116070274369295
1.2000000000000002	0.20658087035082745
1.2125000000000001	0.20153801127104554
1.225	0.19647916445989164
1.2375	0.1914050425079278
1.25	0.18631635660092813
1.2625000000000002	0.18121381678640625
1.2750000000000001	0.17609813223846454
1.2875	0.17097001151874847
1.3	0.16583016283181828
1.3125	0.16067929427415512
1.3250000000000002	0.15551811407505253
1.3375000000000001	0.15034733082779578
1.35	0.14516765370997164
1.3625	0.13997979269181812
1.375	0.13478445873147682
1.3875000000000002	0.1295823639564062
1.4000000000000001	0.12437422182920486
1.4125	0.11916074729800602
1.425	0.11394265693083
1.4375	0.1087206690325589
1.4500000000000002	0.10349550374290732
1.4625000000000001	0.09826788311768568
1.475	0.09303853119166368
1.4875	0.08780817402273788
1.5	0.08257753971726431
1.5125000000000002	0.07734735843618809
1.5250000000000001	0.07211836238347659
1.5375	0.0668912857755173
1.55	0.06166686479171197
1.5625	0.05644583750664008
1.5750000000000002	0.05122894380487035
1.5875000000000001	0.04601692527775781
1.6	0.040810525103941425
1.6125	0.03561048791230158
1.625	0.030417559628824736
1.6375000000000002	0.02523248730689627
1.6500000000000001	0.020056018943245747
1.6625	0.014888903278526768
1.675	0.009731889584403994
1.6875	0.004585727436710334
1.7000000000000002	-0.0005488335231477636
1.7125000000000001	-0.005671043839794838
1.725	-0.010780154506263153
1.7375	-0.015875417237728482
1.75	-0.020956084754870857
1.7625000000000002	-0.026021411076344085
1.7750000000000001	-0.031070651820132245
1.7875	-0.03610306451265961
1.8	-0.041117908904861944
1.8125	-0.04611444729364776
1.8250000000000002	-0.05109194484968261
1.8375000000000001	-0.05604966995000069
1.85	-0.06098689451306173
1.8625	-0.06590289433773958
1.875	-0.07079694944387785
1.8875000000000002	-0.07566834441531713
1.9000000000000001	-0.08051636874114212
1.9125	-0.08534031715733356
1.925	-0.09013948998727563
1.9375	-0.09491319347943682
1.9500000000000002	-0.09966074014155346
1.9625000000000001	-0.10438144907088107
1.975	-0.10907464627908248
1.9875	-0.11373966501128323
2.0	-0.11837584605796136
2.0125	-0.12298253805874589
2.025	-0.12755909779762314
2.0375	-0.13210489048795884
2.0500000000000003	-0.13661929004734047
2.0625	-0.1411016793616599
2.075	-0.14555145053592086
2.0875	-0.14996800513334
2.1	-0.1543507544002368
2.1125000000000003	-0.15869911947646656
2.125	-0.16301253159156767
2.1375	-0.16729043224510207
2.15	-0.17153227337133728
2.1625	-0.17573751748719316
2.1750000000000003	-0.17990563782307573
2.1875	-0.18403611843680173
2.2	-0.18812845430975061
2.2125	-0.19218215142558026
2.225	-0.19619672683082032
2.2375000000000003	-0.2001717086780876
2.25	-0.2041066362514229
2.2625	-0.20800105997303578
2.275	-0.2118545413934762
2.2875	-0.21566665316373584
2.3000000000000003	-0.2194369789910413
2.3125	-0.22316511357686766
2.325	-0.22685066253917313
2.3375	-0.23049324231948765
2.35	-0.23409248007227626
2.3625000000000003	-0.2376480135424014
2.375	-0.24115949092725486
2.3875	-0.24462657072424202
2.4000000000000004	-0.24804892157006375
2.4125	-0.25142622206546617
2.4250000000000003	-0.2547581605900989
2.4375	-0.25804443510762193
2.45	-0.2612847529607111
2.4625000000000004	-0.26447883065915306
2.475	-0.26762639366020463
2.4875000000000003	-0.27072717614358977
2.5	-0.27378092078295685
2.5125	-0.2767873785118214
2.5250000000000004	-0.27974630828782554
2.5375	-0.2826574768557108
2.5500000000000003	-0.28552065850903613
2.5625	-0.28833563485371444
2.575	-0.2911021945724612
2.5875000000000004	-0.2938201331926327
2.6	-0.2964892528552964
2.6125000000000003	-0.2991093620936967
2.625	-0.30168027561492905
2.6375	-0.3042018140879117
2.6500000000000004	-0.30667380394084254
2.6625	-0.3090960771653818
2.6750000000000003	-0.3114684711286434
2.6875	-0.31379082839915073
2.7	-0.3160629965790982
2.7125000000000004	-0.31828482815251774
2.725	-0.3204561803395194
2.7375000000000003	-0.3225769149673907
2.75	-0.3246468983526325
2.7625	-0.3266660011953938
2.7750000000000004	-0.32863409848874436
2.7875	-0.330551069440366
2.8000000000000003	-0.33241679740930785
2.8125	-0.3342311698558339
2.825	-0.33599407830334127
2.8375000000000004	-0.3377054183207666
2.85	-0.33936508951271277
2.8625000000000003	-0.3409729955274191
2.875	-0.3425290440757308
2.8875	-0.34403314696636056
2.9000000000000004	-0.3454852201523032
2.9125	-0.34688518379280336
2.9250000000000003	-0.3482329623252907
2.9375	-0.34952848455120855
2.95	-0.35077168373412754
2.9625000000000004	-0.3519624977083284
2.975	-0.35310086899825516
2.9875000000000003	-0.35418674494850233
3.0	-0.3552200778637405
3.0125	-0.35620082515740825
3.0250000000000004	-0.3571289495085486
3.0375	-0.3580044190257915
3.0500000000000003	-0.3588272074181195
3.0625	-0.35959729417391495
3.075	-0.36031466474394197
3.0875000000000004	-0.360979310727372
3.1	-0.36159123006396343
3.1125000000000003	-0.36215042722737734
3.125	-0.3626569134213297
3.1375	-0.3631107067769889
3.1500000000000004	-0.3635118325493468
3.1625	-0.36386032331382867
3.1750000000000003	-0.3641562191597993
3.1875	-0.3643995678836063
3.2	-0.3645904251783329
3.2125000000000004	-0.3647288548185509
3.225	-0.3648149288405945
3.2375000000000003	-0.36484872771581045
3.25	-0.3648303405163166
3.2625	-0.3647598650771193
3.2750000000000004	-0.36463740814746853
3.2875	-0.3644630855331668
3.3000000000000003	-0.3642370222311227
3.3125	-0.3639593525537424
3.325	-0.36363022024342917
3.3375000000000004	-0.36324977856848406
3.35	-0.3628181904129418
3.3625000000000003	-0.3623356283559003
3.375	-0.36180227473563237
3.3875	-0.3612183216993337
3.4000000000000004	-0.3605839712408112
3.4125	-0.3598994352234894
3.4250000000000003	-0.3591649353890673
3.4375	-0.3583807033493594
3.45	-0.3575469805627387
3.4625000000000004	-0.3566640182963206
3.475	-0.3557320775818293
3.4875000000000003	-0.3547514291437412
3.5	-0.3537223533198605
3.5125	-0.3526451399694604
3.5250000000000004	-0.35152008836626664
3.5375	-0.35034750707823636
3.5500000000000003	-0.3491277138276706
3.5625	-0.3478610353483696
3.575	-0.3465478072207834
3.5875000000000004	-0.34518837369487143
3.6	-0.34378308750040654
3.6125000000000003	-0.34233230965375616
3.625	-0.34083640924609643
3.6375	-0.3392957632383654
3.6500000000000004	-0.33771075622137137
3.6625	-0.3360817801795426
3.6750000000000003	-0.3344092342547246
3.6875	-0.33269352449162914
