# ts	z0
0.0	0.4999999999999899
0.0125	0.4999501239366687
0.025	0.4998005809872425
0.037500000000000006	0.4995514873756268
0.05	0.4992030358298704
0.0625	0.498755495088118
0.07500000000000001	0.4982092092589333
0.08750000000000001	0.4975645971112548
0.1	0.4968221515118771
0.1125	0.4959824380537915
0.125	0.49504609422553336
0.1375	0.4940138282706543
0.15000000000000002	0.4928864175747098
0.1625	0.4916647071747851
0.17500000000000002	0.4903496077047309
0.1875	0.488942093448194
0.2	0.4874432005123703
0.21250000000000002	0.4858540240126254
0.225	0.4841757167591247
0.23750000000000002	0.48240948686955915
0.25	0.48055659595961253
0.2625	0.4786183541672134
0.275	0.4765961194922729
0.28750000000000003	0.47449129443314236
0.30000000000000004	0.472305323622475
0.3125	0.470039690548654
0.325	0.46769591482737555
0.3375	0.4652755489302877
0.35000000000000003	0.4627801760037508
0.36250000000000004	0.46021140589752646
0.375	0.45757087249843453
0.3875	0.45486023038488477
0.4	0.4520811519117418
0.41250000000000003	0.449235324243946
0.42500000000000004	0.4463244462248788
0.4375	0.4433502253113808
0.45	0.4403143743126039
0.4625	0.4372186086748572
0.47500000000000003	0.43406464312563553
0.48750000000000004	0.43085418908598205
0.5	0.42758895159758253
0.5125000000000001	0.42427062677942456
0.525	0.42090089864741226
0.5375	0.41748143703231744
0.55	0.4140138943314323
0.5625	0.41049990351688015
0.5750000000000001	0.406941075689454
0.5875	0.4033389975163629
0.6000000000000001	0.3996952292146921
0.6125	0.3960113021932107
0.625	0.39228871742131205
0.6375000000000001	0.3885289421048486
0.65	0.3847334112149087
0.6625000000000001	0.38090352368894737
0.675	0.37704064123209746
0.6875	0.3731460852941231
0.7000000000000001	0.36922113895214004
0.7125	0.3652670442972103
0.7250000000000001	0.36128500113933043
0.7375	0.35727616632928505
0.75	0.35324165421289216
0.7625000000000001	0.34918253427242957
0.775	0.3450998330604917
0.7875000000000001	0.3409945316396018
0.8	0.3368675673119629
0.8125	0.33271983198592076
0.8250000000000001	0.32855217277835447
0.8375	0.3243653948278757
0.8500000000000001	0.3201602564030048
0.8625	0.3159374736215866
0.875	0.31169772323920264
0.8875000000000001	0.30744163529217405
0.9	0.3031698019783012
0.9125000000000001	0.2988827759428134
0.925	0.2945810677980619
0.9375	0.2902651541728805
0.9500000000000001	0.28593547222973764
0.9625	0.28159242999940653
0.9750000000000001	0.277236392157573
0.9875	0.27286770502789714
1.0	0.268486668640952
1.0125	0.26409357436993863
1.0250000000000001	0.2596886602425549
1.0375	0.2552721747891377
1.05	0.2508442992934751
1.0625	0.24640524062921826
1.075	0.24195514503345603
1.0875000000000001	0.23749417320919242
1.1	0.23302244642268344
1.1125	0.22854009176376047
1.125	0.22404720852932597
1.1375	0.21954389802041627
1.1500000000000001	0.21503025158195888
1.1625	0.21050634388452955
1.175	0.20597227837735732
1.1875	0.20142810151770876
1.2000000000000002	0.1968739277152028
1.2125000000000001	0.19230981019348858
1.225	0.18773585440440607
1.2375	0.18315213819579412
1.25	0.17855876946870866
1.2625000000000002	0.17395585446067469
1.2750000000000001	0.1693435012769848
1.2875	0.16472186200790181
1.3	0.16009105500568466
1.3125	0.155451262798261
1.3250000000000002	0.1508026467119709
1.3375000000000001	0.1461454032721759
1.35	0.14147974888970583
1.3625	0.13680590876283769
1.375	0.13212413553783986
1.3875000000000002	0.12743471071498164
1.4000000000000001	0.12273791817181663
1.4125	0.11803408288874155
1.425	0.11332355176179292
1.4375	0.10860667096153799
1.4500000000000002	0.10388386467220272
1.4625000000000001	0.09915550098486603
1.475	0.09442207241338071
1.4875	0.08968398848441476
1.5	0.08494178359790855
1.5125000000000002	0.080195935061467
1.5250000000000001	0.0754470059377135
1.5375	0.07069554372628524
1.55	0.06594213610800052
1.5625	0.061187397098922146
1.5750000000000002	0.056431946414705746
1.5875000000000001	0.051676451447251054
1.6	0.04692157609331057
1.6125	0.042168017911461124
1.625	0.03741649596924618
1.6375000000000002	0.032667739243670446
1.6500000000000001	0.027922492536347994
1.6625	0.02318154005717
1.675	0.01844564332162819
1.6875	0.013715612326003967
1.7000000000000002	0.008992258651712845
1.7125000000000001	0.004276383753384614
1.725	-0.0004311481153074943
1.7375	-0.005129530016853322
1.75	-0.009817889917044445
1.7625000000000002	-0.014495377278918087
1.7750000000000001	-0.019161145388600018
1.7875	-0.023814309480926773
1.8	-0.028454021143680917
1.8125	-0.03307940944898267
1.8250000000000002	-0.037689596678762954
1.8375000000000001	-0.042283741760380404
1.85	-0.04686095965204427
1.8625	-0.05142041036275778
1.875	-0.05596124456975895
1.8875000000000002	-0.060482606814550824
