# ts	z0
0.0	0.5000000000000063
0.0125	0.49995017049526674
0.025	0.49980067657102367
0.037500000000000006	0.4995516341484001
0.05	0.4992032360037608
0.0625	0.4987557507666536
0.07500000000000001	0.49820952237643
0.08750000000000001	0.49756496907312353
0.1	0.49682258392855755
0.1125	0.49598293233602075
0.125	0.49504665174238544
0.1375	0.4940144503180605
0.15000000000000002	0.4928871050912867
0.1625	0.4916654612417095
0.17500000000000002	0.4903504292101906
0.1875	0.48894298330368957
0.2	0.4874441591016962
0.21250000000000002	0.4858550527004284
0.225	0.48417681604713814
0.23750000000000002	0.48241065794329396
0.25	0.4805578371328604
0.2625	0.47861966825223135
0.275	0.4765975110060826
0.28750000000000003	0.47449276398588613
0.30000000000000004	0.4723068706427966
0.3125	0.4700413140942625
0.325	0.46769761578704344
0.3375	0.46527733213593075
0.35000000000000003	0.4627820456578974
0.36250000000000004	0.46021336302803834
0.375	0.45757291761309404
0.3875	0.4548623646595811
0.4	0.45208337675080285
0.41250000000000003	0.44923763838089636
0.42500000000000004	0.44632685135209577
0.4375	0.44335272742648096
0.45	0.4403169783401093
0.4625	0.43722131571115214
0.47500000000000003	0.43406745132750024
0.48750000000000004	0.43085709412539613
0.5	0.4275919521601979
0.5125000000000001	0.4242737271752949
0.525	0.42090410537247464
0.5375	0.41748475487207903
0.55	0.41401732203879665
0.5625	0.4105034327163406
0.5750000000000001	0.4069447033012324
0.5875	0.4033427251406133
0.6000000000000001	0.39969906286553125
0.6125	0.39601524664228205
0.625	0.392292770577171
0.6375000000000001	0.38853309693602095
0.65	0.3847376564259541
0.6625000000000001	0.3809078602275504
0.675	0.37704507165514267
0.6875	0.37315060085480223
0.7000000000000001	0.3692257432717766
0.7125	0.36527173784491596
0.7250000000000001	0.36128977105435406
0.7375	0.35728099704130806
0.75	0.3532465405531671
0.7625000000000001	0.34918747467014927
0.775	0.34510482271661014
0.7875000000000001	0.34099956605017834
0.8	0.3368726335544192
0.8125	0.3327249109913262
0.8250000000000001	0.3285572457144303
0.8375	0.32437044979505514
0.8500000000000001	0.3201652909739418
0.8625	0.31594248340538356
0.875	0.3117026849911467
0.8875000000000001	0.3074465230987095
0.9	0.3031746003228398
0.9125000000000001	0.2988874621275954
0.925	0.29458561868500244
0.9375	0.2902695544549285
0.9500000000000001	0.28593971249365685
0.9625	0.2815964933975125
0.9750000000000001	0.2772402601566141
0.9875	0.2728713447865113
1.0	0.2684900601019409
1.0125	0.26409668357046234
1.0250000000000001	0.2596914750214923
1.0375	0.25527466286258643
1.05	0.2508464521999185
1.0625	0.24640702844292411
1.075	0.24195655165988034
1.0875000000000001	0.2374951654756625
1.1	0.2330229980272009
1.1125	0.22854017172014748
1.125	0.22404679902801194
1.1375	0.2195429857445972
1.1500000000000001	0.2150288209511228
1.1625	0.21050438698243593
1.175	0.2059697603928568
1.1875	0.20142501511896968
1.2000000000000002	0.19687023231122025
1.2125000000000001	0.1923054983022907
1.225	0.1877309125796551
1.2375	0.18314657207429808
1.25	0.17855257176941064
1.2625000000000002	0.1739490100480756
1.2750000000000001	0.16933599800012647
1.2875	0.16471366752453048
1.3	0.16008217113353515
1.3125	0.15544168266427458
1.3250000000000002	0.1507923824205188
1.3375000000000001	0.14613445646545417
1.35	0.1414681063050726
1.3625	0.13679355862183715
1.375	0.13211106936707706
1.3875000000000002	0.12742092001817565
1.4000000000000001	0.12272341225814516
1.4125	0.1180188627409356
1.425	0.11330760760367586
1.4375	0.10859000706068736
1.4500000000000002	0.10386645393122552
1.4625000000000001	0.09913736736470657
1.475	0.094403185982917
1.4875	0.08966436984034985
1.5	0.08492140597976496
1.5125000000000002	0.08017481181114354
1.5250000000000001	0.07542512971473952
1.5375	0.0706729202089359
1.55	0.06591875712713599
1.5625	0.06116324314352891
1.5750000000000002	0.05640701505694877
1.5875000000000001	0.05165073094001767
1.6	0.04689506905292145
1.6125	0.04214071806203579
1.625	0.037388383347022006
1.6375000000000002	0.03263879696459869
1.6500000000000001	0.027892713964887492
1.6625	0.023150905237221155
1.675	0.018414154153123488
1.6875	0.013683256369919497
1.7000000000000002	0.008959019395171483
1.7125000000000001	0.00424226321363725
1.725	-0.000466181373654086
1.7375	-0.0051654781224597605
1.75	-0.00985477645804767
1.7625000000000002	-0.014533220774717394
1.7750000000000001	-0.019199952922747288
1.7875	-0.023854110763152792
1.8	-0.028494835588966694
1.8125	-0.03312126346741426
1.8250000000000002	-0.03773253304282726
1.8375000000000001	-0.042327778353349166
1.85	-0.046906137754361046
1.8625	-0.051466753326175646
1.875	-0.05600878257163048
1.8875000000000002	-0.060531389471139514
1.9000000000000001	-0.06503374598355867
1.9125	-0.06951503414560257
1.925	-0.07397444053717
1.9375	-0.0784111661309576
1.9500000000000002	-0.08282442885632468
1.9625000000000001	-0.08721346121726216
1.975	-0.09157751411888783
1.9875	-0.09591585249065422
2.0	-0.10022775669459935
2.0125	-0.10451252559641928
2.025	-0.10876947783526532
2.0375	-0.11299795213218927
2.0500000000000003	-0.11719731120461697
2.0625	-0.12136693878871725
2.075	-0.1255062343658302
2.0875	-0.12961461965407742
2.1	-0.1336915369437092
2.1125000000000003	-0.13773645773022533
2.125	-0.14174887664702127
2.1375	-0.1457283115638632
2.15	-0.14967429946634195
2.1625	-0.15358639435834168
2.1750000000000003	-0.15746417648986397
2.1875	-0.1613072504649628
2.2	-0.16511525285700698
2.2125	-0.16888783974259447
2.225	-0.17262468394112063
2.2375000000000003	-0.17632547377887256
2.25	-0.17998991944813986
2.2625	-0.1836177555102777
2.275	-0.1872087406200686
2.2875	-0.19076266023253607
2.3000000000000003	-0.1942793131031023
2.3125	-0.19775850972183456
2.325	-0.2012000731951162
2.3375	-0.2046038435791383
2.35	-0.20796968314232367
2.3625000000000003	-0.2112974721138159
2.375	-0.21458711225074273
2.3875	-0.21783850921079753
2.4000000000000004	-0.221051579589644
2.4125	-0.22422624228388086
2.4250000000000003	-0.22736242856014413
2.4375	-0.23046008479127447
2.45	-0.23351916905224068
2.4625000000000004	-0.23653965560428727
2.475	-0.2395215155087735
2.4875000000000003	-0.2424647255640833
2.5	-0.24536925248911143
2.5125	-0.24823507328500058
2.5250000000000004	-0.25106217447913637
2.5375	-0.2538505478427868
2.5500000000000003	-0.2566001908772175
2.5625	-0.2593110919581638
2.575	-0.26198324273645407
2.5875000000000004	-0.26461661933781666
2.6	-0.26721120357262196
2.6125000000000003	-0.26976697261419613
2.625	-0.27228391026301896
2.6375	-0.27476199817832564
2.6500000000000004	-0.2772011990824841
2.6625	-0.27960147930342405
2.6750000000000003	-0.2819627878815815
2.6875	-0.28428507103033107
2.7	-0.2865682672607348
2.7125000000000004	-0.28881231949559616
2.725	-0.2910171632097346
2.7375000000000003	-0.2931827234043646
2.75	-0.2953089142958621
2.7625	-0.2973956401913761
2.7750000000000004	-0.299442797040103
2.7875	-0.30145027466068086
2.8000000000000003	-0.3034179584555236
2.8125	-0.3053457308762246
2.825	-0.30723345832000054
2.8375000000000004	-0.3090810049035377
2.85	-0.3108882260416929
2.8625000000000003	-0.3126549628056867
2.875	-0.3143810536281029
2.8875	-0.31606633344598634
2.9000000000000004	-0.3177106298537148
2.9125	-0.3193137640342653
2.9250000000000003	-0.32087555514826166
2.9375	-0.322395817634097
2.95	-0.323874358764081
2.9625000000000004	-0.3253109811193711
2.975	-0.32670547725004667
2.9875000000000003	-0.3280576457875745
3.0	-0.32936728015320615
3.0125	-0.33063417356343894
3.0250000000000004	-0.3318581298285395
3.0375	-0.3330389488734578
3.0500000000000003	-0.33417642491827115
3.0625	-0.33527034857663807
3.075	-0.33632051278262565
3.0875000000000004	-0.3373267175222528
3.1	-0.3382887720097445
3.1125000000000003	-0.339206494711524
3.125	-0.3400797082364809
3.1375	-0.34090823935632497
3.1500000000000004	-0.34169190561415275
3.1625	-0.3424305403835906
3.1750000000000003	-0.3431239891583235
3.1875	-0.3437721095446477
3.2	-0.344374776956803
3.2125000000000004	-0.3449318694012377
3.225	-0.3454432724421222
3.2375000000000003	-0.34590886797363535
3.25	-0.34632856421254177
3.2625	-0.34670228543738046
3.2750000000000004	-0.34702998082078096
3.2875	-0.3473116080363304
3.3000000000000003	-0.34754713151404865
3.3125	-0.3477365242942924
3.325	-0.3478797706433024
3.3375000000000004	-0.3479768757733756
3.35	-0.34802786711530653
3.3625000000000003	-0.3480327911036037
3.375	-0.3479917147513958
3.3875	-0.347904709278732
3.4000000000000004	-0.3477718574101678
3.4125	-0.3475932555510062
3.4250000000000003	-0.34736902692388755
3.4375	-0.34709931419460427
3.45	-0.34678427587840477
3.4625000000000004	-0.3464240893386426
3.475	-0.34601893319798166
3.4875000000000003	-0.34556900101448546
3.5	-0.3450745001795642
3.5125	-0.3445356619192283
3.5250000000000004	-0.3439527306604199
3.5375	-0.34332596821448336
3.5500000000000003	-0.3426556483450969
3.5625	-0.3419420484825546
3.575	-0.34118546344871986
3.5875000000000004	-0.34038619330370845
3.6	-0.33954456321616844
3.6125000000000003	-0.338660906575357
3.625	-0.33773557017933487
3.6375	-0.3367689103256284
3.6500000000000004	-0.3357612908456636
3.6625	-0.3347130812939856
3.6750000000000003	-0.33362464889558163
3.6875	-0.3324963799404891
3.7	-0.33132866936056926
3.7125000000000004	-0.3301219203810684
3.725	-0.3288765447129629
3.7375000000000003	-0.32759295607122385
3.75	-0.3262715710008201
3.7625	-0.32491280861237903
3.7750000000000004	-0.32351708698561904
3.7875	-0.32208483892539697
3.8000000000000003	-0.3206164994751071
3.8125	-0.31911250132060176
3.825	-0.31757326564555993
3.8375000000000004	-0.3159992296768044
3.85	-0.31439082135398516
3.8625000000000003	-0.3127484646813728
3.875	-0.3110725855688735
3.8875	-0.3093636226073311
3.9000000000000004	-0.3076219895394091
3.9125	-0.30584810040154226
3.9250000000000003	-0.30404237318503313
3.9375	-0.302205228952544
3.95	-0.30033708049678
3.9625000000000004	-0.298438333692552
3.975	-0.29650939462958015
3.9875000000000003	-0.29455066344662756
4.0	-0.2925625191841136
4.0125	-0.29054533648410225
4.025	-0.2884995068568776
4.0375000000000005	-0.28642540805046635
4.05	-0.284323402408144
4.0625	-0.2821938540898586
4.075	-0.28003712606329356
4.0875	-0.27785357445493797
4.1000000000000005	-0.2756435368973275
4.1125	-0.27340732916086824
4.125	-0.27114526465734434
4.1375	-0.2688576761920924
4.15	-0.2665449039375613
4.1625000000000005	-0.2642072686533441
4.175	-0.2618450694558201
4.1875	-0.25945859266801935
4.2	-0.2570481194551155
4.2125	-0.25461394599160514
4.2250000000000005	-0.25215636785541484
4.2375	-0.2496756781055566
4.25	-0.2471721493695574
4.2625	-0.24464605645221196
4.275	-0.24209768368165532
4.2875000000000005	-0.2395272791310998
4.3	-0.2369351111978375
4.3125	-0.2343214365536514
4.325	-0.2316865345691704
4.3375	-0.22903066682380405
4.3500000000000005	-0.22635411535297373
4.3625	-0.22365713723543632
4.375	-0.22093997566338427
4.3875	-0.2182029143782172
4.4	-0.21544620967797468
4.4125000000000005	-0.21267012767644614
4.425	-0.20987494666859888
4.4375	-0.2070609519783458
4.45	-0.20422843451626768
4.4625	-0.20137765371996702
4.4750000000000005	-0.19850888735914415
4.4875	-0.19562242728350632
4.5	-0.19271857458962358
4.5125	-0.18979763684992634
4.525	-0.18685991081986417
4.5375000000000005	-0.18390570100328452
4.55	-0.180935333888134
4.5625	-0.17794914041592377
4.575	-0.17494743570441534
4.5875	-0.17193055739405436
4.6000000000000005	-0.1688988602095341
4.6125	-0.16585268569125958
4.625	-0.16279241301268804
4.6375	-0.15971840083982664
4.65	-0.15663101873230084
