# ts	z0
0.0	0.5000000000000001
0.0125	0.49996093833977917
0.025	0.49984376554757143
0.037500000000000006	0.49964852015111155
0.05	0.49937526630633944
0.0625	0.4990240937118239
0.07500000000000001	0.49859511748952745
0.08750000000000001	0.49808847803275996
0.1	0.4975043408220247
0.1125	0.4968428962098048
0.125	0.4961043591754325
0.1375	0.4952889690512031
0.15000000000000002	0.49439698922136316
0.1625	0.4934287067951008
0.17500000000000002	0.4923844322554443
0.1875	0.49126449908543185
0.2	0.49006926337346196
0.21250000000000002	0.4887991033993501
0.225	0.4874544192029385
0.23750000000000002	0.48603563213685963
0.25	0.484543184405363
0.2625	0.4829775385905156
0.275	0.4813391771677765
0.28750000000000003	0.47962860201213203
0.30000000000000004	0.4778463338966351
0.3125	0.47599291198422694
0.325	0.47406889331455215
0.3375	0.4720748522868155
0.35000000000000003	0.47001138013929694
0.36250000000000004	0.4678790844272679
0.375	0.46567858849950944
0.3875	0.4634105309744735
0.4	0.46107556521639786
0.41250000000000003	0.45867435881212154
0.42500000000000004	0.45620759304878933
0.4375	0.45367596239289215
0.45	0.4510801739706991
0.4625	0.44842094705041113
0.47500000000000003	0.4456990125260006
0.48750000000000004	0.44291511240257725
0.5	0.44006999928348395
0.5125000000000001	0.43716443585900266
0.525	0.43419919439661514
0.5375	0.4311750562326243
0.55	0.4280928112651943
0.5625	0.424953257448749
0.5750000000000001	0.4217572002897416
0.5875	0.4185054523438163
0.6000000000000001	0.4151988327144607
0.6125	0.4118381665533403
0.625	0.4084242845624512
0.6375000000000001	0.40495802249884566
0.65	0.40144022068165985
0.6625000000000001	0.39787172350238087
0.675	0.39425337893887175
0.6875	0.39058603807344316
0.7000000000000001	0.3868705546166128
0.7125	0.38310778443623894
0.7250000000000001	0.37929858509380227
0.7375	0.37544381538841465
0.75	0.3715443349096166
0.7625000000000001	0.36760100360007786
0.775	0.3636146813293593
0.7875000000000001	0.35958622747992425
0.8	0.35551650054653466
0.8125	0.35140635775027546
0.8250000000000001	0.3472566546683112
0.8375	0.3430682448805767
0.8500000000000001	0.338841979634538
0.8625	0.33457870752901137
0.875	0.3302792742183316
0.8875000000000001	0.3259445221377463
0.9	0.3215752902509933
0.9125000000000001	0.3171724138207713
0.925	0.31273672420300525
0.9375	0.3082690486653223
0.9500000000000001	0.30377021023029205
0.9625	0.2992410275438477
0.9750000000000001	0.2946823147689997
0.9875	0.29009488150503643
1.0	0.28547953273192966
1.0125	0.2808370687800286
1.0250000000000001	0.2761682853245781
1.0375	0.2714739734046078
1.05	0.2667549194657315
1.0625	0.262011905425935
1.075	0.257245708763582
1.0875000000000001	0.2524571026265753
1.1	0.24764685596155125
1.1125	0.24281573366174822
1.125	0.23796449673215953
1.1375	0.23309390247038644
1.1500000000000001	0.22820470466185125
