# ts	z0
1.9000000000000001	-0.08051661603628193
1.9125	-0.08534057340589028
1.925	-0.09013975559045523
1.9375	-0.09491346889585807
1.9500000000000002	-0.09966102587895322
1.9625000000000001	-0.1043817456758769
1.975	-0.10907495432549277
1.9875	-0.11373998508714674
2.0	-0.11837617875185723
2.0125	-0.12298288394605096
2.025	-0.12755945742699246
2.0375	-0.13210526436897183
2.0500000000000003	-0.13661967863939875
2.0625	-0.14110208306394756
2.075	-0.14555186967988118
2.0875	-0.1499684399767424
2.1	-0.154351205123598
2.1125000000000003	-0.1586995861820981
2.125	-0.16301301430466728
2.1375	-0.167290930917129
2.15	-0.17153278788521434
2.1625	-0.17573804766443302
2.1750000000000003	-0.17990618343277487
2.1875	-0.1840366792059671
2.2	-0.18812902993489222
2.2125	-0.19218274158495444
2.225	-0.19619733119723268
2.2375000000000003	-0.20017232693137965
2.25	-0.2041072680902989
2.2625	-0.20800170512664345
2.275	-0.211855199631366
2.2875	-0.21566732430462932
2.3000000000000003	-0.21943766290940114
2.3125	-0.2231658102081469
2.325	-0.22685137188313997
2.3375	-0.2304939644409174
2.35	-0.23409321510157188
2.3625000000000003	-0.2376487616734754
2.375	-0.2411602524142067
2.3875	-0.24462734587843718
2.4000000000000004	-0.2480497107536031
2.4125	-0.25142702568417125
2.4250000000000003	-0.2547589790854088
2.4375	-0.25804526894762303
2.45	-0.2612856026317052
2.4625000000000004	-0.26447969665703464
2.475	-0.2676272764828013
2.4875000000000003	-0.27072807628363904
2.5	-0.27378183872069967
2.5125	-0.27678831470919996
2.5250000000000004	-0.2797472631835141
2.5375	-0.2826584508608857
2.5500000000000003	-0.28552165200481094
2.5625	-0.28833664818918586
2.575	-0.29110322806421707
2.5875000000000004	-0.2938211871251822
2.6	-0.29649032748505744
2.6125000000000003	-0.2991104576518863
2.625	-0.30168139231195756
2.6375	-0.30420295211960807
2.6500000000000004	-0.306674963494572
2.6625	-0.3090972584275915
2.6750000000000003	-0.3114696742951451
2.6875	-0.3137920536839521
2.7	-0.3160642442259061
2.7125000000000004	-0.3182860984440607
2.725	-0.32045747361013577
2.7375000000000003	-0.322578231614169
2.75	-0.32464823884658406
2.7625	-0.3266673660932118
2.7750000000000004	-0.32863548844343365
2.7875	-0.3305524852118495
2.8000000000000003	-0.33241823987355057
2.8125	-0.33423264001323283
2.825	-0.3359955772881821
2.8375000000000004	-0.3377069474052417
2.85	-0.3393666501116949
2.8625000000000003	-0.340974589199947
2.875	-0.34253067252599956
2.8875	-0.3440348120414136
2.9000000000000004	-0.34548692383869556
2.9125	-0.34688692820968065
2.9250000000000003	-0.3482347497167089
2.9375	-0.3495303172762045
2.95	-0.35077356425424855
2.9625000000000004	-0.3519644285736807
2.975	-0.3531028528323097
2.9875000000000003	-0.3541887844315651
3.0	-0.35522217571518344
3.0125	-0.3562029841171595
3.0250000000000004	-0.3571311723184045
3.0375	-0.3580067084112718
3.0500000000000003	-0.3588295660714534
3.0625	-0.35959972473621493
3.075	-0.3603171697884123
3.0875000000000004	-0.3609818927451617
3.1	-0.36159389145055465
3.1125000000000003	-0.36215317027134747
3.125	-0.3626597402948482
3.1375	-0.36311361952804844
3.1500000000000004	-0.3635148330970312
3.1625	-0.3638634134457317
3.1750000000000003	-0.3641594005330708
3.1875	-0.36440284202767786
3.2	-0.36459379349908316
3.2125000000000004	-0.36473231860464295
3.225	-0.36481848927125043
3.2375000000000003	-0.36485238587099494
3.25	-0.36483409738988526
3.2625	-0.3647637215888885
3.2750000000000004	-0.36464136515648454
3.2875	-0.3644671438519557
3.3000000000000003	-0.3642411826387807
3.3125	-0.3639636158073869
3.325	-0.3636345870866755
3.3375000000000004	-0.36325424974372383
3.35	-0.362822766671218
3.3625000000000003	-0.3623403104620373
3.375	-0.3618070634706395
3.3875	-0.3612232178609901
3.4000000000000004	-0.36058897564057973
3.4125	-0.35990454868038374
3.4250000000000003	-0.35917015872064256
3.4375	-0.35838603736218266
3.45	-0.35755242604330895
3.4625000000000004	-0.3566695760021036
3.475	-0.35573774822424314
3.4875000000000003	-0.35475721337635674
3.5	-0.35372825172501626
3.5125	-0.35265115304152933
3.5250000000000004	-0.35152621649272753
3.5375	-0.3503537505180812
3.5500000000000003	-0.34913407269337043
3.5625	-0.34786750958129997
3.575	-0.34655439656944914
3.5875000000000004	-0.34519507769605706
3.6	-0.34378990546415683
3.6125000000000003	-0.342339240644509
3.625	-0.3408434520680724
3.6375	-0.339302916408467
3.6500000000000004	-0.33771801795513856
3.6625	-0.3360891483780144
3.6750000000000003	-0.334416706484196
3.6875	-0.33270109796754693
3.7	-0.3309427351518866
3.7125000000000004	-0.3291420367284613
3.725	-0.3272994274885176
3.7375000000000003	-0.32541533805193823
3.75	-0.3234902045922615
3.7625	-0.32152446855935923
3.7750000000000004	-0.31951857640011777
3.7875	-0.3174729792784257
3.8000000000000003	-0.3153881327948883
3.8125	-0.3132644967069902
3.825	-0.31110253465081966
3.8375000000000004	-0.3089027138650444
3.85	-0.3066655049171926
3.8625000000000003	-0.3043913814349793
3.875	-0.30208081984003077
3.8875	-0.2997342990882867
3.9000000000000004	-0.2973523004148615
3.9125	-0.2949353070870204
3.9250000000000003	-0.29248380416128983
3.9375	-0.2899982782522317
3.95	-0.28747921730627457
3.9625000000000004	-0.28492711038646773
3.975	-0.2823424474657828
3.9875000000000003	-0.2797257192321801
4.0	-0.27707741690085164
4.0125	-0.27439803204176894
4.025	-0.2716880564157106
4.0375000000000005	-0.2689479818216841
4.05	-0.26617829995910425
4.0625	-0.2633795023001138
4.075	-0.26055207997435453
4.0875	-0.2576965236676728
4.1000000000000005	-0.2548133235341868
4.1125	-0.25190296911941223
4.125	-0.24896594930010937
4.1375	-0.24600275223435633
4.15	-0.24301386532397076
4.1625000000000005	-0.23999977519380924
4.175	-0.23696096768149316
4.1875	-0.23389792783738897
4.2	-0.2308111399423843
4.2125	-0.22770108753361715
4.2250000000000005	-0.2245682534396584
4.2375	-0.22141311983408737
4.25	-0.2182361682918446
4.2625	-0.2150378798538867
4.275	-0.21181873511036392
4.2875000000000005	-0.2085792142831516
4.3	-0.2053197973152371
4.3125	-0.20204096397241939
4.325	-0.19874319395351664
4.3375	-0.19542696699388507
4.3500000000000005	-0.19209276298617253
4.3625	-0.18874106209817249
4.375	-0.18537234489057686
4.3875	-0.18198709244013986
4.4	-0.17858578646510628
4.4125000000000005	-0.17516890944930819
4.425	-0.17173694476058649
4.4375	-0.16829037677150582
4.45	-0.16482969098781658
4.4625	-0.16135537416600465
4.4750000000000005	-0.1578679144201686
4.4875	-0.15436780133020261
4.5	-0.15085552603707514
4.5125	-0.14733158134809715
4.525	-0.1437964618271894
4.5375000000000005	-0.14025066386300217
4.55	-0.13669468575246718
4.5625	-0.13312902776087945
4.575	-0.12955419218950118
4.5875	-0.12597068344476456
4.6000000000000005	-0.12237900805914528
4.6125	-0.11877967472178426
4.625	-0.11517319430210364
4.6375	-0.11156007986980683
4.65	-0.10794084664525966
4.6625000000000005	-0.1043160120152165
4.675	-0.10068609552628456
4.6875	-0.09705161884511573
4.7	-0.09341310571410688
4.7125	-0.08977108189788223
4.7250000000000005	-0.08612607509425872
4.7375	-0.08247861486477372
4.75	-0.0788292325310412
4.7625	-0.07517846106977705
4.775	-0.07152683497089724
4.7875000000000005	-0.06787489015409127
4.800000000000001	-0.06422316382155398
4.8125	-0.060572194272749055
4.825	-0.05692252079759899
4.8375	-0.053274683494975265
4.8500000000000005	-0.0496292230873349
4.862500000000001	-0.045986680725837586
4.875	-0.04234759782244689
4.8875	-0.038712515881163895
4.9	-0.035081976225955304
4.9125000000000005	-0.03145651981386318
4.925000000000001	-0.027836687107274504
4.9375	-0.02422301779759292
4.95	-0.020616050605835573
4.9625	-0.017016322959262867
4.9750000000000005	-0.013424370707530288
4.987500000000001	-0.009840727958432285
