# ts	z0
0.0	0.5000000000000001
0.0125	0.49996093751091325
0.025	0.4998437638702325
0.037500000000000006	0.4996485176070209
0.05	0.4993752628786891
0.0625	0.49902408938541787
0.07500000000000001	0.49859511225090447
0.08750000000000001	0.49808847187030564
0.1	0.49750433372607594
0.1125	0.4968428881727293
0.125	0.49610435019170723
0.1375	0.49528895911746257
0.15000000000000002	0.4943969783364469
0.1625	0.4934286949600745
0.17500000000000002	0.4923844194736026
0.1875	0.49126448536229333
0.2	0.49006924871673063
0.21250000000000002	0.48879908781885967
0.225	0.48745440271058255
0.23750000000000002	0.48603561474649615
0.25	0.4845431661326974
0.2625	0.4829775194529683
0.275	0.48133915718433906
0.28750000000000003	0.47962858120318475
0.30000000000000004	0.4778463122837669
0.3125	0.4759928895900342
0.325	0.47406887016242505
0.3375	0.47207482840084153
0.35000000000000003	0.4700113555439533
0.36250000000000004	0.46787905914715827
0.375	0.4656785625591314
0.3875	0.4634105043979805
0.4	0.46107553802739165
0.41250000000000003	0.45867433103343
0.42500000000000004	0.4562075647022699
0.4375	0.4536759334992318
0.45	0.4510801445492191
0.4625	0.4484209171189273
0.47500000000000003	0.44569898210067793
0.48750000000000004	0.4429150814978731
0.5	0.4400699679120688
0.5125000000000001	0.43716440403169615
0.525	0.434199162122393
0.5375	0.43117502351852577
0.55	0.4280927781164842
0.5625	0.42495322386905077
0.5750000000000001	0.4217571662811236
0.5875	0.4185054179070075
0.6000000000000001	0.41519879784898445
0.6125	0.41183813125768576
0.625	0.40842424883421197
0.6375000000000001	0.40495798633504776
0.65	0.4014401840790237
0.6625000000000001	0.3978716864576171
0.675	0.394253341448988
0.6875	0.39058600013609085
0.7000000000000001	0.38687051623021756
0.7125	0.38310774560026867
0.7250000000000001	0.3792985458089804
0.7375	0.3754437756569531
0.75	0.3715442947354136
0.7625000000000001	0.3676009629888876
0.775	0.36361464028898893
0.7875000000000001	0.35958618602037695
0.8	0.35551645868001447
0.8125	0.351406315491147
0.8250000000000001	0.3472566120330391
0.8375	0.3430682018878351
0.8500000000000001	0.3388419363051178
0.8625	0.3345786638858015
0.875	0.33027923028632605
0.8875000000000001	0.3259444779443967
0.9	0.3215752458265559
0.9125000000000001	0.3171723691987528
0.925	0.3127366794205627
0.9375	0.3082690037636672
0.9500000000000001	0.3037701652550287
0.9625	0.29924098254547626
0.9750000000000001	0.2946822698031553
0.9875	0.29009483663245694
1.0	0.2854794880183792
1.0125	0.28083702429606483
1.0250000000000001	0.2761682411451194
1.0375	0.2714739296081924
1.05	0.2667548761334027
1.0625	0.2620118626398421
1.075	0.2572456666047563
1.0875000000000001	0.252457061172166
1.1	0.24764681528136226
1.1125	0.24281569381452786
1.125	0.23796445776130495
1.1375	0.23309386439962174
1.1500000000000001	0.2282046674907238
1.1625	0.2232976174873532
1.175	0.21837346175302502
1.1875	0.2134329447909961
1.2000000000000002	0.20847680848107952
1.2125000000000001	0.20350579232250454
1.225	0.19852063368163564
1.2375	0.19352206804216449
1.25	0.18851082925648738
1.2625000000000002	0.18348764979619667
1.2750000000000001	0.1784532609991574
1.2875	0.1734083933157057
1.3	0.16835377654610623
1.3125	0.16329014007232828
1.3250000000000002	0.1582182130818941
1.3375000000000001	0.15313872478160917
1.35	0.14805240459901797
1.3625	0.14295998237582788
1.375	0.13786218854290638
1.3875000000000002	0.13275975428740713
1.4000000000000001	0.12765341169824945
1.4125	0.1225438938993115
1.425	0.11743193516642925
1.4375	0.1123182710270868
1.4500000000000002	0.10720363834256975
1.4625000000000001	0.10208877537227093
1.475	0.09697442181979518
1.4875	0.09186131886088554
1.5	0.0867502091536706
1.5125000000000002	0.08164183682985503
1.5250000000000001	0.07653694746640605
1.5375	0.07143628804167099
1.55	0.06634060687238622
