# ts	z0
0.0	0.5000000000000028
0.0125	0.49995397003928804
0.025	0.49980959448846474
0.037500000000000006	0.49956698481559103
0.05	0.4992263281035338
0.0625	0.49878788641904986
0.07500000000000001	0.4982519963182268
0.08750000000000001	0.49761906767408176
0.1	0.4968895833858965
0.1125	0.4960640978468419
0.125	0.4951432355888778
0.1375	0.4941276903667999
0.15000000000000002	0.493018223671606
0.1625	0.49181566394029996
0.17500000000000002	0.49052090448256447
0.1875	0.4891349012339545
0.2	0.4876586705986643
0.21250000000000002	0.4860932875067236
0.225	0.48443988097685686
0.23750000000000002	0.4826996391557728
0.25	0.48087380038315686
0.2625	0.4789636482001231
0.275	0.47697051983375005
0.28750000000000003	0.4748957921050143
0.30000000000000004	0.4727408813395036
0.3125	0.47050724691643026
0.325	0.46819638158938603
0.3375	0.4658098106367952
0.35000000000000003	0.4633490861803542
0.36250000000000004	0.4608157931840855
0.375	0.45821153612140497
0.3875	0.455537941669429
0.4	0.4527966526716385
0.41250000000000003	0.4499893286815763
0.42500000000000004	0.447117635114864
0.4375	0.4441832518739309
0.45	0.441187867037511
0.4625	0.4381331681949556
0.47500000000000003	0.43502083473899167
0.48750000000000004	0.4318525505917456
0.5	0.428629993469094
0.5125000000000001	0.42535483503857163
0.525	0.4220287276682922
0.5375	0.4186533102629509
0.55	0.4152302100582896
0.5625	0.41176103685920606
0.5750000000000001	0.4082473729617029
0.5875	0.40469076895074446
0.6000000000000001	0.401092763726043
0.6125	0.3974548678685052
0.625	0.39377855109537346
0.6375000000000001	0.3900652603815582
0.65	0.38631640046104976
0.6625000000000001	0.3825333414948918
0.675	0.37871743384836204
0.6875	0.37486996663222966
0.7000000000000001	0.3709921961613481
0.7125	0.36708534330863557
0.7250000000000001	0.36315058530349575
0.7375	0.3591890582646115
0.75	0.3552018545295536
0.7625000000000001	0.35119002214422884
0.775	0.34715456204410894
0.7875000000000001	0.3430964270771737
0.8	0.33901654373486784
0.8125	0.3349157825651497
0.8250000000000001	0.33079496469835035
0.8375	0.32665487318018566
0.8500000000000001	0.3224962480379959
0.8625	0.3183197856954609
0.875	0.3141261380643374
0.8875000000000001	0.3099159161167252
0.9	0.30568968874552604
0.9125000000000001	0.30144799009984785
0.925	0.29719131177954294
0.9375	0.29292010656798184
0.9500000000000001	0.2886347955534519
0.9625	0.28433575870306715
0.9750000000000001	0.2800233432444904
0.9875	0.2756978635082221
1.0	0.2713596045570536
1.0125	0.26700882891954475
1.0250000000000001	0.2626457723106462
1.0375	0.2582706392685484
1.05	0.25388361074294585
1.0625	0.24948484280008787
1.075	0.24507447444510222
1.0875000000000001	0.24065263271121679
1.1	0.23621942561471163
1.1125	0.23177494173273414
1.125	0.22731927108673697
1.1375	0.22285248603279542
1.1500000000000001	0.21837465394624486
1.1625	0.21388582992058272
1.175	0.20938606571507748
1.1875	0.20487540973624685
1.2000000000000002	0.2003539186707932
1.2125000000000001	0.19582165539155502
1.225	0.19127867319747624
1.2375	0.1867250286230807
1.25	0.1821608073918016
1.2625000000000002	0.1775860934363107
1.2750000000000001	0.17300096149395303
1.2875	0.16840550774334478
1.3	0.16379985509410402
1.3125	0.1591841545356793
1.3250000000000002	0.15455854844267658
1.3375000000000001	0.14992318946252833
1.35	0.14527825946401557
1.3625	0.14062396748983166
1.375	0.1359605395078719
1.3875000000000002	0.13128821941998642
1.4000000000000001	0.12660727347272216
1.4125	0.121918003103967
1.425	0.11722072718980034
1.4375	0.11251578045756815
1.4500000000000002	0.10780351835920123
1.4625000000000001	0.10308434466815657
1.475	0.09835867114500056
1.4875	0.09362693087072438
1.5	0.08888958985415947
1.5125000000000002	0.0841471300335083
1.5250000000000001	0.07940006732690984
1.5375	0.07464894559869988
1.55	0.06989431992879645
1.5625	0.06513678324445696
1.5750000000000002	0.06037695993754224
1.5875000000000001	0.055615486358210835
1.6	0.050853019557031455
1.6125	0.04609022054721397
1.625	0.041327785872347846
1.6375000000000002	0.036566435220156845
1.6500000000000001	0.031806903654930545
1.6625	0.027049954250033554
1.675	0.022296353111346867
1.6875	0.017546870475900724
1.7000000000000002	0.012802312549034517
1.7125000000000001	0.008063476782700446
1.725	0.003331176388241652
1.7375	-0.0013937593657678772
1.75	-0.006110485168233266
1.7625000000000002	-0.010818145621222824
1.7750000000000001	-0.015515871038092979
1.7875	-0.020202802773272258
1.8	-0.024878075426215812
1.8125	-0.029540838576225834
1.8250000000000002	-0.034190228857943566
1.8375000000000001	-0.038825387043230256
1.85	-0.04344545079177061
1.8625	-0.04804957419416045
1.875	-0.05263691222171791
1.8875000000000002	-0.05720663191894371
1.9000000000000001	-0.06175789680517921
1.9125	-0.06628989051360815
1.925	-0.07080180004536388
1.9375	-0.07529282060325052
1.9500000000000002	-0.07976216285949324
1.9625000000000001	-0.084209049392501
1.975	-0.08863272196026553
1.9875	-0.09303243735875102
2.0	-0.09740746231516474
2.0125	-0.10175708998172306
2.025	-0.10608064132942187
2.0375	-0.11037745728196457
2.0500000000000003	-0.11464689396330344
2.0625	-0.11888831505603292
2.075	-0.12310112217967058
2.0875	-0.12728473986938654
2.1	-0.13143861219028488
2.1125000000000003	-0.13556220544391653
2.125	-0.1396549881098434
2.1375	-0.1437164692879483
2.15	-0.1477461834803355
2.1625	-0.15174368732175794
2.1750000000000003	-0.15570855458663302
2.1875	-0.15964038089030205
2.2	-0.1635387859375985
2.2125	-0.1674034148509722
2.225	-0.17123393948375737
2.2375000000000003	-0.17503006054138823
2.25	-0.17879148922215296
2.2625	-0.18251796258997083
2.275	-0.18620923601678113
2.2875	-0.18986509180152022
2.3000000000000003	-0.1934853277358235
2.3125	-0.19706976022979314
2.325	-0.20061821249619266
2.3375	-0.20413054047001017
2.35	-0.2076066071791709
2.3625000000000003	-0.21104629454669718
2.375	-0.2144494912057399
2.3875	-0.2178161011884852
2.4000000000000004	-0.22114605264075188
2.4125	-0.22443927880300646
2.4250000000000003	-0.22769570286174526
2.4375	-0.23091528090175342
2.45	-0.23409798474911753
2.4625000000000004	-0.23724380063242276
2.475	-0.24035269585629573
2.4875000000000003	-0.24342464517140855
2.5	-0.24645964467539513
2.5125	-0.2494576831135721
2.5250000000000004	-0.2524187568793203
2.5375	-0.2553428600399532
2.5500000000000003	-0.25822997700806194
2.5625	-0.2610800994655755
2.575	-0.2638932182815046
2.5875000000000004	-0.2666693204105408
2.6	-0.2694083948218017
2.6125000000000003	-0.27211041626605176
2.625	-0.2747753774429727
2.6375	-0.2774032554992561
