# ts	z0
2.7375000000000003	-0.29708803785416305
2.75	-0.29938005688054214
2.7625	-0.30163433906098747
2.7750000000000004	-0.30385078799531967
2.7875	-0.30602929316754474
2.8000000000000003	-0.30816973551105536
2.8125	-0.3102719686711366
2.825	-0.3123358483568963
2.8375000000000004	-0.31436119180332267
2.85	-0.316347841333183
2.8625000000000003	-0.3182956283958474
2.875	-0.3202043620322716
2.8875	-0.32207388438463685
2.9000000000000004	-0.3239039761614313
2.9125	-0.32569442573359303
2.9250000000000003	-0.327444998848496
2.9375	-0.32915549519525866
2.95	-0.3308257195691814
2.9625000000000004	-0.3324553896660765
2.975	-0.33404430882157293
2.9875000000000003	-0.33559223151362466
3.0	-0.3370989054771382
3.0125	-0.33856411604742254
3.0250000000000004	-0.33998760912323056
3.0375	-0.3413691089891966
3.0500000000000003	-0.3427083833644208
3.0625	-0.3440052186567639
3.075	-0.3452593638567029
3.0875000000000004	-0.34647058076057585
3.1	-0.34763861422089765
3.1125000000000003	-0.34876322495465123
3.125	-0.34984419976179854
3.1375	-0.350881337500106
3.1500000000000004	-0.35187444308436844
3.1625	-0.3528232677033772
3.1750000000000003	-0.3537275895525094
3.1875	-0.3545872808975336
3.2	-0.35540213338774307
3.2125000000000004	-0.3561719770968557
3.225	-0.3568966547150193
3.2375000000000003	-0.35757602826971646
3.25	-0.35820996213706136
3.2625	-0.3587983293622811
3.2750000000000004	-0.35934101833413723
3.2875	-0.3598379569941109
3.3000000000000003	-0.3602890575599694
3.3125	-0.3606942517486035
3.325	-0.3610534864838787
3.3375000000000004	-0.361366730374945
3.35	-0.3616339754799867
3.3625000000000003	-0.36185524142580944
3.375	-0.3620305059384236
3.3875	-0.36215982549503023
3.4000000000000004	-0.3622432365573161
3.4125	-0.3622808394366297
3.4250000000000003	-0.3622726720927257
3.4375	-0.3622188431231171
3.45	-0.36211951646346163
3.4625000000000004	-0.3619747971563495
3.475	-0.3617848107517819
3.4875000000000003	-0.36154976592679555
3.5	-0.3612698210506815
3.5125	-0.3609451940972983
3.5250000000000004	-0.36057608987978795
3.5375	-0.36016273245285124
3.5500000000000003	-0.3597053861948412
3.5625	-0.3592042984098853
3.575	-0.35865974220479546
3.5875000000000004	-0.3580720038174128
3.6	-0.3574413781447651
3.6125000000000003	-0.3567681964166005
3.625	-0.3560527605377928
3.6375	-0.3552954121637146
3.6500000000000004	-0.35449649703011843
3.6625	-0.35365638944834593
3.6750000000000003	-0.35277541819023067
3.6875	-0.35185395635791256
3.7	-0.3508924200411789
3.7125000000000004	-0.3498911482778037
3.725	-0.3488505682841501
3.7375000000000003	-0.3477710640168689
3.75	-0.3466530209594771
3.7625	-0.3454968780874979
3.7750000000000004	-0.3443030353131486
3.7875	-0.34307187374026815
3.8000000000000003	-0.34180382293180805
3.8125	-0.34049931728511135
3.825	-0.3391587671008502
3.8375000000000004	-0.33778255463334655
3.85	-0.3363711207055166
3.8625000000000003	-0.3349248500612737
3.875	-0.33344421745989455
3.8875	-0.33192953870570396
3.9000000000000004	-0.3303812599578116
3.9125	-0.32879981071907594
3.9250000000000003	-0.32718556000503446
3.9375	-0.3255388562931968
3.95	-0.323860148188925
3.9625000000000004	-0.32214980092711826
3.975	-0.3204081743284863
3.9875000000000003	-0.31863563704864994
4.0	-0.3168325591370592
4.0125	-0.3149992695371883
4.025	-0.3131361553648236
4.0375000000000005	-0.3112435259561134
4.05	-0.30932170839528017
4.0625	-0.30737105475851484
4.075	-0.3053918713470009
4.0875	-0.3033844558580458
4.1000000000000005	-0.30134914034849963
4.1125	-0.2992861886595862
4.125	-0.29719592180120213
4.1375	-0.29507858689171196
4.15	-0.2929345201433155
4.1625000000000005	-0.2907639095884875
4.175	-0.28856707173697943
4.1875	-0.2863442546966832
4.2	-0.2840956921563871
4.2125	-0.2818216464609178
4.2250000000000005	-0.27952233795541404
4.2375	-0.277198007505867
4.25	-0.2748489201529915
4.2625	-0.27247526094576635
4.275	-0.2700772553314057
4.2875000000000005	-0.26765515390208816
4.3	-0.26520916687570534
4.3125	-0.2627395052819874
4.325	-0.2602463800296449
4.3375	-0.257730034616507
4.3500000000000005	-0.2551906529855775
4.3625	-0.2526284568931453
4.375	-0.25004369705767365
4.3875	-0.24743654429207138
4.4	-0.24480724305575124
4.4125000000000005	-0.24215603510130088
4.425	-0.23948309599631118
4.4375	-0.23678870454448672
4.45	-0.23407308001432614
4.4625	-0.2313364391491184
4.4750000000000005	-0.2285790725991139
4.4875	-0.22580116604859962
4.5	-0.22300302570384456
4.5125	-0.22018490492167397
4.525	-0.21734705151521627
4.5375000000000005	-0.21448977203619576
4.55	-0.21161331675971248
4.5625	-0.2087179984816192
4.575	-0.20580411501164014
4.5875	-0.20287196273180297
4.6000000000000005	-0.19992187828497301
4.6125	-0.19695416505549249
4.625	-0.1939691729696659
4.6375	-0.1909672480710276
4.65	-0.1879487363727319
4.6625000000000005	-0.18491400086144066
4.675	-0.1818634257914185
4.6875	-0.1787973722364082
4.7	-0.17571625368771582
4.7125	-0.17262045376430302
4.7250000000000005	-0.16951039730694817
4.7375	-0.16638649567379138
4.75	-0.16324918226404145
4.7625	-0.16009889145520279
4.775	-0.15693607237756382
4.7875000000000005	-0.15376117748390053
4.800000000000001	-0.15057467026033436
4.8125	-0.147377020276747
4.825	-0.14416870489565078
4.8375	-0.14095021156779888
4.8500000000000005	-0.13772202961131966
4.862500000000001	-0.13448465736888543
4.875	-0.1312385974544512
4.8875	-0.12798435851129314
4.9	-0.1247224534255309
4.9125000000000005	-0.12145339926207964
4.925000000000001	-0.11817771754455095
4.9375	-0.1148959321359277
4.95	-0.11160856979984311
4.9625	-0.10831615910315984
4.9750000000000005	-0.10501923004296741
4.987500000000001	-0.1017183138318507
