# ts	z0
0.0	0.5000000000000001
0.0125	0.49996095287777964
0.025	0.4998438414855489
0.037500000000000006	0.49964884555744077
0.05	0.49937626362534954
0.0625	0.49902651142452714
0.07500000000000001	0.4986001197025762
0.08750000000000001	0.4980977314705416
0.1	0.4975200987441841
0.1125	0.49686807883060363
0.125	0.4961426302222885
0.1375	0.4953448081650027
0.15000000000000002	0.4944757599700173
0.1625	0.49353672014226424
0.17500000000000002	0.4925290053964154
0.1875	0.4914540096308264
0.2	0.4903131989280848
0.21250000000000002	0.4891081066441343
0.225	0.48784032864424004
0.23750000000000002	0.48651151873503357
0.25	0.4851233843387552
0.2625	0.4836776824374188
0.275	0.4821762158200974
0.28750000000000003	0.48062082964350217
0.30000000000000004	0.4790134083167087
0.3125	0.4773558727014199
0.325	0.47565017762187356
0.3375	0.47389830966875635
0.35000000000000003	0.47210228524401404
0.36250000000000004	0.47026414884283946
0.375	0.46838597150801786
0.3875	0.46646984942910347
0.4	0.46451790262110426
0.41250000000000003	0.4625322736365195
0.42500000000000004	0.46051512625321
0.4375	0.4584686440987337
0.45	0.45639502912251445
0.4625	0.4542964999007281
0.47500000000000003	0.4521752897112141
0.48750000000000004	0.45003364434693155
0.5	0.44787381960303374
0.5125000000000001	0.44569807843632
0.525	0.443508687762915
0.5375	0.44130791487801835
0.55	0.43909802349728205
0.5625	0.43688126941224686
0.5750000000000001	0.4346598957801921
0.5875	0.43243612805773096
0.6000000000000001	0.43021216861300876
0.6125	0.4279901910475802
0.625	0.4257723342741018
0.6375000000000001	0.42356069639568256
0.65	0.4213573284427433
0.6625000000000001	0.4191642280276149
0.675	0.41698333298171786
0.6875	0.41481651504752154
0.7000000000000001	0.4126655736907107
0.7125	0.4105322300976653
0.7250000000000001	0.40841812143056405
0.7375	0.4063247954012182
0.75	0.4042537052259798
0.7625000000000001	0.4022062050174547
0.775	0.40018354567065095
0.7875000000000001	0.39818687129068586
0.8	0.3962172161996706
0.8125	0.39427550254418664
0.8250000000000001	0.3923625385358423
0.8375	0.39047901733842355
0.8500000000000001	0.38862551659983835
0.8625	0.3868024986265673
0.875	0.3850103111913652
0.8875000000000001	0.38324918895678073
0.9	0.3815192554915948
0.9125000000000001	0.37982052584689485
0.925	0.378152909657571
0.9375	0.37651621472444247
0.9500000000000001	0.37491015103496106
0.9625	0.37333433517536596
0.9750000000000001	0.37178829509046385
0.9875	0.3702714751482707
1.0	0.36878324147151537
1.0125	0.3673228874917888
1.0250000000000001	0.36588963967158844
1.0375	0.3644826633483975
1.05	0.36310106866869796
1.0625	0.3617439165873009
1.075	0.36041022490799846
1.0875000000000001	0.3590989743338973
1.1	0.35780911448784825
1.1125	0.3565395698542936
1.125	0.3552892456106314
1.1375	0.35405703332860944
1.1500000000000001	0.35284181652806584
1.1625	0.3516424760750802
1.175	0.3504578954131659
1.1875	0.3492869656085688
1.2000000000000002	0.34812859019025655
1.2125000000000001	0.3469816897654282
1.225	0.34584520639237665
1.2375	0.3447181076944171
1.25	0.3435993907030427
1.2625000000000002	0.34248808541727366
1.2750000000000001	0.34138325806352826
1.2875	0.34028401404660635
1.3	0.3391895005924593
1.3125	0.33809890908825546
1.3250000000000002	0.337011477127322
1.3375000000000001	0.3359264902696375
