# ts	z0
0.0	0.49999999999999983
0.0125	0.4999608903632043
0.025	0.49984371162722296
0.037500000000000006	0.4996486351369037
0.05	0.49937594547197933
0.0625	0.49902603897000863
0.07500000000000001	0.498599421697006
0.08750000000000001	0.49809670690220426
0.1	0.4975186120020724
0.1125	0.49686595514601556
0.125	0.4961396514217295
0.1375	0.49534070876320196
0.15000000000000002	0.49447022362748744
0.1625	0.4935293765080965
0.17500000000000002	0.4925194273512071
0.1875	0.49144171094240946
0.2	0.49029763232876994
0.21250000000000002	0.4890886623319435
0.225	0.48781633320982204
0.23750000000000002	0.4864822345109931
0.25	0.4850880091649647
0.2625	0.4836353498386231
0.275	0.4821259955798493
0.28750000000000003	0.4805617287647972
0.30000000000000004	0.4789443723563815
0.3125	0.4772757874605721
0.325	0.47555787116603243
0.3375	0.4737925546951544
0.35000000000000003	0.471981801761042
0.36250000000000004	0.470127607155106
0.375	0.4682319954793493
0.3875	0.46629702000515333
0.4	0.46432476160993
0.41250000000000003	0.4623173277096327
0.42500000000000004	0.46027685116223066
0.4375	0.458205489069803
0.45	0.45610542144653066
0.4625	0.4539788496908805
0.47500000000000003	0.45182799479468494
0.48750000000000004	0.4496550952677607
0.5	0.4474624047390148
0.5125000000000001	0.44525218919017506
0.525	0.4430267238162081
0.5375	0.4407882894731478
0.55	0.438539168731501
0.5625	0.4362816415095786
0.5750000000000001	0.4340179803180445
0.5875	0.43175044511730165
0.6000000000000001	0.4294812778218553
0.6125	0.4272126964883956
0.625	0.424946889225462
0.6375000000000001	0.42268600787868726
0.65	0.42043216153848445
0.6625000000000001	0.4181874099318561
0.675	0.41595375677199287
0.6875	0.41373314312551096
0.7000000000000001	0.411527440873479
0.7125	0.4093384463320911
0.7250000000000001	0.4071678741067065
0.7375	0.4050173512443121
0.75	0.4028884117527035
0.7625000000000001	0.40078249155688045
0.775	0.39870092394439915
0.7875000000000001	0.3966449355556999
0.8	0.3946156429487991
0.8125	0.39261404978380227
0.8250000000000001	0.3906410446480574
0.8375	0.38869739953643007
0.8500000000000001	0.386783768996147
0.8625	0.3849006899285807
0.875	0.38304858205708087
0.8875000000000001	0.38122774902548207
0.9	0.3794383801167808
0.9125000000000001	0.37768055254361727
0.925	0.3759542342800089
0.9375	0.37425928739056213
0.9500000000000001	0.3725954718175767
0.9625	0.37096244959013325
0.9750000000000001	0.3693597893996148
0.9875	0.3677869715124713
1.0	0.36624339298104275
1.0125	0.36472837312213285
1.0250000000000001	0.3632411592223973
1.0375	0.36178093241766707
1.05	0.36034681370902855
1.0625	0.35893787007832806
1.075	0.3575531206621613
1.0875000000000001	0.35619154294276334
1.1	0.354852078917075
1.1125	0.3535336412112419
1.125	0.35223511911682864
1.1375	0.35095538451761105
