# ts	z0
0.9125000000000001	0.2706735430028366
0.925	0.2703228174180565
0.9375	0.2700903124375494
0.9500000000000001	0.2699706132458795
0.9625	0.2699580267246957
0.9750000000000001	0.2700466594953072
0.9875	0.2702303858791263
1.0	0.2705028921719698
1.0125	0.27085772092604926
1.0250000000000001	0.271288253056725
1.0375	0.27178776872497434
1.05	0.2723494571746523
1.0625	0.2729664442934179
1.075	0.2736318073141622
1.0875000000000001	0.2743386215414737
1.1	0.27507993875961917
1.1125	0.27584885913017965
1.125	0.27663854630021034
1.1375	0.2774421977316936
1.1500000000000001	0.27825316298226443
1.1625	0.27906487991533724
1.175	0.2798709424277117
1.1875	0.2806651089784233
1.2000000000000002	0.28144130925729494
1.2125000000000001	0.28219368348755713
1.225	0.2829165678205032
1.2375	0.2836045609839489
1.25	0.2842524935181706
1.2625000000000002	0.2848554829263396
1.2750000000000001	0.2854089196635551
1.2875	0.2859084843227163
1.3	0.2863501509804074
1.3125	0.2867302232411239
1.3250000000000002	0.2870453114153676
1.3375000000000001	0.28729238899864606
1.35	0.2874687418292492
1.3625	0.2875720050939816
1.375	0.28760016222780427
1.3875000000000002	0.28755154891477586
1.4000000000000001	0.2874248549120415
1.4125	0.2872191037752533
1.425	0.28693369116044903
1.4375	0.2865683651341735
1.4500000000000002	0.286123196694039
1.4625000000000001	0.28559860653806196
1.475	0.28499535760393047
1.4875	0.2843145217076714
1.5	0.2835574927055377
1.5125000000000002	0.2827260035572448
1.5250000000000001	0.2818220587485109
1.5375	0.28084793948064785
1.55	0.2798062258880433
1.5625	0.2786997547217263
1.5750000000000002	0.2775315953395563
1.5875000000000001	0.27630506826084966
1.6	0.27502371695760214
1.6125	0.27369128371061896
1.625	0.27231167887894225
1.6375000000000002	0.2708889761372027
1.6500000000000001	0.2694274067136149
1.6625	0.2679313499426911
1.675	0.2664052977716198
1.6875	0.26485385075275114
1.7000000000000002	0.2632816472568251
1.7125000000000001	0.2616933663972064
1.725	0.260093736739309
1.7375	0.25848754180535927
1.75	0.2568795670208401
1.7625000000000002	0.25527455631323187
1.7750000000000001	0.2536772106053019
1.7875	0.25209220640990515
1.8	0.25052409196251596
1.8125	0.24897735553696157
1.8250000000000002	0.2474563779668931
1.8375000000000001	0.24596545410494977
1.85	0.24450866277446356
1.8625	0.24308999868759887
1.875	0.24171326998363976
1.8875000000000002	0.2403820743895102
1.9000000000000001	0.2390998211030381
1.9125	0.23786974655721152
1.925	0.23669486167220236
1.9375	0.23557789341980817
1.9500000000000002	0.23452138887329113
1.9625000000000001	0.23352769785459584
1.975	0.23259877414541746
1.9875	0.23173645541372828
2.0	0.23094223347894385
2.0125	0.2302173541779821
2.025	0.22956281427796077
2.0375	0.22897934023358513
2.0500000000000003	0.22846730281336994
2.0625	0.22802696134548922
2.075	0.22765815253970131
2.0875	0.22736048460742206
2.1	0.22713338492626087
2.1125000000000003	0.22697585904070927
2.125	0.22688680419674354
2.1375	0.22686484453630848
2.15	0.22690826146568097
2.1625	0.22701520018186883
2.1750000000000003	0.22718358773123268
2.1875	0.2274110184395468
2.2	0.2276950095094562
2.2125	0.22803283927348816
2.225	0.2284215500189472
2.2375000000000003	0.22885813692115986
2.25	0.22933930035581299
2.2625	0.22986167981461594
2.275	0.23042180893549558
2.2875	0.23101598747117874
2.3000000000000003	0.23164052237909802
2.3125	0.23229162041406703
2.325	0.23296540670500257
2.3375	0.23365784692700822
2.35	0.2343651236389775
2.3625000000000003	0.2350831879186518
2.375	0.2358079442674307
2.3875	0.23653550115045208
2.4000000000000004	0.23726188980301166
2.4125	0.2379831020044673
2.4250000000000003	0.2386952642128325
2.4375	0.2393946341884326
2.45	0.24007744523136637
2.4625000000000004	0.2407400561750788
2.475	0.24137896322777555
2.4875000000000003	0.24199075843725198
2.5	0.24257216697451256
2.5125	0.24312007734747268
2.5250000000000004	0.24363157700451124
2.5375	0.2441038061212525
2.5500000000000003	0.2445342852666088
2.5625	0.24492045948903243
2.575	0.24526019827228263
2.5875000000000004	0.24555144864380016
2.6	0.24579237618218847
2.6125000000000003	0.2459814652020207
2.625	0.2461172718347805
2.6375	0.24619868923366992
2.6500000000000004	0.24622478066359904
2.6625	0.24619483682517548
2.6750000000000003	0.2461084351216302
2.6875	0.24596534179819804
2.7	0.24576558159608575
2.7125000000000004	0.24550936781134564
2.725	0.24519716090766042
2.7375000000000003	0.24482959997966353
2.75	0.2444075910403272
2.7625	0.24393234342789866
2.7750000000000004	0.24340507510931206
2.7875	0.24282736825263201
2.8000000000000003	0.242201071381754
2.8125	0.24152788216557494
2.825	0.24080998219129693
2.8375000000000004	0.2400497027495102
2.85	0.23924932990090167
2.8625000000000003	0.23841152014348863
2.875	0.23753902665002835
2.8875	0.2366346729632768
2.9000000000000004	0.2357013606334869
2.9125	0.2347421878531655
2.9250000000000003	0.2337603074146533
2.9375	0.2327589458570256
2.95	0.23174129782308042
2.9625000000000004	0.2307109028463302
2.975	0.22967102048547602
2.9875000000000003	0.22862510142729386
3.0	0.22757657221244168
3.0125	0.22652883712278502
3.0250000000000004	0.22548520657173274
3.0375	0.22444920094643717
3.0500000000000003	0.22342406295346318
3.0625	0.22241310832781744
3.075	0.22141951683760916
3.0875000000000004	0.22044646757109443
3.1	0.21949694699297032
3.1125000000000003	0.2185738748847988
3.125	0.2176801150477397
3.1375	0.21681833866000985
3.1500000000000004	0.21599111699147583
3.1625	0.21520085234815928
3.1750000000000003	0.21444983935832757
3.1875	0.21374014445026623
3.2	0.21307364228983527
3.2125000000000004	0.21245222467842967
3.225	0.2118773355091726
3.2375000000000003	0.2113503992304049
3.25	0.21087266895667328
3.2625	0.2104450775301139
3.2750000000000004	0.21006839432222155
3.2875	0.2097432583202885
3.3000000000000003	0.20947006172424648
3.3125	0.20924898073834874
3.325	0.2090800011722806
3.3375000000000004	0.20896293651314282
3.35	0.20889731956358182
3.3625000000000003	0.20888255847333795
3.375	0.20891784133507613
3.3875	0.20900216400538763
3.4000000000000004	0.20913432323422085
3.4125	0.20931297316564823
3.4250000000000003	0.20953653272459385
3.4375	0.20980333600691448
3.45	0.21011147000573835
3.4625000000000004	0.2104589035545665
3.475	0.21084350185531225
3.4875000000000003	0.21126295027840952
3.5	0.21171476236988837
3.5125	0.21219648543156708
3.5250000000000004	0.21270543439432474
3.5375	0.21323889068384702
3.5500000000000003	0.21379393919983694
3.5625	0.21436778127448808
3.575	0.21495745934669994
3.5875000000000004	0.21555998737086973
3.6	0.21617225438977228
3.6125000000000003	0.21679124984352321
3.625	0.21741396347755465
3.6375	0.21803728139385972
3.6500000000000004	0.21865809319306348
3.6625	0.21927341006906642
3.6750000000000003	0.21988028265064954
3.6875	0.22047578105327914
3.7	0.22105699577156723
3.7125000000000004	0.22162105276926589
3.725	0.2221651900029268
3.7375000000000003	0.22268684283942863
3.75	0.22318346429664404
3.7625	0.22365261607890755
3.7750000000000004	0.22409195997231454
3.7875	0.22449928622370807
3.8000000000000003	0.22487252419575327
3.8125	0.2252098407220077
3.825	0.225509420485311
3.8375000000000004	0.22576969192071708
3.85	0.22598920104723894
3.8625000000000003	0.22616670480767245
3.875	0.2263010509875164
3.8875	0.22639135947722214
3.9000000000000004	0.22643685305019912
3.9125	0.22643701048788425
3.9250000000000003	0.22639142974337254
3.9375	0.22629992415604017
3.95	0.226162485044715
3.9625000000000004	0.22597924978605072
3.975	0.22575065158382424
3.9875000000000003	0.22547714334934116
4.0	0.22515948890725063
4.0125	0.22479858982510956
4.025	0.22439541688868453
4.0375000000000005	0.22395128072997533
4.05	0.22346751424179442
4.0625	0.22294561811760016
4.075	0.22238741663260753
4.0875	0.2217945388782404
4.1000000000000005	0.22116902844525213
4.1125	0.22051295936640167
4.125	0.21982849216358977
4.1375	0.2191179584804605
4.15	0.21838369600569663
4.1625000000000005	0.21762823939387224
4.175	0.21685409855753157
4.1875	0.21606382882410147
4.2	0.215260267107178
4.2125	0.21444596238792046
4.2250000000000005	0.21362375675005493
4.2375	0.21279642697570664
4.25	0.2119667489849052
4.2625	0.21113751818744494
4.275	0.2103115402267356
4.2875000000000005	0.2094915017262876
4.3	0.20868022846868123
4.3125	0.20788031614007516
4.325	0.20709444443737188
4.3375	0.20632520790249623
4.3500000000000005	0.20557501845558268
4.3625	0.20484634058432472
4.375	0.20414149935649945
4.3875	0.20346268889452673
4.4	0.20281202579350271
4.4125000000000005	0.20219151101591962
4.425	0.2016029982939504
4.4375	0.20104817700777128
4.45	0.20052872168013938
4.4625	0.20004601943356567
4.4750000000000005	0.19960140921662892
4.4875	0.19919602359909042
4.5	0.1988308409638521
4.5125	0.19850672311698725
4.525	0.1982242832467492
4.5375000000000005	0.19798408415331295
4.55	0.19778640615306792
4.5625	0.1976314510622724
4.575	0.19751918043125835
4.5875	0.19744945061106914
4.6000000000000005	0.19742189974526317
4.6125	0.1974360427019771
4.625	0.1974912068457194
4.6375	0.1975865726562085
4.65	0.19772116206715348
4.6625000000000005	0.19789384791331682
4.675	0.19810335825219066
4.6875	0.1983482781188904
4.7	0.19862706183429304
4.7125	0.19893803184806713
4.7250000000000005	0.19927939256755922
4.7375	0.19964923598948825
4.75	0.2000455455822949
4.7625	0.20046621187774877
4.775	0.20090903326536258
4.7875000000000005	0.2013717298174999
4.800000000000001	0.2018519511980769
4.8125	0.20234728645783717
4.825	0.2028552707637797
4.8375	0.20337339913632524
4.8500000000000005	0.20389913346214933
4.862500000000001	0.20442991460497037
4.875	0.20496317146876272
4.8875	0.20549633107680282
4.9	0.206026828917948
4.9125000000000005	0.20655211949859234
4.925000000000001	0.20706968567110803
4.9375	0.20757704827985432
4.95	0.20807177618234676
4.9625	0.2085514956854188
4.9750000000000005	0.20901389952465463
4.987500000000001	0.20945675589270094
