# ts	z0
0.0	0.5000000000000001
0.0125	0.49996068039200237
0.025	0.49984335708455374
0.037500000000000006	0.4996482935377193
0.05	0.4993759244925231
0.0625	0.49902685274261954
0.07500000000000001	0.4986018447320654
0.08750000000000001	0.4981018250762366
0.1	0.4975278701253841
0.1125	0.4968812007068536
0.125	0.4961631742029161
0.1375	0.4953752761176555
0.15000000000000002	0.49451911130236115
0.1625	0.49359639498996166
0.17500000000000002	0.492608943823788
0.1875	0.4915586670388491
0.2	0.4904475578969995
0.21250000000000002	0.48927768554309775
0.225	0.4880511873779271
0.23750000000000002	0.4867702620336978
0.25	0.4854371630194778
0.2625	0.48405419307376385
0.275	0.4826236992468098
0.28750000000000003	0.48114806870905746
0.30000000000000004	0.47962972525996767
0.3125	0.47807112648448863
0.325	0.47647476148974727
0.3375	0.4748431491428217
0.35000000000000003	0.47317883671461014
0.36250000000000004	0.47148439882573645
0.375	0.46976243658714206
0.3875	0.46801557680445743
0.4	0.46624647110679196
0.41250000000000003	0.4644577948959097
0.42500000000000004	0.4626522460313312
0.4375	0.4608325431654293
0.45	0.45900142349938083
0.4625	0.45716163978791946
0.47500000000000003	0.45531595661419194
0.48750000000000004	0.4534671459510912
0.5	0.45161798197445935
0.5125000000000001	0.44977123504218597
0.525	0.44792966476295915
0.5375	0.44609601216092193
0.55	0.44427299108036483
0.5625	0.44246327900303917
0.5750000000000001	0.44066950732990723
0.5875	0.4388942510888609
0.6000000000000001	0.437140018144022
0.6125	0.43540923804802595
0.625	0.4337042507400437
0.6375000000000001	0.4320272952264745
0.65	0.43038049840909137
0.6625000000000001	0.42876586432938496
0.675	0.4271852639974539
0.6875	0.4256404258568794
0.7000000000000001	0.42413292703583333
0.7125	0.42266418554686286
0.7250000000000001	0.4212354535139221
0.7375	0.4198478114852317
0.75	0.4185021639250707
0.7625000000000001	0.4171992359766184
0.775	0.4159395716260498
0.7875000000000001	0.41472353326945816
0.8	0.41355130257863976
0.8125	0.4124228826098203
0.8250000000000001	0.41133810116376074
0.8375	0.41029661535519907
0.8500000000000001	0.4092979173537516
0.8625	0.40834134121821997
0.875	0.407426070726649
0.8875000000000001	0.40655114809319737
0.9	0.4057154834584539
0.9125000000000001	0.40491786504827587
0.925	0.4041569698827657
0.9375	0.40343137487472996
0.9500000000000001	0.40273956817877865
0.9625	0.4020799606932457
0.9750000000000001	0.40145089759767655
0.9875	0.4008506698180348
1.0	0.40027752540498046
1.0125	0.3997296808887489
1.0250000000000001	0.3992053325765299
1.0375	0.3987026675937278
1.05	0.39821987447095925
1.0625	0.39775515320026905
1.075	0.39730672469578304
1.0875000000000001	0.3968728394480141
1.1	0.3964517852217084
1.1125	0.3960418938513918
1.125	0.39564154726288
1.1375	0.3952491827350248
1.1500000000000001	0.39486329736191594
1.1625	0.394482451734213
1.175	0.3941052728871012
1.1875	0.393730456559372
1.2000000000000002	0.3933567688290179
1.2125000000000001	0.3929830472184274
1.225	0.3926082013405333
1.2375	0.39223121312441583
1.25	0.3918511367252081
1.2625000000000002	0.39146709829841264
1.2750000000000001	0.3910782957897997
1.2875	0.3906839987718256
1.3	0.39028354822519307
1.3125	0.3898763561600543
1.3250000000000002	0.3894619050942728
1.3375000000000001	0.38903974740483044
