# ts	z0
0.0	0.49999999999999994
0.0125	0.499960936424084
0.025	0.49984383898825185
0.037500000000000006	0.4996489679285843
0.05	0.49937675486921723
0.0625	0.4990277996332594
0.07500000000000001	0.4986028658808776
0.08750000000000001	0.4981028756709242
0.1	0.49752890306366243
0.1125	0.496882166900238
0.125	0.49616402290859773
0.1375	0.49537595529479445
0.15000000000000002	0.4945195679826121
0.1625	0.49359657566935766
0.17500000000000002	0.49260879485696096
0.1875	0.4915581350150822
0.2	0.49044659001559016
0.21250000000000002	0.4892762299661527
0.225	0.48804919355527404
0.23750000000000002	0.4867676809960859
0.25	0.48543394763312353
0.2625	0.4840502982638081
0.275	0.482619082187076
0.28750000000000003	0.48114268898385115
0.30000000000000004	0.4796235449976114
0.3125	0.4780641104771611
0.325	0.4764668773120279
0.3375	0.474834367274817
0.35000000000000003	0.4731691306666828
0.36250000000000004	0.47147374527806096
0.375	0.4697508155231583
0.3875	0.4680029716338398
0.4	0.4662328687834008
0.41250000000000003	0.4644431860145167
0.42500000000000004	0.46263662484735796
0.4375	0.46081590744963496
0.45	0.45898377426831405
0.4625	0.4571429810266209
0.47500000000000003	0.45529629500874097
0.48750000000000004	0.4534464905703582
0.5	0.4515963438364638
0.5125000000000001	0.449748626567051
0.525	0.44790609919079
0.5375	0.4460715030265423
0.55	0.44424755173515523
0.5625	0.44243692207338814
0.5750000000000001	0.4406422440396764
0.5875	0.4388660905149548
0.6000000000000001	0.43711096651263553
0.6125	0.43537929817345355
0.625	0.4336734216522034
0.6375000000000001	0.43199557204359385
0.65	0.43034787251122597
0.6625000000000001	0.4287323237904083
0.675	0.4271507942173374
0.6875	0.42560501043728954
0.7000000000000001	0.42409654893945103
0.7125	0.42262682855384054
0.7250000000000001	0.42119710402643556
0.7375	0.4198084607697125
0.75	0.4184618108706932
0.7625000000000001	0.4171578904136808
0.775	0.4158972581497726
0.7875000000000001	0.4146802955249268
0.8	0.41350720805408514
0.8125	0.4123780280082976
0.8250000000000001	0.41129261835757064
0.8375	0.41025067788717906
0.8500000000000001	0.4092517473907096
0.8625	0.40829521682933784
0.875	0.40738033333634793
0.8875000000000001	0.4065062099337197
0.9	0.4056718348254615
0.9125000000000001	0.404876081140393
0.925	0.4041177170045121
0.9375	0.4033954158282026
0.9500000000000001	0.40270776667965363
0.9625	0.4020532846299682
0.9750000000000001	0.4014304209710141
0.9875	0.40083757320706376
