# ts	z0
0.0	0.4999999999999917
0.0125	0.4998831577682658
0.025	0.4994514682810697
0.037500000000000006	0.49870615549739955
0.05	0.4976493075678721
0.0625	0.4962838665314044
0.07500000000000001	0.4946136189230012
0.08750000000000001	0.49264318188630524
0.1	0.4903779842966611
0.1125	0.4878242498446679
0.125	0.48498897998994955
0.1375	0.48187992936547924
0.15000000000000002	0.4785055819995864
0.1625	0.4748751216763621
0.17500000000000002	0.47099842316063073
0.1875	0.46688598616140375
0.2	0.46254891972555523
0.21250000000000002	0.45799891087718037
0.225	0.45324818128054634
0.23750000000000002	0.44830943210977375
0.25	0.4431958349089808
0.2625	0.4379209483004202
0.275	0.43249873574184483
0.28750000000000003	0.4269434483605451
0.30000000000000004	0.4212696202407925
0.3125	0.4154920418473847
0.325	0.40962564839025833
0.3375	0.4036855423651135
0.35000000000000003	0.39768688468341806
0.36250000000000004	0.3916448949127584
0.375	0.38557477264071977
0.3875	0.37949165564776927
0.4	0.373410622389752
0.41250000000000003	0.36734653288482977
0.42500000000000004	0.3613141218709394
0.4375	0.35532781174148836
0.45	0.34940177593106236
0.4625	0.34354986675923704
0.47500000000000003	0.3377855681968571
0.48750000000000004	0.33212194979749243
0.5	0.32657161055931494
0.5125000000000001	0.32114670933806067
0.525	0.31585882731127946
0.5375	0.31071901445245426
0.55	0.3057377152535531
0.5625	0.3009247915046033
0.5750000000000001	0.29628944563749915
0.5875	0.29184019070945
0.6000000000000001	0.287584844633242
0.6125	0.2835305626421894
0.625	0.27968373230692956
0.6375000000000001	0.27604996846008967
0.65	0.27263418388295924
0.6625000000000001	0.2694405372958282
0.675	0.26647239187387595
0.6875	0.263732297771367
0.7000000000000001	0.2612220724004142
0.7125	0.2589427583693341
0.7250000000000001	0.25689460206111714
0.7375	0.2550770764455032
0.75	0.2534889250858739
0.7625000000000001	0.2521281340985848
0.775	0.25099192202424225
0.7875000000000001	0.2500768034931214
0.8	0.24937863381286748
0.8125	0.24889252137358814
0.8250000000000001	0.24861300703863198
0.8375	0.24853399514604052
0.8500000000000001	0.24864874964009614
0.8625	0.24894996015213672
0.875	0.24942972915409414
0.8875000000000001	0.2500797065768159
0.9	0.2508911360871827
0.9125000000000001	0.2518547507615718
0.925	0.25296089434774294
0.9375	0.2541995254496018
0.9500000000000001	0.25556026096236595
0.9625	0.2570324787821294
0.9750000000000001	0.2586053154604385
0.9875	0.2602677661555062
1.0	0.26200857454158044
1.0125	0.2638163555566052
1.0250000000000001	0.26567968844150475
1.0375	0.2675870931498747
1.05	0.2695271375014261
1.0625	0.27148851974234617
1.075	0.2734599316359974
1.0875000000000001	0.2754301386635538
1.1	0.2773881078924109
1.1125	0.27932303881823
1.125	0.2812244181147651
1.1375	0.2830819820339676
1.1500000000000001	0.28488577346556054
1.1625	0.28662617089955905
1.175	0.2882939353543845
1.1875	0.289880232688411
1.2000000000000002	0.2913767036380294
1.2125000000000001	0.29277548848068624
1.225	0.29406919881698845
1.2375	0.29525093263538715
1.25	0.2963143226390645
1.2625000000000002	0.2972535877639439
1.2750000000000001	0.29806344282261205
1.2875	0.29873926275044754
1.3	0.2992769884582185
1.3125	0.29967322779762945
1.3250000000000002	0.2999250846219103
1.3375000000000001	0.30003033477527913
1.35	0.29998739163674626
1.3625	0.29979527501894887
1.375	0.2994536527251491
1.3875000000000002	0.2989627502099173
1.4000000000000001	0.298323437217132
1.4125	0.2975371455903419
1.425	0.29660594282630787
1.4375	0.2955324062035401
1.4500000000000002	0.2943197096069275
1.4625000000000001	0.29297156540274
1.475	0.29149219859291325
1.4875	0.28988634039806077
1.5	0.28815919170827614
1.5125000000000002	0.2863163863146678
1.5250000000000001	0.28436401281718215
1.5375	0.28230850408809904
1.55	0.28015666355957525
1.5625	0.27791563252354234
1.5750000000000002	0.27559291530947266
1.5875000000000001	0.27319626955793075
1.6	0.2707336728604828
1.6125	0.2682133027296327
1.625	0.26564352487768184
1.6375000000000002	0.263032816027615
1.6500000000000001	0.260389807233981
1.6625	0.2577231566593101
1.675	0.25504156756097873
1.6875	0.25235374604555544
1.7000000000000002	0.24966829467328897
1.7125000000000001	0.2469938771627243
1.725	0.2443389624823532
1.7375	0.24171187929716895
1.75	0.23912080875971709
1.7625000000000002	0.23657369779732051
1.7750000000000001	0.2340782902669522
1.7875	0.2316421034539383
1.8	0.22927230554676567
1.8125	0.2269757391452978
1.8250000000000002	0.22475893542986475
1.8375000000000001	0.22262807724563752
1.85	0.22058884556772754
1.8625	0.21864664679590587
1.875	0.21680640403282297
1.8875000000000002	0.21507247149776915
1.9000000000000001	0.2134490266765969
1.9125	0.21193957857465787
1.925	0.21054703807728345
1.9375	0.20927403398178115
1.9500000000000002	0.20812265399472762
1.9625000000000001	0.2070943994228791
1.975	0.20619036268448585
1.9875	0.20541095468031664
2.0	0.2047562078549382
2.0125	0.20422558483901576
2.025	0.20381811363735
2.0375	0.2035322235573614
2.0500000000000003	0.20336594381865644
2.0625	0.20331687185441064
2.075	0.20338190336814221
2.0875	0.20355775209501997
2.1	0.2038404430388204
2.1125000000000003	0.20422575540196522
2.125	0.20470905547010565
2.1375	0.2052853160022597
2.15	0.20594911273767855
2.1625	0.20669471911948423
2.1750000000000003	0.20751613120226442
2.1875	0.20840716572655982
2.2	0.2093610237925429
2.2125	0.21037102538947616
2.225	0.2114301410211599
2.2375000000000003	0.2125311606812008
2.25	0.21366675675880195
2.2625	0.21482955305015008
2.275	0.2160120925014335
2.2875	0.21720676154911978
2.3000000000000003	0.21840595996075612
2.3125	0.21960209192190147
2.325	0.220787721687711
2.3375	0.22195534230401348
2.35	0.22309755377117207
2.3625000000000003	0.22420714090166152
2.375	0.22527704789024114
2.3875	0.22630042023318625
2.4000000000000004	0.2272705389835188
2.4125	0.22818096040124858
2.4250000000000003	0.22902551626926757
2.4375	0.2297983601542977
2.45	0.23049384038116058
2.4625000000000004	0.2311067139197502
2.475	0.23163211708904488
2.4875000000000003	0.23206537067467403
2.5	0.23240255067293045
2.5125	0.232639771783274
2.5250000000000004	0.23277374562028408
2.5375	0.23280145201639255
2.5500000000000003	0.23272050211612036
2.5625	0.23252892006127165
2.575	0.23222503238131667
2.5875000000000004	0.2318076919712083
2.6	0.23127623353822246
2.6125000000000003	0.23063045116363023
2.625	0.22987051959440216
2.6375	0.22899724446740177
2.6500000000000004	0.22801163258998594
2.6625	0.22691536524678718
2.6750000000000003	0.22571046174114812
2.6875	0.22439936016917794
2.7	0.22298484806370966
