# ts	z0
0.0	0.5000000000000001
0.0125	0.49996101265613807
0.025	0.49984396326637026
0.037500000000000006	0.4996490314649511
0.05	0.49937651567919433
0.0625	0.4990268315353602
0.07500000000000001	0.49860050966773684
0.08750000000000001	0.49809819297003655
0.1	0.4975206333367888
0.1125	0.4968686879501297
0.125	0.4961433151737218
0.1375	0.4953455701204193
0.15000000000000002	0.4944765999642374
0.1625	0.49353763906773407
0.17500000000000002	0.4925300039972204
0.1875	0.4914550884967518
0.2	0.49031435848773675
0.21250000000000002	0.48910934715703164
0.225	0.4878416501922135
0.23750000000000002	0.48651292121395145
0.25	0.4851248674474254
0.2625	0.48367924566918413
0.275	0.48217785845359706
0.28750000000000003	0.48062255073469395
0.30000000000000004	0.47901520669041703
0.3125	0.47735774694601174
0.325	0.47565212608557855
0.3375	0.4739003304506053
0.35000000000000003	0.4721043761972129
0.36250000000000004	0.47026630757633436
0.375	0.4683881953960824
0.3875	0.46647213561928913
0.4	0.46452024804645464
0.41250000000000003	0.4625346750307861
0.42500000000000004	0.46051758017077526
0.4375	0.45847114692606455
0.45	0.4563975771030514
0.4625	0.45429908915939443
0.47500000000000003	0.4521779162800016
0.48750000000000004	0.450036304182318
0.5	0.4478765086145791
0.5125000000000001	0.44570079251681377
0.525	0.4435114228211664
0.5375	0.4413106668769648
0.55	0.43910078849332135
0.5625	0.43688404360177324
0.5750000000000001	0.4346626755477345
0.5875	0.432438910028139
0.6000000000000001	0.4302149497055512
0.6125	0.42799296853587004
0.625	0.4257751058518509
0.6375000000000001	0.4235634602512677
0.65	0.42136008334459424
0.6625000000000001	0.41916697342161924
0.675	0.4169860691000261
0.6875	0.41481924302113643
0.7000000000000001	0.4126682956591083
0.7125	0.41053494930894835
0.7250000000000001	0.4084208423185993
0.7375	0.4063275236261511
0.75	0.40425644766017316
0.7625000000000001	0.4022089696593572
0.775	0.40018634146554666
0.7875000000000001	0.39818970784020136
0.8	0.3962201033458533
0.8125	0.39427844982496507
0.8250000000000001	0.3923655545011996
0.8375	0.3904821087220605
0.8500000000000001	0.38862868735440353
0.8625	0.38680574883653396
0.875	0.38501363588326526
0.8875000000000001	0.38325257683434355
0.9	0.3815226876316759
0.9125000000000001	0.3798239744008857
0.925	0.37815633659453646
0.9375	0.3765195706536479
0.9500000000000001	0.3749133741528304
0.9625	0.3733373503872976
0.9750000000000001	0.371791013347792
0.9875	0.3702737930260888
1.0	0.3687850409980171
1.0125	0.3673240362361624
1.0250000000000001	0.3658899911018453
1.0375	0.36448205746178053
1.05	0.36309933287788304
1.0625	0.36174086682687545
1.075	0.3604056669106155
1.0875000000000001	0.3590927050206991
1.1	0.3578009234217046
1.1125	0.356529240723952
1.125	0.3552765577270283
1.1375	0.35404176312095526
1.1500000000000001	0.35282373902633574
1.1625	0.3516213663412141
1.175	0.35043352986561094
1.1875	0.3492591232013034
1.2000000000000002	0.3480970534267413
1.2125000000000001	0.3469462455319596
1.225	0.3458056465997419
1.2375	0.3446742297265416
1.25	0.34355099768043296
