# ts	z0
0.0	0.4999999999999998
0.0125	0.4999609553689323
0.025	0.49984382611279204
0.037500000000000006	0.4996487831216999
0.05	0.4993761105443063
0.0625	0.4990262043118946
0.07500000000000001	0.4985995701109476
0.08750000000000001	0.4980968208395072
0.1	0.49751867359335883
0.1125	0.4968659462331389
0.125	0.49613955359072404
0.1375	0.4953405033777106
0.15000000000000002	0.49446989186241075
0.1625	0.4935288993820037
0.17500000000000002	0.4925187857586025
0.1875	0.49144088568499666
0.2	0.4902966041442959
0.21250000000000002	0.48908741192213584
0.225	0.4878148412659616
0.23750000000000002	0.48648048173900726
0.25	0.48508597630955225
0.2625	0.4836330177062855
0.275	0.4821233450632562
0.28750000000000003	0.4805587408696216
0.30000000000000004	0.47894102822923507
0.3125	0.47727206842321485
0.325	0.47555375876233025
0.3375	0.4737880307113031
0.35000000000000003	0.4719768482571932
0.36250000000000004	0.470122206485088
0.375	0.4682261303159974
0.3875	0.4662906733523781
0.4	0.4643179167858468
0.41250000000000003	0.4623099683323211
0.42500000000000004	0.4602689611353014
0.4375	0.4581970525775967
0.45	0.456096422950517
0.4625	0.4539692739253478
0.47500000000000003	0.451817826781554
0.48750000000000004	0.4496443203498014
0.5	0.44745100863004894
0.5125000000000001	0.44524015805628264
0.525	0.44301404437666486
0.5375	0.4407749491335735
0.55	0.43852515575640577
0.5625	0.4362669452622221
0.5750000000000001	0.4340025915415493
0.5875	0.4317343562237334
0.6000000000000001	0.4294644831383763
0.6125	0.4271951924043546
0.625	0.4249286741900948
0.6375000000000001	0.4226670821959182
0.65	0.4204125269149522
0.6625000000000001	0.41816706873100146
0.675	0.41593271091414513
0.6875	0.4137113925819559
0.7000000000000001	0.4115049817019753
0.7125	0.40931526822226794
0.7250000000000001	0.40714395741960596
0.7375	0.40499266355497443
0.75	0.4028629038981221
0.7625000000000001	0.40075609318477146
0.775	0.39867353857952187
0.7875000000000001	0.3966164352109503
0.8	0.39458586233997406
0.8125	0.3925827802191157
0.8250000000000001	0.3906080276944504
0.8375	0.3886623205939566
0.8500000000000001	0.3867462509303011
0.8625	0.38486028692787266
