# ts	z0
0.0	0.5000000000000099
0.0125	0.4999134402531356
0.025	0.499589592007179
0.037500000000000006	0.4990292625534111
0.05	0.49823379811330604
0.0625	0.49720512091647584
0.07500000000000001	0.4959456728180203
0.08750000000000001	0.49445845815901046
0.1	0.4927469877248371
0.1125	0.4908153100241357
0.125	0.48866797685852814
0.1375	0.48631000779932754
0.15000000000000002	0.48374691823570204
0.1625	0.4809847036344259
0.17500000000000002	0.47802980198124223
0.1875	0.4748890689560174
0.2	0.47156972581143836
0.21250000000000002	0.46807946847295007
0.225	0.4644263290960648
0.23750000000000002	0.4606186127979753
0.25	0.4566650189599315
0.2625	0.45257453246130197
0.275	0.4483563437450187
0.28750000000000003	0.44401995299040364
0.30000000000000004	0.4395750157497449
0.3125	0.43503138084320053
0.325	0.43039908683689054
0.3375	0.4256882797281574
0.35000000000000003	0.42090915199711043
0.36250000000000004	0.41607206400485275
0.375	0.41118734383936395
0.3875	0.4062653107125463
0.4	0.40131632745349044
0.41250000000000003	0.39635068601449547
0.42500000000000004	0.39137859620983323
0.4375	0.38641014094701137
0.45	0.3814552835598862
0.4625	0.37652385909036207
0.47500000000000003	0.37162549157697716
0.48750000000000004	0.36676959867264225
0.5	0.3619653605210409
0.5125000000000001	0.35722167326134274
0.525	0.3525471820621501
0.5375	0.34795021721540353
0.55	0.34343877319462607
0.5625	0.3390204876705641
0.5750000000000001	0.334702639004426
0.5875	0.3304921076516704
0.6000000000000001	0.32639538820390207
0.6125	0.32241857370370003
0.625	0.3185673010599405
0.6375000000000001	0.3148467823389716
0.65	0.3112617386892007
0.6625000000000001	0.3078164920721542
0.675	0.3045149004162331
0.6875	0.3013602658106574
0.7000000000000001	0.298355464091479
0.7125	0.2955029038913999
0.7250000000000001	0.2928044987659067
0.7375	0.29026163218668666
0.75	0.2878752787230183
0.7625000000000001	0.2856458863725675
0.775	0.2835734507197963
0.7875000000000001	0.2816574724532167
0.8	0.2798970306608584
0.8125	0.2782907115832696
0.8250000000000001	0.2768367107599241
0.8375	0.27553278344961185
0.8500000000000001	0.27437618926458957
0.8625	0.27336382252104613
0.875	0.27249223650044874
0.8875000000000001	0.27175760434044516
0.9	0.27115569993298055
0.9125000000000001	0.27068200109265317
0.925	0.2703316725389075
0.9375	0.27009949466099703
0.9500000000000001	0.2699800961713714
0.9625	0.2699677871898901
0.9750000000000001	0.2700566363045375
0.9875	0.2702405351804512
1.0	0.27051319767161003
1.0125	0.27086813667717957
1.0250000000000001	0.2712987642131761
1.0375	0.2717983517467455
1.05	0.2723600543627821
1.0625	0.2729770218899698
1.075	0.2736423385706025
1.0875000000000001	0.2743490595769169
1.1	0.2750902315863518
1.1125	0.27585899055259105
1.125	0.27664849818825643
1.1375	0.2774519745348684
1.1500000000000001	0.2782627116164602
1.1625	0.27907419490800084
1.175	0.27988006266208343
1.1875	0.28067401849475965
1.2000000000000002	0.2814499669884084
1.2125000000000001	0.28220206607117815
1.225	0.2829247127386229
1.2375	0.2836124497046108
1.25	0.2842601358350142
1.2625000000000002	0.2848629142816687
1.2750000000000001	0.2854161323858393
1.2875	0.28591545885810926
1.3	0.28635692817146735
1.3125	0.28673682518552457
1.3250000000000002	0.28705176465643706
1.3375000000000001	0.287298669762206
1.35	0.28747486697610747
1.3625	0.28757804859506547
1.375	0.28760614289221764
1.3875000000000002	0.28755743654228366
1.4000000000000001	0.28743071008594184
1.4125	0.28722494395514736
1.425	0.286939605876325
1.4375	0.2865743765155553
1.4500000000000002	0.2861293214053533
1.4625000000000001	0.2856049149802723
1.475	0.28500182184426426
1.4875	0.2843211906316068
1.5	0.28356443185423275
1.5125000000000002	0.28273320663820195
1.5250000000000001	0.2818295304439754
1.5375	0.28085573595889013
1.55	0.2798143311179875
1.5625	0.27870815931931114
1.5750000000000002	0.27754030715543965
1.5875000000000001	0.2763141378756473
1.6	0.2750332110030544
1.6125	0.27370115719156735
