# ts	z0
0.0	0.49999999999999944
0.0125	0.49991431908155926
0.025	0.49959128539453607
0.037500000000000006	0.4990317013042172
0.05	0.4982369278143982
0.0625	0.49720887113338713
0.07500000000000001	0.49594998004869656
0.08750000000000001	0.4944632441624517
0.1	0.4927521857862356
0.1125	0.49082085033037465
0.125	0.48867379364690755
0.1375	0.486316062931803
0.15000000000000002	0.4837531853497872
0.1625	0.4809911493834341
0.17500000000000002	0.47803638549244276
0.1875	0.47489575335036055
0.2	0.4715765189363625
0.21250000000000002	0.4680863433178362
0.225	0.4644332378803699
0.23750000000000002	0.46062558229811984
0.25	0.45667202969351073
0.2625	0.45258152289860293
0.275	0.44836330659231366
0.28750000000000003	0.44402682899595336
0.30000000000000004	0.4395817654988952
0.3125	0.43503798550345285
0.325	0.4304054967263264
0.3375	0.42569443722956646
0.35000000000000003	0.4209150337704033
0.36250000000000004	0.416077588821203
0.375	0.41119244996632653
0.3875	0.40626997944612775
0.4	0.4013205129391596
0.41250000000000003	0.39635432721638786
0.42500000000000004	0.39138162779085767
0.4375	0.3864125309166574
0.45	0.38145699893772383
0.4625	0.3765248412729112
0.47500000000000003	0.37162569937071094
0.48750000000000004	0.36676899579822814
0.5	0.3619639007419561
0.5125000000000001	0.3572193283909397
0.525	0.3525439132717085
0.5375	0.3479459636174719
0.55	0.3434334942825448
0.5625	0.339014163869046
0.5750000000000001	0.3346952659733337
0.5875	0.33048369754976487
0.6000000000000001	0.3263859676154646
0.6125	0.32240811395961083
0.625	0.31855583012991906
0.6375000000000001	0.3148343180316981
0.65	0.31124837494091145
0.6625000000000001	0.30780230264490227
0.675	0.3044999100236537
0.6875	0.30134455135123406
0.7000000000000001	0.2983391083173903
0.7125	0.2954859832855378
0.7250000000000001	0.29278709172748263
0.7375	0.29024386968551025
0.75	0.28785725493071757
0.7625000000000001	0.28562769531309945
0.775	0.28355517259168445
0.7875000000000001	0.28163920671528014
0.8	0.2798788650256391
0.8125	0.27827276695689046
0.8250000000000001	0.27681908607189887
0.8375	0.2755155588214407
0.8500000000000001	0.2743594798857355
0.8625	0.27334773626807707
0.875	0.2724768345429155
0.8875000000000001	0.2717429336620102
0.9	0.27114188058190986
0.9125000000000001	0.2706691256948218
0.925	0.27031980038898573
0.9375	0.2700887601997267
0.9500000000000001	0.2699705735365934
0.9625	0.26995954192314986
0.9750000000000001	0.2700497485274904
0.9875	0.27023505359870614
1.0	0.2705091601325175
1.0125	0.27086559676068794
1.0250000000000001	0.27129776395289584
1.0375	0.2717989073761858
1.05	0.272362197399793
1.0625	0.2729807147223336
1.075	0.2736475525333496
1.0875000000000001	0.2743557889113963
1.1	0.2750984793320888
1.1125	0.27586865744225136
1.125	0.27665956328736724
1.1375	0.2774643784103984
1.1500000000000001	0.27827661527057607
1.1625	0.27908951799596765
1.175	0.2798967626229245
1.1875	0.28069198673933987
1.2000000000000002	0.28146923303757215
1.2125000000000001	0.2822225574857868
1.225	0.2829463941768342
1.2375	0.28363523021777204
1.25	0.2842839556996383
1.2625000000000002	0.28488762469859125
1.2750000000000001	0.28544166115533
1.2875	0.2859417388381992
1.3	0.28638386505758817
1.3125	0.2867643244026164
1.3250000000000002	0.28707973721194174
1.3375000000000001	0.287327018005632
1.35	0.2875035153629862
1.3625	0.28760684261203173
1.375	0.2876349904561409
1.3875000000000002	0.28758627897786254
1.4000000000000001	0.28745941009340514
1.4125	0.2872533949345667
1.425	0.2869676699570325
1.4375	0.2866019621144745
1.4500000000000002	0.28615635276213425
1.4625000000000001	0.2856312775261334
1.475	0.28502752904911693
1.4875	0.28434616205811525
1.5	0.28358860518362633
1.5125000000000002	0.2827565684395924
1.5250000000000001	0.28185210638646274
1.5375	0.2808775009102314
1.55	0.27983531645425097
1.5625	0.278728379268217
1.5750000000000002	0.27755978620474286
1.5875000000000001	0.27633287382872906
1.6	0.27505117455262723
1.6125	0.2737184546216223
1.625	0.27233860649461994
1.6375000000000002	0.2709157067221104
1.6500000000000001	0.2694539820326515
1.6625	0.26795780684720805
1.675	0.26643163663237013
1.6875	0.2648800532787517
1.7000000000000002	0.26330774204110385
1.7125000000000001	0.26171936619412345
1.725	0.26011966500974276
1.7375	0.25851337576158256
1.75	0.2569053151186826
1.7625000000000002	0.2553002091875699
1.7750000000000001	0.2537027635949568
1.7875	0.25211761719970227
1.8	0.2505493133279304
1.8125	0.24900241048328348
1.8250000000000002	0.2474812826665945
1.8375000000000001	0.24599017786378718
1.85	0.24453320722863245
1.8625	0.2431143381956277
1.875	0.24173736503902218
1.8875000000000002	0.2404059061194492
1.9000000000000001	0.23912340191377487
1.9125	0.2378930837208842
1.925	0.23671796500136702
1.9375	0.23560079295368871
1.9500000000000002	0.234544093674713
1.9625000000000001	0.23355013865657406
1.975	0.23262096909913205
1.9875	0.23175836255760737
2.0	0.23096384341517837
2.0125	0.2302386639771533
2.025	0.22958377699355806
2.0375	0.2289998637880166
2.0500000000000003	0.22848734863097206
2.0625	0.22804639698987927
2.075	0.22767689221772056
2.0875	0.22737844109569588
2.1	0.22715038121644573
2.1125000000000003	0.22699179322110047
2.125	0.22690148397570858
2.1375	0.2268780100323173
2.15	0.2269196892618254
2.1625	0.22702460638054947
2.1750000000000003	0.22719062194277978
2.1875	0.2274153683106404
2.2	0.22769628735957986
2.2125	0.22803064090211353
2.225	0.22841549807243308
2.2375000000000003	0.22884774278337464
2.25	0.22932411391330232
2.2625	0.22984120235138686
2.275	0.2303954801554764
2.2875	0.23098331446345127
2.3000000000000003	0.23160096825166018
2.3125	0.23224464914825738
2.325	0.23291050648526246
2.3375	0.23359462858206428
2.35	0.23429303194752787
2.3625000000000003	0.2350017332593669
2.375	0.23571675040831708
2.3875	0.23643413895805696
2.4000000000000004	0.23714998952686173
2.4125	0.23786043207721802
2.4250000000000003	0.23856166164560677
2.4375	0.23924994456836426
2.45	0.23992163914010964
2.4625000000000004	0.24057323223750585
2.475	0.24120128314756561
2.4875000000000003	0.24180247168115238
2.5	0.24237365930943755
2.5125	0.24291183611042944
2.5250000000000004	0.24341418748664223
2.5375	0.24387805852077962
2.5500000000000003	0.24430097806899276
2.5625	0.24468064399814707
