# ts ed_betaInf_lt1
# ts	ed_betaInf_lt1
0.0	0.9999999999999764
0.0125	0.999267616913003
0.025	0.9970733504762099
0.037500000000000006	0.9934258359277048
0.05	0.9883394212792758
0.0625	0.9818341014566898
0.07500000000000001	0.9739354265323117
0.08750000000000001	0.9646743844833339
0.1	0.9540872590281713
0.1125	0.9422154632136236
0.125	0.9291053495374076
0.1375	0.9148079975022367
0.15000000000000002	0.8993789796047276
0.1625	0.8828781068628159
0.17500000000000002	0.8653691550824121
0.1875	0.8469195731536334
0.2	0.8276001747541788
0.21250000000000002	0.807484814910304
0.225	0.7866500529428778
0.23750000000000002	0.7651748033838905
0.25	0.7431399765096813
0.2625	0.7206281101816434
0.275	0.6977229947285153
0.28750000000000003	0.6745092926332658
0.30000000000000004	0.6510721548143225
0.3125	0.627496835302864
0.325	0.6038683061268262
0.3375	0.580270874208131
0.35000000000000003	0.5567878020705395
0.36250000000000004	0.5335009341348711
0.375	0.5104903303516769
0.3875	0.48783390888402456
0.4	0.46560709951057866
0.41250000000000003	0.44388250936542856
0.42500000000000004	0.4227296025719573
0.4375	0.4022143952614111
0.45	0.38239916739103547
0.4625	0.36334219269754603
0.47500000000000003	0.3450974880332237
0.48750000000000004	0.3277145832386239
0.5	0.31123831260846324
0.5125000000000001	0.29570862890251415
0.525	0.28116044074603314
0.5375	0.26762347415173554
0.55	0.25512215878027095
0.5625	0.24367553943833195
0.5750000000000001	0.2332972131914569
0.5875	0.22399529234887233
0.6000000000000001	0.2157723934512012
0.6125	0.2086256522709849
0.625	0.2025467647102066
0.6375000000000001	0.19752205335623857
0.65	0.19353255933623736
0.6625000000000001	0.1905541589891111
0.675	0.18855770475700862
0.6875	0.1875091895835416
0.7000000000000001	0.18736993399389537
0.7125	0.18809679492637
0.7250000000000001	0.18964239528028884
0.7375	0.19195537304926255
0.75	0.1949806488160613
0.7625000000000001	0.19865971029858237
0.775	0.20293091255802095
0.7875000000000001	0.20772979240595252
0.8	0.21298939548170293
0.8125	0.2186406144128812
0.8250000000000001	0.22461253642064527
0.8375	0.23083279868845993
0.8500000000000001	0.23722794977840403
0.8625	0.24372381535190912
0.875	0.2502458664342135
0.8875000000000001	0.2567195884514166
0.9	0.26307084926830404
0.9125000000000001	0.26922626446197123
0.925	0.27511355808210647
0.9375	0.2806619171730172
0.9500000000000001	0.28580233836463864
0.9625	0.29046796488052073
0.9750000000000001	0.2945944123587029
0.9875	0.2981200819380089
1.0	0.30098645912528704
1.0125	0.30313839702973366
1.0250000000000001	0.30452438262767
1.0375	0.3050967848049074
1.05	0.304812083012956
1.0625	0.30363107547078455
1.075	0.3015190659436982
1.0875000000000001	0.29844602823558014
1.1	0.2943867476394596
1.1125	0.28932093870353565
1.125	0.2832333387852205
1.1375	0.2761137769828853
1.1500000000000001	0.26795721815508383
1.1625	0.2587637818572831
1.175	0.24853873614788188
1.1875	0.23729246633663692
1.2000000000000002	0.22504041886985823
1.2125000000000001	0.21180302066659767
1.225	0.19760557433845044
1.2375	0.1824781298417717
1.25	0.16645533322439515
1.2625000000000002	0.14957625323904156
1.2750000000000001	0.13188418670176344
1.2875	0.11342644357562559
1.3	0.09425411285678144
