# ts ed_betaInf_lt0
# ts	ed_betaInf_lt0
0.0	0.0
0.0125	0.012486042324178086
0.025	0.024888416073832093
0.037500000000000006	0.03712383968733173
0.05	0.04910980381473216
0.0625	0.0607649528969789
0.07500000000000001	0.07200946133725566
0.08750000000000001	0.08276540250188727
0.1	0.09295710882232554
0.1125	0.10251152131197455
0.125	0.11135852686199676
0.1375	0.1194312817382327
0.15000000000000002	0.1266665197669487
0.1625	0.13300484376993982
0.17500000000000002	0.1383909988889637
0.1875	0.1427741265255715
0.2	0.146107997714412
0.21250000000000002	0.148351224845869
0.225	0.14946745075643952
0.23750000000000002	0.14942551431279735
0.25	0.14819959172720598
0.2625	0.14576931295659107
0.275	0.14211985265639504
0.28750000000000003	0.13724199528029177
0.30000000000000004	0.1311321740400279
0.3125	0.12379248356293934
0.325	0.11523066620971532
0.3375	0.10546007213929812
0.35000000000000003	0.09449959333234212
0.36250000000000004	0.08237357190759198
0.375	0.0691116831871409
0.3875	0.05474879408573437
0.4	0.03932479751587999
0.41250000000000003	0.02288442361344134
0.42500000000000004	0.0054770286977318845
0.4375	-0.012843637015119026
0.45	-0.032019681826719125
0.4625	-0.05198934388611068
0.47500000000000003	-0.07268728013237147
0.48750000000000004	-0.09404487146638699
0.5	-0.11599054269154752
0.5125000000000001	-0.13845009569493155
0.525	-0.16134705427918755
0.5375	-0.18460301900080398
0.55	-0.20813803032590952
0.5625	-0.2318709383755211
0.5750000000000001	-0.2557197775039629
0.5875	-0.2796021439319389
0.6000000000000001	-0.30343557464421667
0.6125	-0.32713792575678546
0.625	-0.35062774856397655
0.6375000000000001	-0.3738246614881436
0.65	-0.39664971617684125
0.6625000000000001	-0.41902575602179326
0.675	-0.4408777654125517
0.6875	-0.46213320808368435
0.7000000000000001	-0.4827223529685402
0.7125	-0.5025785860336434
0.7250000000000001	-0.5216387066376219
0.7375	-0.5398432070330966
0.75	-0.5571365337127053
0.7625000000000001	-0.5734673293894605
0.775	-0.588788654494157
0.7875000000000001	-0.6030581871736628
0.8	-0.6162384008766377
0.8125	-0.628296718722686
0.8250000000000001	-0.639205643962103
0.8375	-0.6489428659495873
0.8500000000000001	-0.6574913411729981
0.8625	-0.6648393489979558
0.875	-0.6709805219112878
0.8875000000000001	-0.6759138501682762
0.9	-0.6796436608721815
0.9125000000000001	-0.6821795716362601
0.925	-0.6835364191007611
0.9375	-0.6837341626979615
0.9500000000000001	-0.6827977641755563
0.9625	-0.6807570435053286
0.9750000000000001	-0.6776465119167805
0.9875	-0.6735051829029983
1.0	-0.6683763621521577
1.0125	-0.6623074174571986
1.0250000000000001	-0.6553495297516289
1.0375	-0.6475574265078693
1.05	-0.6389890988182989
1.0625	-0.6297055035560056
1.075	-0.6197702520811669
1.0875000000000001	-0.6092492870230211
1.1	-0.5982105487218863
1.1125	-0.5867236329631109
1.125	-0.5748594416752761
1.1375	-0.5626898282963985
1.1500000000000001	-0.5502872395340728
1.1625	-0.5377243552626235
1.175	-0.5250737283043113
1.1875	-0.5124074258419524
1.2000000000000002	-0.4997966741987936
1.2125000000000001	-0.4873115087028336
1.225	-0.4750204303263105
1.2375	-0.46299007075516496
1.25	-0.451284867501239
1.2625000000000002	-0.43996675061780527
1.2750000000000001	-0.4290948425221059
1.2875	-0.41872517236142426
1.3	-0.4089104062887136
1.3125	-0.39969959493246454
