# ts lt0 lt1
# ts	lt	lt
1.2000000000000002	-0.4997966741987936	0.22504041886985823
1.2125000000000001	-0.4873115087028336	0.21180302066659767
1.225	-0.4750204303263105	0.19760557433845044
1.2375	-0.46299007075516496	0.1824781298417717
1.25	-0.451284867501239	0.16645533322439515
1.2625000000000002	-0.43996675061780527	0.14957625323904156
1.2750000000000001	-0.4290948425221059	0.13188418670176344
1.2875	-0.41872517236142426	0.11342644357562559
1.3	-0.4089104062887136	0.09425411285678144
1.3125	-0.39969959493246454	0.07442181043182079
1.3250000000000002	-0.3911379392629323	0.05398741016113192
1.3375000000000001	-0.38326657596385055	0.033011759522793185
1.35	-0.3761223833234134	0.011558381224766087
1.3625	-0.36973780855840116	-0.010306837740597659
1.375	-0.3641407173779203	-0.032515968066541556
1.3875000000000002	-0.35935426648599766	-0.054999369541616355
1.4000000000000001	-0.3553967996091165	-0.07768603027041335
1.4125	-0.35228176751970536	-0.10050391204074585
1.425	-0.3500176724095591	-0.12338030014474094
1.4375	-0.3486080368480181	-0.146242155941813
1.4500000000000002	-0.34805139744045255	-0.16901647044017684
1.4625000000000001	-0.34834132318129984	-0.19163061717046467
1.475	-0.3494664583766435	-0.21401270263102254
1.4875	-0.3514105898914171	-0.2360919125973673
1.5	-0.3541527383582374	-0.25779885261132424
1.5125000000000002	-0.3576672728685071	-0.27906588099503893
1.5250000000000001	-0.3619240485525486	-0.2998274327734734
1.5375	-0.36688856634531664	-0.3200203329350015
1.55	-0.3725221541253843	-0.33958409751356633
1.5625	-0.37878216831362654	-0.3584612210366292
1.5750000000000002	-0.38562221491708115	-0.3765974489511385
1.5875000000000001	-0.3929923889121072	-0.39394203371474346
1.6	-0.40083953076978684	-0.41044797331999844
1.6125	-0.40910749884734	-0.42607223110667164
1.625	-0.41773745629013703	-0.44077593580922125
1.6375000000000002	-0.4266681710221646	-0.4545245608846937
1.6500000000000001	-0.4358363273378123	-0.4672880822671617
1.6625	-0.4451768475548431	-0.47904111380226655
1.675	-0.45462322213895634	-0.48976301972399816
1.6875	-0.4641078466721094	-0.49943800364888286
1.7000000000000002	-0.4735623640032411	-0.5080551736781324
1.7125000000000001	-0.48291800989730693	-0.5156085833144515
1.725	-0.492105960483005	-0.5220972480200629
1.7375	-0.5010576797909214	-0.5275251373596818
1.75	-0.5097052656769681	-0.5319011427931748
1.7625000000000002	-0.5179817924331461	-0.5352390213005449
1.7750000000000001	-0.5258216484068501	-0.5375573151397707
1.7875	-0.53316086697475	-0.5388792481553166
1.8	-0.5399374492517165	-0.5392325991680081
1.8125	-0.5460916769560624	-0.5386495530894818
1.8250000000000002	-0.5515664139029917	-0.5371665305126156
1.8375000000000001	-0.556307394653332	-0.5348239966336779
1.85	-0.5602634989097782	-0.5316662504624854
1.8625	-0.5633870103230562	-0.5277411953723639
1.875	-0.5656338584472334	-0.5231000921326412
1.8875000000000002	-0.5669638426677261	-0.5177972956503488
1.9000000000000001	-0.5673408370129649	-0.511889976727492
1.9125	-0.5667329748565761	-0.5054378302120104
1.925	-0.5651128126146051	-0.498502770986333
1.9375	-0.5624574716462046	-0.4911486192961292
1.9500000000000002	-0.5587487576732286	-0.4834407769726719
1.9625000000000001	-0.5539732571447401	-0.47544589614604155
1.975	-0.5481224100848668	-0.4672315420819634
1.9875	-0.541192559078713	-0.4588658518029763
2.0	-0.5331849741672678	-0.4504171901741139
2.0125	-0.5241058535401963	-0.44195380514463295
2.025	-0.5139663000345729	-0.43354348384085156
2.0375	-0.5027822735651187	-0.42525321119945175
2.0500000000000003	-0.49057451972953925	-0.4171488328178789
2.0625	-0.4773684749492889	-0.40929472367635183
2.075	-0.46319414862031916	-0.4017534643568983
2.0875	-0.44808598286039736	-0.3945855263469683
2.1	-0.4320826905498955	-0.3878489679700139
2.1125000000000003	-0.4152270724676467	-0.3815991424327912
2.125	-0.3975658144260963	-0.375888419419065
2.1375	-0.37914926540741495	-0.37076592159215493
2.15	-0.36003119779450066	-0.3662772772960585
2.1625	-0.3402685508780263	-0.3624643906635606
2.1750000000000003	-0.3199211589024173	-0.35936523025550415
2.1875	-0.2990514649879943	-0.3570136372636792
2.2	-0.27772422233610616	-0.3554391542131286
2.2125	-0.2560061841850162	-0.3546668749997097
2.225	-0.2339657840391532	-0.35471731699355574
2.2375000000000003	-0.21167280774136812	-0.3556063158309238
2.25	-0.18919805899726738	-0.3573449434060167
2.2625	-0.1666130199919062	-0.35993944945954787
2.275	-0.14398950876320754	-0.3633912270466728
2.2875	-0.12139933501122832	-0.3676968020485441
2.3000000000000003	-0.09891395602990348	-0.3728478467751992
2.3125	-0.07660413444678091	-0.3788312175882586
2.325	-0.054539599446809174	-0.38562901635575875
2.3375	-0.03278871313895358	-0.3932186754338852
2.35	-0.011418143698709086	-0.40157306575520113
2.3625000000000003	0.009507453113962536	-0.410660627490895
2.375	0.029925742503015555	-0.4204455226431811
2.3875	0.04977700774179476	-0.43088780881747435
2.4000000000000004	0.06900443438262273	-0.44194363331999253
2.4125	0.08755438018087944	-0.45356544662748804
2.4250000000000003	0.10537662941421913	-0.46570223418099826
2.4375	0.1224246303539406	-0.47829976536577706
2.45	0.13865571472842364	-0.4913008584564459
2.4625000000000004	0.1540312981065392	-0.5046456602271622
2.475	0.16851706022264656	-0.5182719388563181
2.4875000000000003	0.18208310436293695	-0.5321153886898924
2.5	0.1947040950354169	-0.5461099453686994
2.5125	0.20635937325218306	-0.5601881097770979
2.5250000000000004	0.2170330488621341	-0.5742812792233913
2.5375	0.22671406948463937	-0.588320084231678
2.5500000000000003	0.23539626570906497	-0.6022347292933736
2.5625	0.24307837234124502	-0.6159553359104932
2.575	0.24976402559502892	-0.6294122862495999
2.5875000000000004	0.2554617362447199	-0.6425365657237189
2.6	0.2601848388717796	-0.6552601028240298
2.6125000000000003	0.26395141745587347	-0.6675161045370452
2.625	0.26678420767629	-0.6792393857043023
2.6375	0.2687104764031654	-0.6903666907118842
2.6500000000000004	0.2697618789698833	-0.7008370059335527
2.6625	0.2699742949261824	-0.7105918613973791
2.6750000000000003	0.2693876430770815	-0.7195756201979833
2.6875	0.2680456767135649	-0.7277357542365278
2.7	0.2659957600381022	-0.7350231049370411
2.7125000000000004	0.2632886268796841	-0.7413921276618105
2.725	0.2599781228799954	-0.746801118627096
2.7375000000000003	0.25612093241247214	-0.7512124232069846
2.75	0.2517762915716107	-0.7545926246028667
2.7625	0.2470056886366686	-0.7569127119533269
2.7750000000000004	0.24187255347665304	-0.7581482270584501
2.7875	0.23644193741614053	-0.7582793889968813
2.8000000000000003	0.2307801851290751	-0.7572911960232256
2.8125	0.2249546001664931	-0.7551735042428646
2.825	0.2190331057549834	-0.7519210826750327
2.8375000000000004	0.21308390252635495	-0.7475336444307144
2.85	0.20717512485373007	-0.742015853848139
2.8625000000000003	0.20137449747648795	-0.7353773095455933
2.875	0.19574899409478327	-0.7276325034701471
2.8875	0.19036449960546561	-0.7188007561360601
2.9000000000000004	0.1852854776332841	-0.7089061283654271
2.9125	0.18057464498510514	-0.6979773099554413
2.9250000000000003	0.17629265462233565	-0.6860474858119495
2.9375	0.17249778870419907	-0.6731541801973834
2.95	0.16924566320633327	-0.6593390798484258
2.9625000000000004	0.16658894556215106	-0.6446478368222762
2.975	0.16457708671174193	-0.6291298520290629
2.9875000000000003	0.1632560688722685	-0.6128380405021591
3.0	0.16266817026777083	-0.595828579548157
3.0125	0.16285174797333551	-0.5781606410008696
3.0250000000000004	0.16384103994056015	-0.559896108882218
3.0375	0.1656659871774926	-0.5410992838440165
3.0500000000000003	0.16835207695873994	-0.5218365758292215
3.0625	0.17192020783782305	-0.5021761864489754
3.075	0.17638657712868477	-0.4821877826220526
3.0875000000000004	0.18176259141320938	-0.46194216306671165
3.1	0.1880548005193547	-0.44151091926885716
3.1125000000000003	0.19526485530021592	-0.4209660925791068
3.125	0.20338948942837826	-0.40037982910931574
3.1375	0.21242052530260747	-0.3798240341107232
3.1500000000000004	0.22234490404627755	-0.35937002751870456
3.1625	0.2331447394599685	-0.339088202343082
3.1750000000000003	0.2447973956730083	-0.31904768757051993
3.1875	0.2572755881239632	-0.2993160172226327
3.2	0.27054750738535027	-0.2799588071843867
3.2125000000000004	0.2845769652372051	-0.26103944138011964
3.225	0.29932356228494994	-0.2426187688278896
3.2375000000000003	0.31474287631221876	-0.22475481305206002
3.25	0.3307866704575451	-0.20750249527235892
3.2625	0.3474031202075151	-0.1909133727218801
3.2750000000000004	0.3645370581066221	-0.17503539337248397
3.2875	0.3821302349977761	-0.15991266826665262
3.3000000000000003	0.4001215965262745	-0.14558526256934137
3.3125	0.41844757356544354	-0.13208900636178206
3.325	0.43704238515423804	-0.11945532610450543
3.3375000000000004	0.45583835247534876	-0.10771109759469998
3.35	0.4747662223484276	-0.096878521140006
3.3625000000000003	0.493755498666455	-0.08697501956171463
3.375	0.5127347801636795	-0.07801315952992638
3.3875	0.5316321028729187	-0.0700005966192428
3.4000000000000004	0.5503752856060653	-0.06294004435851412
3.4125	0.568892276777081	-0.05682926743088432
3.4250000000000003	0.5871115008793641	-0.05166109906345551
3.4375	0.6049622029306877	-0.04742348252734443
3.45	0.622374789208437	-0.04409953655199647
3.4625000000000004	0.6392811626150752	-0.04166764434113111
3.475	0.6556150510405857	-0.04010156576215253
3.4875000000000003	0.6713123271199452	-0.03937057216869554
3.5	0.6863113178283489	-0.03943960320494467
3.5125	0.7005531024026133	-0.040269444833558384
3.5250000000000004	0.713981797135979	-0.0418169277256579
3.5375	0.7265448256558307	-0.04403514505117737
3.5500000000000003	0.738193173364216	-0.04687368861451757
3.5625	0.7488816247981924	-0.05027890218942571
3.575	0.7585689827490211	-0.05419415082408013
3.5875000000000004	0.7672182680682235	-0.05856010480880654
3.6	0.7747968991820469	-0.06331503692707449
3.6125000000000003	0.781276850433681	-0.06839513154578546
3.625	0.7866347884764573	-0.07373480404234993
3.6375	0.7908521860466268	-0.07926702901574983
3.6500000000000004	0.7939154125545953	-0.08492367568529582
3.6625	0.7958158010462404	-0.09063584884563122
3.6750000000000003	0.7965496912005666	-0.09633423371866338
3.6875	0.7961184481455386	-0.1019494430240731
3.7	0.7945284569935114	-0.10741236457842872
3.7125000000000004	0.7917910931128763	-0.11265450773003889
3.725	0.7879226682732151	-0.11760834694177151
3.7375000000000003	0.7829443529163184	-0.12220766084740925
3.75	0.7768820749235039	-0.12638786512866915
3.7625	0.7697663953620039	-0.13008633758949587
3.7750000000000004	0.76163236180722	-0.1332427338417348
3.7875	0.75251933994527	-0.13579929206138108
3.8000000000000003	0.7424708242666023	-0.13770112532734408
3.8125	0.7315342287635633	-0.13889650011449012
3.825	0.7197606586415114	-0.13933709957963072
3.8375000000000004	0.7072046641466107	-0.13897827035260782
3.85	0.6939239776993648	-0.1377792516243832
3.8625000000000003	0.6799792356054243	-0.13570338540970409
3.875	0.6654336856908498	-0.13271830695305692
3.8875	0.650352882275862	-0.12879611434278082
3.9000000000000004	0.6348043699651117	-0.1239135164989508
3.9125	0.618857357786487	-0.11805195880547517
3.9250000000000003	0.6025823852574873	-0.11119772576516203
3.9375	0.5860509819978901	-0.10334202016810484
3.95	0.5693353225403661	-0.09448101837746584
3.9625000000000004	0.5525078780126829	-0.08461590145281404
3.975	0.5356410663820736	-0.07375286194829822
3.9875000000000003	0.5188069029602504	-0.06190308634123223
4.0	0.5020766528647107	-0.049082713164755286
4.0125	0.4855204871254769	-0.03531276703654891
4.025	0.469207144107783	-0.020619068892459236
4.0375000000000005	0.4532035978953215	-0.005032122849672929
4.05	0.43757473524754886	0.01141301976225207
4.0625	0.42238304270117044	0.028676918553334575
4.075	0.40768830533785827	0.046715923650836245
4.0875	0.393547318685131	0.06548237584110053
4.1000000000000005	0.38001361515170584	0.08492482631412471
4.1125	0.36713720633144403	0.10498827495369471
4.125	0.35496434243029484	0.12561442602560188
4.1375	0.34353728999002486	0.14674196003179768
4.15	0.332894128993901	0.16830682041912956
4.1625000000000005	0.3230685703441676	0.1902425137593244
4.175	0.3140897946042757	0.21248042195016856
4.1875	0.30598231279519367	0.2349501249302468
4.2	0.2987658499283502	0.2575797323466643
4.2125	0.29245525184720816	0.2802962225725921
4.2250000000000005	0.2870604158373005	0.3030257874341398
4.2375	0.2825862453494844	0.3256941809786182
4.25	0.27903262906211246	0.34822707059569313
4.2625	0.27639444439325006	0.37055038879106833
4.275	0.27466158545242414	0.39259068390853685
4.2875000000000005	0.2738190153043858	0.4142754681010081
4.3	0.27384684229883394	0.4355335608634835
4.3125	0.27472042010331327	0.4562954264625738
4.325	0.27641047096143123	0.4764935036253402
4.3375	0.27888323158558004	0.4960625258879972
4.3500000000000005	0.28210062098343935	0.5149398310496855
4.3625	0.2860204294107982	0.5330656582281558
4.375	0.29059652754090504	0.5503834310748532
4.3875	0.29577909484140563	0.5668400257726749
4.4	0.30151486605715677	0.5823860225136536
4.4125000000000005	0.30774739460901746	0.5969759392329148
4.425	0.3144173316355825	0.6105684464613679
4.4375	0.32146271932932524	0.6231265622504463
4.45	0.3288192971486371	0.6346178262185981
4.4625	0.3364208194240612	0.6450144518702956
4.4750000000000005	0.34419938282161555	0.6542934564426086
4.4875	0.3520857620778831	0.6624367676445506
4.5	0.36000975238037913	0.6694313067644331
4.5125	0.3679005167347584	0.6752690477362528
4.525	0.3756869366349686	0.679947051871469
4.5375000000000005	0.3832979643363589	0.6834674780814337
4.55	0.390662975023573	0.6858375685332426
4.5625	0.39771211716407545	0.6870696098016408
4.575	0.4043766593478337	0.6871808696982813
4.5875	0.4105893319289207	0.6861935100769526
4.6000000000000005	0.41628466181012325	0.6841344760307662
4.6125	0.4213992987442035	0.6810353620107179
4.625	0.42587233156571214	0.6769322555081533
4.6375	0.42964559281637194	0.6718655590515803
4.65	0.43266395028175675	0.66587979137418
4.6625000000000005	0.4348755840206561	0.6590233687090176
4.675	0.43623224753817375	0.6513483672658488
4.6875	0.43668951182996785	0.6429102680348817
4.7	0.4362069911074646	0.6337676851483781
4.7125	0.4347485491026961	0.6239820791114655
4.7250000000000005	0.4322824849445587	0.6136174562868847
4.7375	0.42878169769747226	0.6027400560853905
4.75	0.42422382875600995	0.5914180273733672
4.7625	0.4185913813965561	0.5797210956626702
4.775	0.4118718168969812	0.5677202226910212
4.7875000000000005	0.40405762674901785	0.5554872600405095
4.800000000000001	0.3951463806033841	0.5430945984702291
4.8125	0.385140749705275	0.5306148146597006
4.825	0.3740485056964246	0.518120317073548
4.8375	0.3618824947790572	0.5056829926631038
4.8500000000000005	0.3486605873565031	0.493373856115017
4.862500000000001	0.3344056033839171	0.48126270334744986
4.875	0.31914521378039273	0.46941777093256726
4.8875	0.30291181836925096	0.4579054030967384
4.9	0.2857424009279984	0.44678972791348986
4.9125000000000005	0.26767836203929046	0.4361323442593201
4.925000000000001	0.24876533054280955	0.4259920210520579
4.9375	0.22905295449133745	0.41642441023187987
4.95	0.2085946726138595	0.4074817748777989
4.9625	0.18744746738322524	0.39921273378232175
4.9750000000000005	0.16567160087521376	0.39166202372380243
4.987500000000001	0.14333033468945128	0.3848702805945406
5.0	0.12048963528013412	0.37887384044861283
